Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
19.069,19.223,19.457,19.233,18.363,429,166
6.731,11.6,6.367,3.49,5.463,429,166
19.01,19.22,19.387,19.113,18.317,429,166
19.01,19.22,19.387,19.113,18.317,429,166
4.649,7.477,3.407,2.447,5.267,429,166
2.772,5.28,1.867,0.843,3.1,429,166
2.772,5.28,1.867,0.843,3.1,429,166
6.235,10.503,5.397,2.783,6.253,429,166
5.996,10.093,5.18,2.703,6.007,429,166
4.649,7.477,3.407,2.447,5.267,429,166
2.772,5.28,1.867,0.843,3.1,429,166
2.772,5.28,1.867,0.843,3.1,429,166
6.235,10.503,5.397,2.783,6.253,429,166
4.3,6.017,3.413,2.93,4.843,429,166
2.833,4.79,1.697,1.217,3.627,429,166
2.833,4.79,1.697,1.217,3.627,429,166
10.433,13.867,9.74,7.247,10.877,429,166
4.3,6.017,3.413,2.93,4.843,429,166
4.3,6.017,3.413,2.93,4.843,429,166
2.833,4.79,1.697,1.217,3.627,429,166
2.833,4.79,1.697,1.217,3.627,429,166
10.433,13.867,9.74,7.247,10.877,429,166
16.795,17.153,16.7,16.49,16.84,429,166
16.795,17.153,16.7,16.49,16.84,429,166
9.963,12.713,9.607,7.253,10.28,429,166
9.963,12.713,9.607,7.253,10.28,429,166
8.382,11.717,8.207,5.27,8.333,429,166
8.382,11.717,8.207,5.27,8.333,429,166
16.795,17.153,16.7,16.49,16.84,429,166
16.795,17.153,16.7,16.49,16.84,429,166
9.963,12.713,9.607,7.253,10.28,429,166
9.963,12.713,9.607,7.253,10.28,429,166
8.382,11.717,8.207,5.27,8.333,429,166
8.382,11.717,8.207,5.27,8.333,429,166
18.101,17.72,18.12,18.817,17.747,429,166
18.101,17.72,18.12,18.817,17.747,429,166
7.098,9.65,7.103,4.017,7.623,429,166
7.098,9.65,7.103,4.017,7.623,429,166
16.988,17.797,16.763,16.517,16.873,429,166
16.988,17.797,16.763,16.517,16.873,429,166
18.958,18.993,19.02,19.19,18.63,429,166
18.101,17.72,18.12,18.817,17.747,429,166
18.101,17.72,18.12,18.817,17.747,429,166
7.098,9.65,7.103,4.017,7.623,429,166
7.098,9.65,7.103,4.017,7.623,429,166
16.988,17.797,16.763,16.517,16.873,429,166
16.988,17.797,16.763,16.517,16.873,429,166
18.958,18.993,19.02,19.19,18.63,429,166
18.088,17.63,18.05,18.797,17.873,429,166
18.088,17.63,18.05,18.797,17.873,429,166
13.291,14.647,13.627,11.107,13.783,429,166
13.291,14.647,13.627,11.107,13.783,429,166
18.786,18.67,18.71,19.2,18.56,429,166
18.786,18.67,18.71,19.2,18.56,429,166
17.952,18.3,17.893,17.83,17.783,429,166
18.088,17.63,18.05,18.797,17.873,429,166
18.088,17.63,18.05,18.797,17.873,429,166
13.291,14.647,13.627,11.107,13.783,429,166
13.291,14.647,13.627,11.107,13.783,429,166
18.786,18.67,18.71,19.2,18.56,429,166
16.852,16.36,16.98,17.32,16.747,429,166
18.323,17.98,18.37,18.863,18.08,429,166
18.323,17.98,18.37,18.863,18.08,429,166
18.51,18.21,18.543,19.01,18.277,429,166
18.51,18.21,18.543,19.01,18.277,429,166
16.852,16.36,16.98,17.32,16.747,429,166
18.323,17.98,18.37,18.863,18.08,429,166
18.323,17.98,18.37,18.863,18.08,429,166
18.51,18.21,18.543,19.01,18.277,429,166
17.566,17.18,17.833,17.987,17.267,429,166
17.96,17.81,18.033,18.257,17.74,429,166
17.96,17.81,18.033,18.257,17.74,429,166
18.532,18.41,18.567,18.847,18.3,429,166
17.566,17.18,17.833,17.987,17.267,429,166
17.566,17.18,17.833,17.987,17.267,429,166
17.96,17.81,18.033,18.257,17.74,429,166
17.96,17.81,18.033,18.257,17.74,429,166
18.192,17.847,18.313,18.643,17.967,429,166
18.192,17.847,18.313,18.643,17.967,429,166
17.643,17.537,17.673,17.84,17.52,429,166
17.643,17.537,17.673,17.84,17.52,429,166
18.192,17.847,18.313,18.643,17.967,429,166
18.192,17.847,18.313,18.643,17.967,429,166
17.643,17.537,17.673,17.84,17.52,429,166
18.065,17.8,18.043,18.35,18.067,429,166
