Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
12.068,0.91,16.84,19.03,11.487,199,81
14.744,4.217,19.54,21.153,14.063,199,81
13.154,2.737,19.46,17.27,13.15,199,81
13.154,2.737,19.46,17.27,13.15,199,81
12.781,1.683,18.647,18.473,12.32,199,81
12.781,1.683,18.647,18.473,12.32,199,81
12.504,1.473,18.033,18.427,12.083,199,81
12.504,1.473,18.033,18.427,12.083,199,81
12.068,0.91,16.84,19.03,11.487,199,81
15.311,5.553,20.27,20.44,14.98,199,81
15.311,5.553,20.27,20.44,14.98,199,81
13.965,3.88,19.923,17.837,14.22,199,81
13.965,3.88,19.923,17.837,14.22,199,81
13.502,3.147,19.697,17.47,13.693,199,81
13.502,3.147,19.697,17.47,13.693,199,81
13.053,2.437,19.133,17.503,13.14,199,81
13.053,2.437,19.133,17.503,13.14,199,81
12.72,2.27,18.757,16.767,13.087,199,81
12.72,2.27,18.757,16.767,13.087,199,81
12.374,0.993,16.85,19.737,11.913,199,81
15.311,5.553,20.27,20.44,14.98,199,81
15.311,5.553,20.27,20.44,14.98,199,81
13.965,3.88,19.923,17.837,14.22,199,81
13.965,3.88,19.923,17.837,14.22,199,81
13.502,3.147,19.697,17.47,13.693,199,81
16.14,7.043,20.97,20.703,15.84,199,81
16.14,7.043,20.97,20.703,15.84,199,81
15.036,6.52,20.857,17.323,15.443,199,81
16.14,7.043,20.97,20.703,15.84,199,81
16.14,7.043,20.97,20.703,15.84,199,81
15.036,6.52,20.857,17.323,15.443,199,81
