Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
13.053,2.437,19.133,17.503,13.14,200,83
13.053,2.437,19.133,17.503,13.14,200,83
12.72,2.27,18.757,16.767,13.087,200,83
12.72,2.27,18.757,16.767,13.087,200,83
12.374,0.993,16.85,19.737,11.913,200,83
15.036,6.52,20.857,17.323,15.443,200,83
14.678,6.073,20.843,16.567,15.223,200,83
14.678,6.073,20.843,16.567,15.223,200,83
14.337,4.64,20.14,18.02,14.55,200,83
14.337,4.64,20.14,18.02,14.55,200,83
13.15,2.067,17.86,19.703,12.97,200,83
13.15,2.067,17.86,19.703,12.97,200,83
13.118,1.463,16.753,21.773,12.483,200,83
13.118,1.463,16.753,21.773,12.483,200,83
15.036,6.52,20.857,17.323,15.443,200,83
14.678,6.073,20.843,16.567,15.223,200,83
14.678,6.073,20.843,16.567,15.223,200,83
14.337,4.64,20.14,18.02,14.55,200,83
14.337,4.64,20.14,18.02,14.55,200,83
13.15,2.067,17.86,19.703,12.97,200,83
13.15,2.067,17.86,19.703,12.97,200,83
13.118,1.463,16.753,21.773,12.483,200,83
16.504,10.107,22.307,16.633,16.97,200,83
15.631,8.793,20.867,16.777,16.087,200,83
