Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
11.746,11.227,18.413,3.843,13.497,304,107
11.746,11.227,18.413,3.843,13.497,304,107
11.657,11.443,18.5,3.83,12.853,304,107
11.657,11.443,18.5,3.83,12.853,304,107
11.78,11.76,18.687,4.307,12.363,304,107
11.78,11.76,18.687,4.307,12.363,304,107
11.778,12.21,18.963,4.04,11.893,304,107
11.778,12.21,18.963,4.04,11.893,304,107
12.233,12.937,19.86,4.513,11.62,304,107
13.76,10.767,19.84,7.547,16.887,304,107
13.145,10.53,19.523,6.553,15.97,304,107
13.145,10.53,19.523,6.553,15.97,304,107
12.013,10.887,18.23,4.353,14.587,304,107
12.013,10.887,18.23,4.353,14.587,304,107
11.788,10.98,18.177,4.273,13.72,304,107
11.788,10.98,18.177,4.273,13.72,304,107
12.148,11.593,18.767,4.94,13.29,304,107
12.148,11.593,18.767,4.94,13.29,304,107
12.656,12.33,19.6,5.88,12.813,304,107
12.656,12.33,19.6,5.88,12.813,304,107
13.76,10.767,19.84,7.547,16.887,304,107
13.76,10.767,19.84,7.547,16.887,304,107
13.145,10.53,19.523,6.553,15.97,304,107
13.145,10.53,19.523,6.553,15.97,304,107
12.013,10.887,18.23,4.353,14.587,304,107
12.013,10.887,18.23,4.353,14.587,304,107
11.788,10.98,18.177,4.273,13.72,304,107
11.788,10.98,18.177,4.273,13.72,304,107
12.148,11.593,18.767,4.94,13.29,304,107
12.148,11.593,18.767,4.94,13.29,304,107
12.656,12.33,19.6,5.88,12.813,304,107
12.656,12.33,19.6,5.88,12.813,304,107
15.848,12.237,20.883,12.067,18.207,304,107
15.183,10.84,20.823,11.227,17.843,304,107
15.183,10.84,20.823,11.227,17.843,304,107
14.478,10.527,20.573,9.663,17.147,304,107
14.478,10.527,20.573,9.663,17.147,304,107
13.898,10.747,20.147,8.323,16.377,304,107
13.898,10.747,20.147,8.323,16.377,304,107
13.065,11.293,19.773,6.427,14.767,304,107
13.065,11.293,19.773,6.427,14.767,304,107
14.283,12.123,20.907,9.207,14.897,304,107
14.283,12.123,20.907,9.207,14.897,304,107
14.14,11.883,21.023,9.187,14.467,304,107
14.14,11.883,21.023,9.187,14.467,304,107
15.848,12.237,20.883,12.067,18.207,304,107
15.848,12.237,20.883,12.067,18.207,304,107
15.183,10.84,20.823,11.227,17.843,304,107
15.183,10.84,20.823,11.227,17.843,304,107
14.478,10.527,20.573,9.663,17.147,304,107
14.478,10.527,20.573,9.663,17.147,304,107
