Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
10.276,13.04,4.61,14.58,8.873,388,155
13.184,18.513,7.703,14.11,12.41,388,155
8.683,17.113,4.05,6.277,7.293,388,155
8.683,17.113,4.05,6.277,7.293,388,155
8.637,16.717,4.823,5.947,7.063,388,155
8.637,16.717,4.823,5.947,7.063,388,155
9.735,11.82,4.54,13.543,9.033,388,155
9.735,11.82,4.54,13.543,9.033,388,155
14.87,18.22,9.993,16.78,14.49,388,155
14.87,18.22,9.993,16.78,14.49,388,155
8.639,15.807,3.98,7.717,7.053,388,155
8.639,15.807,3.98,7.717,7.053,388,155
8.428,14.797,3.443,8.347,7.123,388,155
9.735,11.82,4.54,13.543,9.033,388,155
9.735,11.82,4.54,13.543,9.033,388,155
14.87,18.22,9.993,16.78,14.49,388,155
14.87,18.22,9.993,16.78,14.49,388,155
8.639,15.807,3.98,7.717,7.053,388,155
8.639,15.807,3.98,7.717,7.053,388,155
16.399,16.643,11.917,19.967,17.067,388,155
13.161,16.093,7.98,15.53,13.04,388,155
13.161,16.093,7.98,15.53,13.04,388,155
13.167,16.973,7.593,15.457,12.647,388,155
21.445,21.587,21.697,21.133,21.363,387,155
13.161,16.093,7.98,15.53,13.04,388,155
13.161,16.093,7.98,15.53,13.04,388,155
21.795,21.9,22.023,21.45,21.807,442,155
