Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
9.831,0,10.473,21.8,7.047,204,77
9.831,0,10.473,21.8,7.047,204,77
9.784,0,10.523,21.563,7.047,204,77
9.784,0,10.523,21.563,7.047,204,77
10.519,0.02,13.977,18.817,9.263,204,77
10.519,0.02,13.977,18.817,9.263,204,77
10.257,0.097,15.633,15.123,10.173,204,77
10.257,0.097,15.633,15.123,10.173,204,77
10.391,0.07,15.467,15.703,10.323,204,77
10.391,0.07,15.467,15.703,10.323,204,77
10.618,0.023,14.28,18.11,10.06,204,77
10.618,0.023,14.28,18.11,10.06,204,77
9.928,0,10.783,21.803,7.123,204,77
9.831,0,10.473,21.8,7.047,204,77
9.831,0,10.473,21.8,7.047,204,77
9.784,0,10.523,21.563,7.047,204,77
9.784,0,10.523,21.563,7.047,204,77
10.519,0.02,13.977,18.817,9.263,204,77
10.519,0.02,13.977,18.817,9.263,204,77
10.257,0.097,15.633,15.123,10.173,204,77
10.257,0.097,15.633,15.123,10.173,204,77
10.391,0.07,15.467,15.703,10.323,204,77
10.391,0.07,15.467,15.703,10.323,204,77
10.618,0.023,14.28,18.11,10.06,204,77
10.618,0.023,14.28,18.11,10.06,204,77
10.36,0.007,12.74,19.207,9.487,204,77
10.17,0.003,11.667,21.283,7.73,204,77
10.503,0.007,12.51,21.14,8.35,204,77
10.503,0.007,12.51,21.14,8.35,204,77
10.308,0.103,15.64,15.163,10.323,204,77
10.308,0.103,15.64,15.163,10.323,204,77
9.887,0.14,16.16,12.71,10.537,204,77
9.887,0.14,16.16,12.71,10.537,204,77
9.903,0.137,16.093,12.823,10.557,204,77
9.903,0.137,16.093,12.823,10.557,204,77
10.292,0.09,15.547,15,10.53,204,77
10.292,0.09,15.547,15,10.53,204,77
10.17,0.003,11.667,21.283,7.73,204,77
10.503,0.007,12.51,21.14,8.35,204,77
10.503,0.007,12.51,21.14,8.35,204,77
10.308,0.103,15.64,15.163,10.323,204,77
10.308,0.103,15.64,15.163,10.323,204,77
9.887,0.14,16.16,12.71,10.537,204,77
9.887,0.14,16.16,12.71,10.537,204,77
9.903,0.137,16.093,12.823,10.557,204,77
9.903,0.137,16.093,12.823,10.557,204,77
10.292,0.09,15.547,15,10.53,204,77
10.292,0.09,15.547,15,10.53,204,77
10.308,0.033,14.517,16.18,10.503,204,77
10.308,0.033,14.517,16.18,10.503,204,77
10.59,0.013,12.9,20.733,8.71,204,77
10.096,0.19,15.853,13.68,10.657,204,77
10.096,0.19,15.853,13.68,10.657,204,77
9.622,0.227,16.273,11.163,10.82,204,77
9.622,0.227,16.273,11.163,10.82,204,77
9.809,0.193,16.14,12.04,10.863,204,77
9.809,0.193,16.14,12.04,10.863,204,77
10.168,0.133,15.867,13.877,10.797,204,77
10.168,0.133,15.867,13.877,10.797,204,77
10.388,0.073,15.16,15.607,10.717,204,77
10.59,0.013,12.9,20.733,8.71,204,77
10.59,0.013,12.9,20.733,8.71,204,77
10.096,0.19,15.853,13.68,10.657,204,77
10.096,0.19,15.853,13.68,10.657,204,77
9.622,0.227,16.273,11.163,10.82,204,77
9.622,0.227,16.273,11.163,10.82,204,77
9.809,0.193,16.14,12.04,10.863,204,77
10.653,0.043,13.507,19.88,9.18,204,77
10.743,0.053,14.017,19.417,9.483,204,77
10.743,0.053,14.017,19.417,9.483,204,77
9.638,0.327,16.217,11.067,10.943,204,77
9.638,0.327,16.217,11.067,10.943,204,77
9.278,0.307,16.323,9.527,10.96,204,77
9.278,0.307,16.323,9.527,10.96,204,77
10.653,0.043,13.507,19.88,9.18,204,77
10.743,0.053,14.017,19.417,9.483,204,77
10.743,0.053,14.017,19.417,9.483,204,77
9.638,0.327,16.217,11.067,10.943,204,77
9.638,0.327,16.217,11.067,10.943,204,77
9.278,0.307,16.323,9.527,10.96,204,77
