Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
2.468,0,0.497,8.533,0.84,274,106
2.468,0,0.497,8.533,0.84,274,106
2.103,0,0.46,7.287,0.663,274,106
2.103,0,0.46,7.287,0.663,274,106
2.396,0,0.74,8.097,0.747,274,106
2.396,0,0.74,8.097,0.747,274,106
3.052,0,1.227,9.927,1.053,274,106
3.052,0,1.227,9.927,1.053,274,106
3.888,0,2.027,12.023,1.5,274,106
3.888,0,2.027,12.023,1.5,274,106
3.863,0,2.063,11.927,1.46,274,106
8.985,0.333,16.067,8.553,10.987,274,106
9.353,0.277,15.89,10.337,10.907,274,106
9.353,0.277,15.89,10.337,10.907,274,106
9.994,0.207,15.68,13.173,10.913,274,106
3.528,0,0.71,12,1.403,274,106
3.322,0,0.65,11.283,1.357,274,106
3.322,0,0.65,11.283,1.357,274,106
3.951,0,0.98,13.08,1.74,274,106
3.951,0,0.98,13.08,1.74,274,106
3.104,0,0.653,10.58,1.183,274,106
3.104,0,0.653,10.58,1.183,274,106
2.801,0,0.673,9.46,1.07,274,106
2.801,0,0.673,9.46,1.07,274,106
3.943,0,1.543,12.42,1.81,274,106
3.943,0,1.543,12.42,1.81,274,106
4.545,0,2.147,13.843,2.19,274,106
4.545,0,2.147,13.843,2.19,274,106
3.999,0,1.727,12.557,1.71,274,106
3.999,0,1.727,12.557,1.71,274,106
2.883,0,0.897,9.627,1.013,274,106
2.883,0,0.897,9.627,1.013,274,106
8.704,0.447,15.797,7.367,11.203,274,106
8.704,0.447,15.797,7.367,11.203,274,106
8.954,0.45,15.757,8.387,11.227,274,106
8.954,0.45,15.757,8.387,11.227,274,106
9.331,0.337,15.44,10.41,11.133,274,106
9.331,0.337,15.44,10.41,11.133,274,106
3.322,0,0.65,11.283,1.357,274,106
3.951,0,0.98,13.08,1.74,274,106
3.104,0,0.653,10.58,1.183,274,106
3.104,0,0.653,10.58,1.183,274,106
2.801,0,0.673,9.46,1.07,274,106
2.801,0,0.673,9.46,1.07,274,106
3.943,0,1.543,12.42,1.81,274,106
3.943,0,1.543,12.42,1.81,274,106
4.545,0,2.147,13.843,2.19,274,106
4.545,0,2.147,13.843,2.19,274,106
3.999,0,1.727,12.557,1.71,274,106
3.999,0,1.727,12.557,1.71,274,106
2.883,0,0.897,9.627,1.013,274,106
2.883,0,0.897,9.627,1.013,274,106
2.348,0,0.56,8.047,0.783,274,106
2.348,0,0.56,8.047,0.783,274,106
6.611,0,5.403,16.743,4.297,274,106
8.253,0.003,8.083,18.68,6.243,274,106
8.253,0.003,8.083,18.68,6.243,274,106
8.311,0.007,8.257,18.987,5.997,274,106
8.311,0.007,8.257,18.987,5.997,274,106
9.717,0.05,11.69,19.02,8.107,274,106
9.717,0.05,11.69,19.02,8.107,274,106
9.379,0.04,10.913,18.833,7.73,274,106
9.003,0.413,15.197,9.29,11.107,274,106
8.959,0.33,15.31,9.22,10.973,274,106
8.959,0.33,15.31,9.22,10.973,274,106
8.581,0.427,15.76,6.99,11.15,274,106
8.581,0.427,15.76,6.99,11.15,274,106
8.704,0.447,15.797,7.367,11.203,274,106
8.704,0.447,15.797,7.367,11.203,274,106
8.954,0.45,15.757,8.387,11.227,274,106
8.954,0.45,15.757,8.387,11.227,274,106
9.331,0.337,15.44,10.41,11.133,274,106
9.331,0.337,15.44,10.41,11.133,274,106
3.528,0,0.807,11.833,1.47,274,106
3.315,0,0.81,11.133,1.317,274,106
3.315,0,0.81,11.133,1.317,274,106
4.428,0,1.65,13.92,2.143,274,106
4.428,0,1.65,13.92,2.143,274,106
4.115,0,1.507,13.05,1.9,274,106
4.115,0,1.507,13.05,1.9,274,106
2.553,0,0.56,8.777,0.877,274,106
2.553,0,0.56,8.777,0.877,274,106
1.829,0,0.287,6.493,0.537,274,106
1.829,0,0.287,6.493,0.537,274,106
3.656,0,1.333,11.563,1.73,274,106
3.656,0,1.333,11.563,1.73,274,106
4.047,0,1.617,12.493,2.077,274,106
4.047,0,1.617,12.493,2.077,274,106
