Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
16.55,5.43,21.683,21.973,17.11,262,102
15.184,2.547,20.147,22.88,15.163,262,102
13.547,0.803,16.577,23.897,12.913,262,102
17.368,7.133,22.347,21.91,18.083,262,102
16.55,5.43,21.683,21.973,17.11,262,102
16.55,5.43,21.683,21.973,17.11,262,102
15.184,2.547,20.147,22.88,15.163,262,102
15.184,2.547,20.147,22.88,15.163,262,102
17.024,6,21.64,22.807,17.647,262,102
17.024,6,21.64,22.807,17.647,262,102
16.736,6.313,21.95,20.9,17.783,262,102
16.736,6.313,21.95,20.9,17.783,262,102
15.082,1.9,19.247,23.973,15.207,262,102
15.082,1.9,19.247,23.973,15.207,262,102
17.372,6.863,21.36,23.793,17.47,262,102
17.024,6,21.64,22.807,17.647,262,102
17.024,6,21.64,22.807,17.647,262,102
16.736,6.313,21.95,20.9,17.783,262,102
16.736,6.313,21.95,20.9,17.783,262,102
15.082,1.9,19.247,23.973,15.207,262,102
16.474,4.77,20.42,23.967,16.737,262,102
16.797,5.837,20.717,23.563,17.073,262,102
16.797,5.837,20.717,23.563,17.073,262,102
18.098,10.027,22.197,21.027,19.14,262,102
18.098,10.027,22.197,21.027,19.14,262,102
17.858,9.573,22.303,20.367,19.19,262,102
17.858,9.573,22.303,20.367,19.19,262,102
17.351,7.467,21.903,21.607,18.427,262,102
17.351,7.467,21.903,21.607,18.427,262,102
16.969,5.89,21.82,22.27,17.897,262,102
16.969,5.89,21.82,22.27,17.897,262,102
16.797,5.837,20.717,23.563,17.073,262,102
16.797,5.837,20.717,23.563,17.073,262,102
18.098,10.027,22.197,21.027,19.14,262,102
18.098,10.027,22.197,21.027,19.14,262,102
17.858,9.573,22.303,20.367,19.19,262,102
17.858,9.573,22.303,20.367,19.19,262,102
17.351,7.467,21.903,21.607,18.427,262,102
17.351,7.467,21.903,21.607,18.427,262,102
16.969,5.89,21.82,22.27,17.897,262,102
16.969,5.89,21.82,22.27,17.897,262,102
17.168,6.57,20.78,23.577,17.747,262,102
17.168,6.57,20.78,23.577,17.747,262,102
17.299,7.183,21.05,23.067,17.897,262,102
17.299,7.183,21.05,23.067,17.897,262,102
17.784,8.677,22.083,21.673,18.7,262,102
17.784,8.677,22.083,21.673,18.7,262,102
17.523,7.453,22.117,21.993,18.53,262,102
17.523,7.453,22.117,21.993,18.53,262,102
17.349,6.187,21.653,23.387,18.173,262,102
17.168,6.57,20.78,23.577,17.747,262,102
17.168,6.57,20.78,23.577,17.747,262,102
17.299,7.183,21.05,23.067,17.897,262,102
17.299,7.183,21.05,23.067,17.897,262,102
17.784,8.677,22.083,21.673,18.7,262,102
17.784,8.677,22.083,21.673,18.7,262,102
17.523,7.453,22.117,21.993,18.53,262,102
17.523,7.453,22.117,21.993,18.53,262,102
18.613,12.323,22.63,19.62,19.877,262,102
18.613,12.323,22.63,19.62,19.877,262,102
18.455,11.467,22.61,19.93,19.813,262,102
