Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
20.71,19.79,23.76,19.767,19.523,314,131
20.984,19.517,23.607,21.42,19.393,314,131
21.047,19.493,23.37,21.71,19.61,314,131
20.177,17.11,22.89,21.793,18.913,314,131
20.486,19.6,23.817,18.867,19.66,314,131
20.486,19.6,23.817,18.867,19.66,314,131
20.94,19.2,23.973,20.603,19.987,314,131
20.94,19.2,23.973,20.603,19.987,314,131
20.412,19.373,23.52,18.947,19.807,314,131
20.412,19.373,23.52,18.947,19.807,314,131
20.958,18.817,23.507,21.657,19.853,314,131
20.958,18.817,23.507,21.657,19.853,314,131
20.486,19.6,23.817,18.867,19.66,314,131
20.486,19.6,23.817,18.867,19.66,314,131
20.94,19.2,23.973,20.603,19.987,314,131
20.94,19.2,23.973,20.603,19.987,314,131
20.412,19.373,23.52,18.947,19.807,314,131
20.412,19.373,23.52,18.947,19.807,314,131
20.958,18.817,23.507,21.657,19.853,314,131
20.958,18.817,23.507,21.657,19.853,314,131
18.219,19.397,23.73,12.517,17.233,314,131
18.219,19.397,23.73,12.517,17.233,314,131
20.575,19.013,24.15,19.13,20.01,314,131
20.575,19.013,24.15,19.13,20.01,314,131
20.525,17.803,23.98,20.27,20.047,314,131
20.525,17.803,23.98,20.27,20.047,314,131
20.743,17.243,23.567,22.293,19.863,314,131
20.743,17.243,23.567,22.293,19.863,314,131
20.323,17.657,22.943,21.363,19.33,314,131
13.602,19.463,22.693,3.02,9.233,314,131
18.219,19.397,23.73,12.517,17.233,314,131
18.219,19.397,23.73,12.517,17.233,314,131
20.575,19.013,24.15,19.13,20.01,314,131
20.575,19.013,24.15,19.13,20.01,314,131
20.525,17.803,23.98,20.27,20.047,314,131
20.525,17.803,23.98,20.27,20.047,314,131
20.743,17.243,23.567,22.293,19.863,314,131
14.467,19.143,23.863,4.317,10.547,314,131
19.679,18.577,24.35,16.783,19.003,314,131
19.679,18.577,24.35,16.783,19.003,314,131
20.377,15.46,24.183,21.81,20.05,314,131
20.377,15.46,24.183,21.81,20.05,314,131
20.043,14.687,23.573,22.143,19.77,314,131
20.043,14.687,23.573,22.143,19.77,314,131
19.679,18.577,24.35,16.783,19.003,314,131
19.679,18.577,24.35,16.783,19.003,314,131
20.377,15.46,24.183,21.81,20.05,314,131
20.377,15.46,24.183,21.81,20.05,314,131
20.043,14.687,23.573,22.143,19.77,314,131
20.137,14.127,24.23,22.423,19.77,314,131
20.137,14.127,24.23,22.423,19.77,314,131
19.691,13.213,23.677,22.29,19.583,314,131
20.137,14.127,24.23,22.423,19.77,314,131
20.137,14.127,24.23,22.423,19.77,314,131
19.691,13.213,23.677,22.29,19.583,314,131
19.335,12.433,23.77,21.707,19.433,314,131
19.335,12.433,23.77,21.707,19.433,314,131
19.335,12.433,23.77,21.707,19.433,314,131
