Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
12.903,14.897,14.2,11.833,10.683,435,161
12.903,14.897,14.2,11.833,10.683,435,161
13.908,15.333,14.713,13.11,12.47,435,161
13.908,15.333,14.713,13.11,12.47,435,161
11.533,15.52,14.817,9.297,6.5,435,161
11.435,14.017,13.56,10.347,7.817,435,161
11.435,14.017,13.56,10.347,7.817,435,161
12.944,14.183,14.203,12.963,10.43,435,161
12.944,14.183,14.203,12.963,10.43,435,161
11.398,13.193,12.047,10.877,9.477,435,161
11.533,15.52,14.817,9.297,6.5,435,161
11.796,15.297,15.04,9.59,7.257,435,161
11.796,15.297,15.04,9.59,7.257,435,161
11.435,14.017,13.56,10.347,7.817,435,161
11.435,14.017,13.56,10.347,7.817,435,161
12.944,14.183,14.203,12.963,10.43,435,161
12.944,14.183,14.203,12.963,10.43,435,161
11.398,13.193,12.047,10.877,9.477,435,161
11.398,13.193,12.047,10.877,9.477,435,161
13.771,16.74,16.257,12.34,9.743,435,161
10.864,14.94,13.907,8.623,5.987,435,161
10.864,14.94,13.907,8.623,5.987,435,161
11.477,14.64,13.933,10.197,7.14,435,161
11.477,14.64,13.933,10.197,7.14,435,161
10.233,13,11.92,9.57,6.443,435,161
10.233,13,11.92,9.57,6.443,435,161
9.757,12.063,10.62,9.383,6.96,435,161
9.757,12.063,10.62,9.383,6.96,435,161
9.038,11.957,9.793,7.503,6.893,435,161
10.864,14.94,13.907,8.623,5.987,435,161
10.864,14.94,13.907,8.623,5.987,435,161
11.477,14.64,13.933,10.197,7.14,435,161
11.477,14.64,13.933,10.197,7.14,435,161
10.233,13,11.92,9.57,6.443,435,161
10.233,13,11.92,9.57,6.443,435,161
9.757,12.063,10.62,9.383,6.96,435,161
9.757,12.063,10.62,9.383,6.96,435,161
9.038,11.957,9.793,7.503,6.893,435,161
9.038,11.957,9.793,7.503,6.893,435,161
