Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
13.161,5.877,19.733,12.173,14.857,180,63
12.752,5.357,18.577,12.673,14.397,180,63
15.407,8.79,19.55,17.483,15.803,180,63
12.85,4.617,17.843,14.387,14.557,184,63
12.85,4.617,17.843,14.387,14.557,184,63
12.469,3.657,15.993,16.457,13.773,184,63
12.469,3.657,15.993,16.457,13.773,184,63
13.161,5.877,19.733,12.173,14.857,180,63
12.752,5.357,18.577,12.673,14.397,180,63
12.85,4.617,17.843,14.387,14.557,184,63
12.85,4.617,17.843,14.387,14.557,184,63
12.469,3.657,15.993,16.457,13.773,184,63
12.469,3.657,15.993,16.457,13.773,184,63
16.149,9.93,20.753,17.563,16.35,183,63
12.868,6.597,19.057,10.727,15.09,184,63
12.744,6.067,18.437,11.343,15.13,207,63
12.839,6.287,18.41,11.417,15.243,207,63
13.062,5.993,18.29,12.913,15.047,207,63
12.754,6.297,18.66,10.903,15.16,207,63
12.744,6.067,18.437,11.343,15.13,207,63
12.839,6.287,18.41,11.417,15.243,207,63
13.062,5.993,18.29,12.913,15.047,207,63
12.799,7.28,18.96,9.61,15.347,207,63
12.799,7.28,18.96,9.61,15.347,207,63
12.549,4.87,17.137,13.523,14.663,207,63
12.549,4.87,17.137,13.523,14.663,207,63
12.248,3.317,15.69,16.017,13.97,207,63
12.248,3.317,15.69,16.017,13.97,207,63
12.616,5.723,17.417,12.7,14.623,207,63
12.616,5.723,17.417,12.7,14.623,207,63
12.549,4.87,17.137,13.523,14.663,207,63
12.549,4.87,17.137,13.523,14.663,207,63
12.248,3.317,15.69,16.017,13.97,207,63
12.248,3.317,15.69,16.017,13.97,207,63
12.616,5.723,17.417,12.7,14.623,207,63
12.691,8.69,19.32,7.533,15.22,207,63
14.898,9.563,19.22,14.807,16,207,63
12.691,8.69,19.32,7.533,15.22,207,63
12.688,9.61,19.623,6.647,14.867,207,63
12.688,9.61,19.623,6.647,14.867,207,63
