Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
2.553,0,0.56,8.777,0.877,254,125
1.829,0,0.287,6.493,0.537,254,125
5.315,0,2.477,15.71,3.073,254,125
5.315,0,2.477,15.71,3.073,254,125
4.573,0,1.957,13.933,2.403,254,125
5.315,0,2.477,15.71,3.073,254,125
5.315,0,2.477,15.71,3.073,254,125
4.573,0,1.957,13.933,2.403,254,125
4.573,0,1.957,13.933,2.403,254,125
3.708,0,1.307,11.727,1.8,254,125
4.173,0,1.687,12.643,2.36,254,125
3.489,0,1.417,10.827,1.717,254,125
3.489,0,1.417,10.827,1.717,254,125
3.248,0,1.25,10.19,1.553,254,125
3.489,0,1.417,10.827,1.717,254,125
3.489,0,1.417,10.827,1.717,254,125
3.248,0,1.25,10.19,1.553,254,125
3.105,0,1.353,9.403,1.667,254,125
5.133,0,3.113,13.85,3.567,254,125
5.133,0,3.113,13.85,3.567,254,125
5.133,0,3.113,13.85,3.567,254,125
7.664,0.007,6.277,18.003,6.37,254,125
6.543,0.003,4.703,15.93,5.537,254,125
9.669,0.15,9.46,19.31,9.753,254,125
9.669,0.15,9.46,19.31,9.753,254,125
9.669,0.15,9.46,19.31,9.753,254,125
7.091,0.003,4.99,16.743,6.63,254,125
7.091,0.003,4.99,16.743,6.63,254,125
10.352,1.033,9.66,18.717,12.003,385,125
10.352,1.033,9.66,18.717,12.003,385,125
11.497,2.78,11.313,18.5,13.393,385,125
11.497,2.78,11.313,18.5,13.393,385,125
11.497,2.78,11.313,18.5,13.393,385,125
15.997,10.543,18.143,18.3,17,385,125
15.997,10.543,18.143,18.3,17,385,125
16.988,13.313,19.48,17.903,17.257,385,125
15.997,10.543,18.143,18.3,17,385,125
15.997,10.543,18.143,18.3,17,385,125
16.992,13.547,19.3,17.84,17.283,385,125
17.03,14.627,19.403,17.143,16.947,385,125
16.992,13.547,19.3,17.84,17.283,385,125
17.03,14.627,19.403,17.143,16.947,385,125
17.434,16.16,19.427,17.213,16.937,385,125
17.434,16.16,19.427,17.213,16.937,385,125
17.589,15.933,19.66,17.467,17.293,385,125
17.589,15.933,19.66,17.467,17.293,385,125
17.434,16.16,19.427,17.213,16.937,385,125
17.434,16.16,19.427,17.213,16.937,385,125
17.721,17.267,19.337,17.057,17.223,385,125
17.004,17.617,18.393,15.467,16.54,385,125
17.004,17.617,18.393,15.467,16.54,385,125
16.638,17.007,18.173,14.983,16.39,385,125
17.721,17.267,19.337,17.057,17.223,385,125
17.004,17.617,18.393,15.467,16.54,385,125
17.004,17.617,18.393,15.467,16.54,385,125
16.638,17.007,18.173,14.983,16.39,385,125
16.638,17.007,18.173,14.983,16.39,385,125
15.668,16.057,17.36,13.42,15.833,385,125
17.658,18.14,18.443,16.74,17.31,385,125
17.658,18.14,18.443,16.74,17.31,385,125
15.879,18.027,16.223,13.49,15.777,385,125
15.879,18.027,16.223,13.49,15.777,385,125
15.481,17.547,15.83,13.097,15.447,385,125
15.481,17.547,15.83,13.097,15.447,385,125
14.372,16.863,14.783,11.233,14.607,385,125
17.658,18.14,18.443,16.74,17.31,385,125
15.879,18.027,16.223,13.49,15.777,385,125
15.879,18.027,16.223,13.49,15.777,385,125
15.481,17.547,15.83,13.097,15.447,385,125
15.481,17.547,15.83,13.097,15.447,385,125
14.372,16.863,14.783,11.233,14.607,385,125
14.372,16.863,14.783,11.233,14.607,385,125
15.018,18.62,14.283,12.007,15.16,385,125
12.77,18.27,11.447,8.593,12.767,385,125
12.77,18.27,11.447,8.593,12.767,385,125
14.189,17.967,12.813,11.697,14.28,385,125
14.189,17.967,12.813,11.697,14.28,385,125
13.223,17.573,12.123,10.01,13.187,385,125
13.223,17.573,12.123,10.01,13.187,385,125
14.002,17.113,13.723,10.913,14.257,385,125
15.018,18.62,14.283,12.007,15.16,385,125
15.018,18.62,14.283,12.007,15.16,385,125
12.77,18.27,11.447,8.593,12.767,385,125
12.77,18.27,11.447,8.593,12.767,385,125
14.189,17.967,12.813,11.697,14.28,385,125
14.189,17.967,12.813,11.697,14.28,385,125
13.223,17.573,12.123,10.01,13.187,385,125
13.223,17.573,12.123,10.01,13.187,385,125
14.002,17.113,13.723,10.913,14.257,385,125
12.691,18.663,11.083,8.257,12.76,385,125
12.691,18.663,11.083,8.257,12.76,385,125
12.175,18.45,10.08,7.96,12.21,385,125
12.175,18.45,10.08,7.96,12.21,385,125
13.569,18.217,11.24,11.243,13.573,385,125
13.569,18.217,11.24,11.243,13.573,385,125
14.939,17.96,13.333,13.243,15.22,385,125
14.939,17.96,13.333,13.243,15.22,385,125
15.876,17.61,15.29,14.553,16.05,385,125
12.691,18.663,11.083,8.257,12.76,385,125
12.691,18.663,11.083,8.257,12.76,385,125
12.175,18.45,10.08,7.96,12.21,385,125
13.569,18.217,11.24,11.243,13.573,385,125
13.569,18.217,11.24,11.243,13.573,385,125
14.939,17.96,13.333,13.243,15.22,385,125
14.939,17.96,13.333,13.243,15.22,385,125
15.876,17.61,15.29,14.553,16.05,385,125
12.183,18.4,9.447,8.713,12.177,385,125
10.633,18.087,7.977,6.213,10.253,385,125
10.633,18.087,7.977,6.213,10.253,385,125
10.403,17.807,7.63,6.793,9.38,385,125
10.403,17.807,7.63,6.793,9.38,385,125
13.133,18.077,10.813,11.133,12.51,385,125
13.133,18.077,10.813,11.133,12.51,385,125
12.183,18.4,9.447,8.713,12.177,385,125
12.183,18.4,9.447,8.713,12.177,385,125
10.633,18.087,7.977,6.213,10.253,385,125
10.633,18.087,7.977,6.213,10.253,385,125
10.403,17.807,7.63,6.793,9.38,385,125
10.403,17.807,7.63,6.793,9.38,385,125
13.133,18.077,10.813,11.133,12.51,385,125
13.133,18.077,10.813,11.133,12.51,385,125
10.757,15.713,10.43,5.34,11.543,385,125
11.336,18.407,8.093,7.24,11.603,385,125
11.336,18.407,8.093,7.24,11.603,385,125
7.506,17.273,4.063,2.12,6.567,385,125
7.506,17.273,4.063,2.12,6.567,385,125
6.505,16.247,3.06,1.79,4.923,385,125
6.505,16.247,3.06,1.79,4.923,385,125
7.419,16.367,3.847,3.6,5.863,385,125
7.419,16.367,3.847,3.6,5.863,385,125
11.611,17.83,8.183,9.11,11.323,385,125
11.336,18.407,8.093,7.24,11.603,385,125
11.336,18.407,8.093,7.24,11.603,385,125
7.506,17.273,4.063,2.12,6.567,385,125
7.506,17.273,4.063,2.12,6.567,385,125
6.505,16.247,3.06,1.79,4.923,385,125
6.505,16.247,3.06,1.79,4.923,385,125
7.419,16.367,3.847,3.6,5.863,385,125
7.419,16.367,3.847,3.6,5.863,385,125
11.611,17.83,8.183,9.11,11.323,385,125
11.611,17.83,8.183,9.11,11.323,385,125
10.928,15.59,10.08,6.17,11.873,385,125
7.275,16.79,3.67,2.33,6.31,385,125
6.975,16.66,3.173,1.843,6.223,385,125
6.975,16.66,3.173,1.843,6.223,385,125
6.427,16.18,2.657,1.427,5.443,385,125
6.427,16.18,2.657,1.427,5.443,385,125
7.219,16.33,3.05,3.107,6.39,385,125
7.219,16.33,3.05,3.107,6.39,385,125
7.799,16.343,3.63,3.96,7.263,385,125
7.799,16.343,3.63,3.96,7.263,385,125
13.021,17.737,10.097,10.52,13.73,385,125
13.021,17.737,10.097,10.52,13.73,385,125
7.275,16.79,3.67,2.33,6.31,385,125
6.975,16.66,3.173,1.843,6.223,385,125
6.975,16.66,3.173,1.843,6.223,385,125
6.427,16.18,2.657,1.427,5.443,385,125
6.427,16.18,2.657,1.427,5.443,385,125
7.219,16.33,3.05,3.107,6.39,385,125
7.219,16.33,3.05,3.107,6.39,385,125
7.799,16.343,3.63,3.96,7.263,385,125
7.799,16.343,3.63,3.96,7.263,385,125
13.021,17.737,10.097,10.52,13.73,385,125
13.021,17.737,10.097,10.52,13.73,385,125
11.293,15.493,10.683,6.807,12.187,385,125
6.66,16.26,2.857,1.67,5.847,385,125
5.944,15.773,2.137,0.85,5.017,385,125
5.944,15.773,2.137,0.85,5.017,385,125
5.597,15.18,1.8,0.803,4.603,385,125
5.597,15.18,1.8,0.803,4.603,385,125
5.398,14.307,1.66,1.32,4.31,385,125
5.398,14.307,1.66,1.32,4.31,385,125
6.063,13.813,1.91,3.45,5.077,385,125
6.063,13.813,1.91,3.45,5.077,385,125
13.163,17.793,9.187,12.62,13.053,385,125
13.163,17.793,9.187,12.62,13.053,385,125
16.54,17.777,16.063,16.09,16.233,385,125
6.66,16.26,2.857,1.67,5.847,385,125
5.944,15.773,2.137,0.85,5.017,385,125
5.944,15.773,2.137,0.85,5.017,385,125
5.597,15.18,1.8,0.803,4.603,385,125
5.597,15.18,1.8,0.803,4.603,385,125
5.398,14.307,1.66,1.32,4.31,385,125
5.398,14.307,1.66,1.32,4.31,385,125
6.063,13.813,1.91,3.45,5.077,385,125
6.063,13.813,1.91,3.45,5.077,385,125
13.163,17.793,9.187,12.62,13.053,385,125
13.163,17.793,9.187,12.62,13.053,385,125
16.54,17.777,16.063,16.09,16.233,385,125
6.861,15.72,2.847,2.547,6.33,385,125
6.806,16.09,2.617,1.797,6.72,385,125
6.806,16.09,2.617,1.797,6.72,385,125
5.488,14.56,1.69,1.12,4.583,385,125
5.488,14.56,1.69,1.12,4.583,385,125
5.09,13.34,1.347,1.483,4.19,385,125
5.09,13.34,1.347,1.483,4.19,385,125
5.251,12.043,1.397,3.217,4.347,385,125
5.251,12.043,1.397,3.217,4.347,385,125
8.131,13.993,4.087,7.463,6.98,385,125
8.131,13.993,4.087,7.463,6.98,385,125
13.827,17.93,11.477,13.063,12.837,385,125
13.827,17.93,11.477,13.063,12.837,385,125
15.018,17.48,14.757,13.25,14.58,385,125
6.806,16.09,2.617,1.797,6.72,385,125
6.806,16.09,2.617,1.797,6.72,385,125
5.488,14.56,1.69,1.12,4.583,385,125
5.488,14.56,1.69,1.12,4.583,385,125
5.09,13.34,1.347,1.483,4.19,385,125
5.09,13.34,1.347,1.483,4.19,385,125
5.251,12.043,1.397,3.217,4.347,385,125
5.251,12.043,1.397,3.217,4.347,385,125
8.131,13.993,4.087,7.463,6.98,385,125
8.131,13.993,4.087,7.463,6.98,385,125
13.827,17.93,11.477,13.063,12.837,385,125
13.827,17.93,11.477,13.063,12.837,385,125
15.018,17.48,14.757,13.25,14.58,385,125
5.719,13.56,1.963,2.587,4.77,385,125
4.797,12.91,1.337,1.023,3.917,385,125
4.797,12.91,1.337,1.023,3.917,385,125
4.652,12.193,1.277,1.24,3.897,385,125
4.652,12.193,1.277,1.24,3.897,385,125
4.508,11.047,1.167,2.043,3.77,385,125
4.508,11.047,1.167,2.043,3.77,385,125
5.277,11.327,2.25,3.26,4.27,385,125
5.277,11.327,2.25,3.26,4.27,385,125
7.841,14.26,6.023,5.213,5.867,385,125
7.841,14.26,6.023,5.213,5.867,385,125
5.719,13.56,1.963,2.587,4.77,385,125
5.719,13.56,1.963,2.587,4.77,385,125
4.797,12.91,1.337,1.023,3.917,385,125
4.797,12.91,1.337,1.023,3.917,385,125
4.652,12.193,1.277,1.24,3.897,385,125
4.652,12.193,1.277,1.24,3.897,385,125
4.508,11.047,1.167,2.043,3.77,385,125
4.508,11.047,1.167,2.043,3.77,385,125
5.277,11.327,2.25,3.26,4.27,385,125
5.277,11.327,2.25,3.26,4.27,385,125
7.841,14.26,6.023,5.213,5.867,385,125
7.841,14.26,6.023,5.213,5.867,385,125
8.715,14.263,5.057,7.77,7.767,385,125
7.44,14.217,3.683,4.537,7.323,385,125
7.44,14.217,3.683,4.537,7.323,385,125
4.802,12.04,1.927,1.383,3.853,385,125
4.802,12.04,1.927,1.383,3.853,385,125
4.304,10.937,1.733,1.183,3.363,385,125
4.304,10.937,1.733,1.183,3.363,385,125
4.889,11.08,2.473,2.263,3.74,385,125
4.889,11.08,2.473,2.263,3.74,385,125
10.423,16.127,7.977,8.217,9.377,385,125
10.423,16.127,7.977,8.217,9.377,385,125
14.577,17.927,12.923,13.227,14.227,385,125
8.715,14.263,5.057,7.77,7.767,385,125
7.44,14.217,3.683,4.537,7.323,385,125
7.44,14.217,3.683,4.537,7.323,385,125
4.802,12.04,1.927,1.383,3.853,385,125
4.802,12.04,1.927,1.383,3.853,385,125
4.304,10.937,1.733,1.183,3.363,385,125
4.304,10.937,1.733,1.183,3.363,385,125
4.889,11.08,2.473,2.263,3.74,385,125
4.889,11.08,2.473,2.263,3.74,385,125
10.423,16.127,7.977,8.217,9.377,385,125
10.423,16.127,7.977,8.217,9.377,385,125
14.577,17.927,12.923,13.227,14.227,385,125
14.577,17.927,12.923,13.227,14.227,385,125
11.086,14.957,6.837,11.883,10.667,385,125
6.303,12.333,3.057,4.107,5.717,385,125
