Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
18.988,10.273,22.243,25.677,17.76,464,87
18.497,10.233,22.19,23.933,17.63,464,87
18.497,10.233,22.19,23.933,17.63,464,87
18.139,9.85,21.987,23.3,17.417,464,87
18.139,9.85,21.987,23.3,17.417,464,87
17.951,10.883,22.513,20.603,17.803,464,87
14.819,9.44,21.093,13.567,15.18,464,87
14.819,9.44,21.093,13.567,15.18,464,87
14.063,9.677,20.74,10.893,14.943,464,87
14.063,9.677,20.74,10.893,14.943,464,87
14.258,10.83,20.72,10.553,14.93,464,87
14.258,10.83,20.72,10.553,14.93,464,87
14.253,10.5,21.023,10.533,14.957,464,87
14.063,9.677,20.74,10.893,14.943,464,87
14.063,9.677,20.74,10.893,14.943,464,87
14.258,10.83,20.72,10.553,14.93,464,87
14.258,10.83,20.72,10.553,14.93,464,87
14.253,10.5,21.023,10.533,14.957,464,87
14.424,10.793,21.113,10.693,15.1,464,87
14.424,10.793,21.113,10.693,15.1,464,87
14.452,10.34,20.983,10.973,15.51,464,87
14.424,10.793,21.113,10.693,15.1,464,87
14.424,10.793,21.113,10.693,15.1,464,87
14.452,10.34,20.983,10.973,15.51,464,87
14.452,10.34,20.983,10.973,15.51,464,87
15.538,10.583,21.567,13.773,16.23,464,87
15.538,10.583,21.567,13.773,16.23,464,87
15.971,9.61,21.913,15.88,16.48,464,87
15.971,9.61,21.913,15.88,16.48,464,87
19.074,10.583,22.65,25.07,17.99,464,87
18.809,9.61,22.643,25.08,17.907,464,87
18.809,9.61,22.643,25.08,17.907,464,87
18.75,9.277,22.537,25.137,18.053,464,87
19.345,10.827,22.823,25.28,18.45,464,87
19.024,9.93,22.807,25.22,18.14,464,87
19.024,9.93,22.807,25.22,18.14,464,87
18.923,9.487,22.72,25.203,18.283,464,87
18.923,9.487,22.72,25.203,18.283,464,87
19.345,10.827,22.823,25.28,18.45,464,87
19.024,9.93,22.807,25.22,18.14,464,87
19.024,9.93,22.807,25.22,18.14,464,87
18.923,9.487,22.72,25.203,18.283,464,87
18.923,9.487,22.72,25.203,18.283,464,87
19.644,12.6,22.753,24.957,18.267,464,87
19.626,11.68,22.913,25.137,18.777,464,87
19.626,11.68,22.913,25.137,18.777,464,87
19.463,11.883,22.743,24.94,18.287,464,87
19.463,11.883,22.743,24.94,18.287,464,87
19.394,12.043,22.563,24.677,18.293,464,87
19.626,11.68,22.913,25.137,18.777,464,87
19.626,11.68,22.913,25.137,18.777,464,87
19.463,11.883,22.743,24.94,18.287,464,87
19.463,11.883,22.743,24.94,18.287,464,87
19.394,12.043,22.563,24.677,18.293,464,87
17.234,12.59,21.83,17.023,17.493,464,87
17.234,12.59,21.83,17.023,17.493,464,87
16.892,12.707,21.843,15.827,17.193,464,87
16.892,12.707,21.843,15.827,17.193,464,87
17.801,13.753,22.117,17.75,17.583,464,87
17.801,13.753,22.117,17.75,17.583,464,87
17.234,12.59,21.83,17.023,17.493,464,87
16.892,12.707,21.843,15.827,17.193,464,87
16.892,12.707,21.843,15.827,17.193,464,87
