Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
14.744,4.217,19.54,21.153,14.063,182,71
14.744,4.217,19.54,21.153,14.063,182,71
13.573,3.753,19.813,16.933,13.793,182,71
13.573,3.753,19.813,16.933,13.793,182,71
13.154,2.737,19.46,17.27,13.15,182,71
13.154,2.737,19.46,17.27,13.15,182,71
12.781,1.683,18.647,18.473,12.32,182,71
12.781,1.683,18.647,18.473,12.32,182,71
12.504,1.473,18.033,18.427,12.083,182,71
15.617,5.183,19.523,23.387,14.373,182,71
15.617,5.183,19.523,23.387,14.373,182,71
14.744,4.217,19.54,21.153,14.063,182,71
13.573,3.753,19.813,16.933,13.793,182,71
13.573,3.753,19.813,16.933,13.793,182,71
17.46,8.793,21.597,22.847,16.607,182,71
16.443,6.7,20.82,22.64,15.613,182,71
