Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
12.927,17.433,15.753,9.967,8.55,430,156
14.698,17.503,16.13,13.417,11.74,430,156
10.928,14.823,11.663,10.267,6.957,430,156
10.928,14.823,11.663,10.267,6.957,430,156
12.213,16.467,12.473,11.243,8.67,430,156
12.213,16.467,12.473,11.243,8.67,430,156
12.693,16.937,13.907,11.313,8.617,430,156
12.693,16.937,13.907,11.313,8.617,430,156
13.068,15.35,15.733,11.763,9.423,430,156
13.068,15.35,15.733,11.763,9.423,430,156
14.194,15.853,15.883,13.07,11.973,430,156
14.194,15.853,15.883,13.07,11.973,430,156
15.988,18.407,17.45,13.587,14.51,430,156
14.698,17.503,16.13,13.417,11.74,430,156
14.698,17.503,16.13,13.417,11.74,430,156
10.928,14.823,11.663,10.267,6.957,430,156
10.928,14.823,11.663,10.267,6.957,430,156
12.213,16.467,12.473,11.243,8.67,430,156
12.213,16.467,12.473,11.243,8.67,430,156
12.693,16.937,13.907,11.313,8.617,430,156
12.693,16.937,13.907,11.313,8.617,430,156
12.699,16.16,15.877,10.973,7.787,430,156
12.137,15.25,15.42,10.503,7.38,430,156
12.137,15.25,15.42,10.503,7.38,430,156
13.068,15.35,15.733,11.763,9.423,430,156
13.068,15.35,15.733,11.763,9.423,430,156
14.194,15.853,15.883,13.07,11.973,430,156
14.194,15.853,15.883,13.07,11.973,430,156
15.518,16.8,16.49,14.973,13.813,430,156
16.621,17.743,16.827,16.443,15.467,430,156
16.621,17.743,16.827,16.443,15.467,430,156
6.642,10.823,6.65,6.017,3.077,430,156
6.642,10.823,6.65,6.017,3.077,430,156
6.118,9.713,5.227,6.47,3.067,430,156
6.118,9.713,5.227,6.47,3.067,430,156
6.352,10.637,5.27,6.173,3.33,430,156
6.352,10.637,5.27,6.173,3.33,430,156
7.201,11.74,6.663,6.683,3.717,430,156
7.201,11.74,6.663,6.683,3.717,430,156
8.978,13.537,10.097,7.723,4.557,430,156
8.978,13.537,10.097,7.723,4.557,430,156
8.978,13.373,11.367,7.053,4.12,430,156
8.978,13.373,11.367,7.053,4.12,430,156
7.968,12.24,10.76,5.697,3.177,430,156
7.968,12.24,10.76,5.697,3.177,430,156
11.113,14.577,13.637,9.43,6.81,430,156
11.113,14.577,13.637,9.43,6.81,430,156
12.813,15.32,15.063,11.577,9.29,430,156
12.813,15.32,15.063,11.577,9.29,430,156
12.903,14.897,14.2,11.833,10.683,430,156
18.168,18.073,18.393,18.447,17.757,430,156
18.168,18.073,18.393,18.447,17.757,430,156
16.621,17.743,16.827,16.443,15.467,430,156
16.621,17.743,16.827,16.443,15.467,430,156
6.642,10.823,6.65,6.017,3.077,430,156
6.642,10.823,6.65,6.017,3.077,430,156
6.118,9.713,5.227,6.47,3.067,430,156
6.118,9.713,5.227,6.47,3.067,430,156
6.352,10.637,5.27,6.173,3.33,430,156
6.352,10.637,5.27,6.173,3.33,430,156
7.201,11.74,6.663,6.683,3.717,430,156
7.201,11.74,6.663,6.683,3.717,430,156
8.978,13.537,10.097,7.723,4.557,430,156
8.978,13.537,10.097,7.723,4.557,430,156
8.978,13.373,11.367,7.053,4.12,430,156
8.978,13.373,11.367,7.053,4.12,430,156
7.968,12.24,10.76,5.697,3.177,430,156
7.968,12.24,10.76,5.697,3.177,430,156
11.113,14.577,13.637,9.43,6.81,430,156
11.113,14.577,13.637,9.43,6.81,430,156
12.813,15.32,15.063,11.577,9.29,430,156
12.813,15.32,15.063,11.577,9.29,430,156
18.432,18.33,18.39,18.96,18.05,430,156
12.387,15.697,12.447,12.543,8.86,430,156
12.387,15.697,12.447,12.543,8.86,430,156
7.072,10.857,6.173,7.947,3.31,430,156
7.072,10.857,6.173,7.947,3.31,430,156
7.23,10.67,6.007,8.693,3.553,430,156
7.23,10.67,6.007,8.693,3.553,430,156
6.445,9.767,5.15,7.997,2.863,430,156
6.445,9.767,5.15,7.997,2.863,430,156
5.945,10.31,5.14,6.48,1.85,430,156
5.945,10.31,5.14,6.48,1.85,430,156
6.622,11.383,6.643,6.273,2.183,430,156
6.622,11.383,6.643,6.273,2.183,430,156
9.261,14.29,10.56,7.92,4.277,430,156
9.261,14.29,10.56,7.92,4.277,430,156
11.467,15.717,13.603,10.12,6.43,430,156
11.467,15.717,13.603,10.12,6.43,430,156
10.364,14.883,13.007,8.167,5.4,430,156
10.364,14.883,13.007,8.167,5.4,430,156
11.533,15.52,14.817,9.297,6.5,430,156
11.796,15.297,15.04,9.59,7.257,430,156
11.796,15.297,15.04,9.59,7.257,430,156
18.433,18.33,18.393,18.96,18.05,430,156
18.432,18.33,18.39,18.96,18.05,430,156
12.387,15.697,12.447,12.543,8.86,430,156
12.387,15.697,12.447,12.543,8.86,430,156
7.072,10.857,6.173,7.947,3.31,430,156
7.072,10.857,6.173,7.947,3.31,430,156
7.23,10.67,6.007,8.693,3.553,430,156
7.23,10.67,6.007,8.693,3.553,430,156
6.445,9.767,5.15,7.997,2.863,430,156
6.445,9.767,5.15,7.997,2.863,430,156
5.945,10.31,5.14,6.48,1.85,430,156
5.945,10.31,5.14,6.48,1.85,430,156
6.622,11.383,6.643,6.273,2.183,430,156
6.622,11.383,6.643,6.273,2.183,430,156
9.261,14.29,10.56,7.92,4.277,430,156
9.261,14.29,10.56,7.92,4.277,430,156
11.467,15.717,13.603,10.12,6.43,430,156
11.467,15.717,13.603,10.12,6.43,430,156
10.364,14.883,13.007,8.167,5.4,430,156
10.364,14.883,13.007,8.167,5.4,430,156
11.533,15.52,14.817,9.297,6.5,430,156
18.958,18.993,19.02,19.19,18.63,430,156
11.336,12.68,10.28,13.307,9.073,430,156
11.336,12.68,10.28,13.307,9.073,430,156
6.653,7.79,4.85,9.773,4.197,430,156
6.653,7.79,4.85,9.773,4.197,430,156
7.136,7.717,5.053,10.763,5.01,430,156
7.136,7.717,5.053,10.763,5.01,430,156
5.229,5.697,3.567,8.5,3.153,430,156
5.229,5.697,3.567,8.5,3.153,430,156
4.422,5.573,3.103,6.983,2.023,430,156
4.422,5.573,3.103,6.983,2.023,430,156
13.898,15.24,12.89,15.86,11.6,430,156
13.898,15.24,12.89,15.86,11.6,430,156
17.448,18.383,17.563,17.76,16.09,430,156
17.448,18.383,17.563,17.76,16.09,430,156
12.615,16.087,13.573,12.1,8.7,430,156
12.615,16.087,13.573,12.1,8.7,430,156
13.383,16.567,14.733,12.517,9.713,430,156
13.383,16.567,14.733,12.517,9.713,430,156
13.771,16.74,16.257,12.34,9.743,430,156
18.958,18.993,19.02,19.19,18.63,430,156
11.336,12.68,10.28,13.307,9.073,430,156
11.336,12.68,10.28,13.307,9.073,430,156
6.653,7.79,4.85,9.773,4.197,430,156
6.653,7.79,4.85,9.773,4.197,430,156
7.415,8.057,5.267,11.087,5.243,430,156
7.136,7.717,5.053,10.763,5.01,430,156
5.229,5.697,3.567,8.5,3.153,430,156
5.229,5.697,3.567,8.5,3.153,430,156
4.422,5.573,3.103,6.983,2.023,430,156
4.422,5.573,3.103,6.983,2.023,430,156
13.898,15.24,12.89,15.86,11.6,430,156
13.898,15.24,12.89,15.86,11.6,430,156
17.448,18.383,17.563,17.76,16.09,430,156
17.448,18.383,17.563,17.76,16.09,430,156
12.615,16.087,13.573,12.1,8.7,430,156
12.615,16.087,13.573,12.1,8.7,430,156
13.383,16.567,14.733,12.517,9.713,430,156
13.383,16.567,14.733,12.517,9.713,430,156
13.771,16.74,16.257,12.34,9.743,430,156
