Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
7.907,0,4.2,22.313,5.113,282,89
7.907,0,4.2,22.313,5.113,282,89
5.941,0,1.737,19.06,2.967,282,89
8.799,0,5.183,23.477,6.533,282,89
8.663,0,5.327,23.397,5.93,282,89
8.663,0,5.327,23.397,5.93,282,89
8.298,0,4.607,22.967,5.623,282,89
8.298,0,4.607,22.967,5.623,282,89
7.907,0,4.2,22.313,5.113,282,89
7.907,0,4.2,22.313,5.113,282,89
5.941,0,1.737,19.06,2.967,282,89
10.452,0,8.067,24.72,9.02,282,89
8.993,0,4.75,23.7,7.523,282,89
11.074,0,9.87,24.173,10.25,282,89
11.074,0,9.87,24.173,10.25,282,89
10.822,0,9.94,23.92,9.427,282,89
10.822,0,9.94,23.92,9.427,282,89
10.039,0,8.46,23.35,8.347,282,89
10.039,0,8.46,23.35,8.347,282,89
9.102,0,6.357,22.95,7.1,282,89
9.102,0,6.357,22.95,7.1,282,89
7.928,0,3.913,22.037,5.76,282,89
7.928,0,3.913,22.037,5.76,282,89
5.449,0,1.077,17.76,2.963,282,89
11.267,0.003,10.52,24.787,9.757,282,89
10.452,0,8.067,24.72,9.02,282,89
10.452,0,8.067,24.72,9.02,282,89
8.993,0,4.75,23.7,7.523,282,89
8.993,0,4.75,23.7,7.523,282,89
11.074,0,9.87,24.173,10.25,282,89
11.074,0,9.87,24.173,10.25,282,89
10.822,0,9.94,23.92,9.427,282,89
10.822,0,9.94,23.92,9.427,282,89
10.039,0,8.46,23.35,8.347,282,89
10.039,0,8.46,23.35,8.347,282,89
9.102,0,6.357,22.95,7.1,282,89
9.102,0,6.357,22.95,7.1,282,89
7.928,0,3.913,22.037,5.76,282,89
7.928,0,3.913,22.037,5.76,282,89
5.449,0,1.077,17.76,2.963,282,89
5.449,0,1.077,17.76,2.963,282,89
3.597,0,0.27,12.737,1.38,282,89
3.597,0,0.27,12.737,1.38,282,89
4.728,0,0.613,16.353,1.95,282,89
11.008,0,9.513,24.88,9.637,282,89
11.008,0,9.513,24.88,9.637,282,89
13.323,0.05,15.08,24.863,13.297,282,89
13.323,0.05,15.08,24.863,13.297,282,89
13.838,1.877,20.15,16.55,16.773,282,89
13.838,1.877,20.15,16.55,16.773,282,89
13.035,6.62,19.92,8.977,16.623,282,89
13.035,6.62,19.92,8.977,16.623,282,89
13.709,6.85,19.973,11.1,16.913,282,89
13.709,6.85,19.973,11.1,16.913,282,89
14.379,0.573,18.157,23.623,15.163,282,89
14.379,0.573,18.157,23.623,15.163,282,89
11.788,0.013,12.637,23.223,11.277,282,89
11.788,0.013,12.637,23.223,11.277,282,89
8.273,0,4.363,21.977,6.757,282,89
8.273,0,4.363,21.977,6.757,282,89
8.05,0,3.713,22.207,6.28,282,89
8.05,0,3.713,22.207,6.28,282,89
7.488,0.06,2.803,21.75,5.34,282,89
7.488,0.06,2.803,21.75,5.34,282,89
5.93,0.037,1.217,19.32,3.147,282,89
5.93,0.037,1.217,19.32,3.147,282,89
11.008,0,9.513,24.88,9.637,282,89
11.008,0,9.513,24.88,9.637,282,89
13.323,0.05,15.08,24.863,13.297,282,89
13.323,0.05,15.08,24.863,13.297,282,89
13.838,1.877,20.15,16.55,16.773,282,89
13.838,1.877,20.15,16.55,16.773,282,89
13.035,6.62,19.92,8.977,16.623,282,89
13.035,6.62,19.92,8.977,16.623,282,89
13.709,6.85,19.973,11.1,16.913,282,89
13.709,6.85,19.973,11.1,16.913,282,89
14.379,0.573,18.157,23.623,15.163,282,89
14.379,0.573,18.157,23.623,15.163,282,89
11.788,0.013,12.637,23.223,11.277,282,89
11.788,0.013,12.637,23.223,11.277,282,89
8.273,0,4.363,21.977,6.757,282,89
8.273,0,4.363,21.977,6.757,282,89
8.05,0,3.713,22.207,6.28,282,89
8.05,0,3.713,22.207,6.28,282,89
7.488,0.06,2.803,21.75,5.34,282,89
7.488,0.06,2.803,21.75,5.34,282,89
5.93,0.037,1.217,19.32,3.147,282,89
5.93,0.037,1.217,19.32,3.147,282,89
5.31,0,0.773,18.14,2.327,282,89
5.31,0,0.773,18.14,2.327,282,89
4.887,0,0.797,16.78,1.97,282,89
10.175,0,8.493,23.953,8.253,217,89
12.925,0.057,14.943,24.413,12.283,282,89
13.632,0.17,16.423,24.463,13.467,282,89
13.632,0.17,16.423,24.463,13.467,282,89
15.443,3.82,20.937,19.557,17.463,282,89
15.443,3.82,20.937,19.557,17.463,282,89
13.617,8.783,20.12,9.583,15.98,282,89
13.617,8.783,20.12,9.583,15.98,282,89
11.467,11.22,16.91,4.047,13.693,282,89
11.467,11.22,16.91,4.047,13.693,282,89
13.203,8.827,19.523,8.96,15.503,282,89
13.203,8.827,19.523,8.96,15.503,282,89
15.104,1.623,20.347,22.307,16.143,282,89
15.104,1.623,20.347,22.307,16.143,282,89
12.46,0.043,14.39,22.943,12.467,282,89
12.46,0.043,14.39,22.943,12.467,282,89
7.261,0,2.91,20.163,5.97,282,89
7.261,0,2.91,20.163,5.97,282,89
6.786,0.127,1.92,20.057,5.04,282,89
6.786,0.127,1.92,20.057,5.04,282,89
6.954,0.127,2.123,20.77,4.793,282,89
6.954,0.127,2.123,20.77,4.793,282,89
7.821,0.003,3.303,22.833,5.14,282,89
7.821,0.003,3.303,22.833,5.14,282,89
7.899,0,3.473,23.13,4.993,282,89
7.899,0,3.473,23.13,4.993,282,89
13.632,0.17,16.423,24.463,13.467,282,89
13.632,0.17,16.423,24.463,13.467,282,89
15.443,3.82,20.937,19.557,17.463,282,89
15.443,3.82,20.937,19.557,17.463,282,89
13.617,8.783,20.12,9.583,15.98,282,89
13.617,8.783,20.12,9.583,15.98,282,89
11.467,11.22,16.91,4.047,13.693,282,89
11.467,11.22,16.91,4.047,13.693,282,89
13.203,8.827,19.523,8.96,15.503,282,89
13.203,8.827,19.523,8.96,15.503,282,89
15.104,1.623,20.347,22.307,16.143,282,89
15.104,1.623,20.347,22.307,16.143,282,89
12.46,0.043,14.39,22.943,12.467,282,89
12.46,0.043,14.39,22.943,12.467,282,89
7.261,0,2.91,20.163,5.97,282,89
7.261,0,2.91,20.163,5.97,282,89
6.786,0.127,1.92,20.057,5.04,282,89
6.786,0.127,1.92,20.057,5.04,282,89
6.954,0.127,2.123,20.77,4.793,282,89
6.954,0.127,2.123,20.77,4.793,282,89
7.821,0.003,3.303,22.833,5.14,282,89
7.821,0.003,3.303,22.833,5.14,282,89
7.899,0,3.473,23.13,4.993,282,89
7.899,0,3.473,23.13,4.993,282,89
14.118,0.38,18.263,23.867,13.96,282,89
14.995,1.383,19.907,22.6,16.093,282,89
14.995,1.383,19.907,22.6,16.093,282,89
13.403,9.143,20.663,8.523,15.28,282,89
13.403,9.143,20.663,8.523,15.28,282,89
12.233,11.303,19.26,5.023,13.35,282,89
12.233,11.303,19.26,5.023,13.35,282,89
