Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
15.663,5.353,21.047,19.967,16.283,345,94
15.6,5.79,21.383,18.553,16.673,345,94
15.6,5.79,21.383,18.553,16.673,345,94
15.912,6.16,21.27,19.393,16.823,345,94
15.866,5.263,21.1,20.583,16.517,345,94
15.608,5.243,21.403,19.22,16.57,345,94
15.608,5.243,21.403,19.22,16.57,345,94
15.6,5.79,21.383,18.553,16.673,345,94
15.6,5.79,21.383,18.553,16.673,345,94
15.912,6.16,21.27,19.393,16.823,345,94
15.912,6.16,21.27,19.393,16.823,345,94
15.947,6.143,21.163,19.707,16.773,345,94
16.083,6.917,21.967,18.473,16.973,345,94
16.047,6.543,21.883,18.62,17.143,345,94
16.047,6.543,21.883,18.62,17.143,345,94
16.209,6.667,21.797,19.073,17.303,345,94
16.209,6.667,21.797,19.073,17.303,345,94
16.308,6.517,21.453,20.05,17.21,345,94
16.308,6.517,21.453,20.05,17.21,345,94
16.359,6.65,21.29,20.337,17.16,345,94
16.359,6.65,21.29,20.337,17.16,345,94
15.584,10.097,19.933,15.777,16.53,345,94
16.587,7.993,21.813,19.513,17.027,345,94
16.083,6.917,21.967,18.473,16.973,345,94
16.083,6.917,21.967,18.473,16.973,345,94
16.047,6.543,21.883,18.62,17.143,345,94
16.047,6.543,21.883,18.62,17.143,345,94
16.209,6.667,21.797,19.073,17.303,345,94
16.209,6.667,21.797,19.073,17.303,345,94
16.308,6.517,21.453,20.05,17.21,345,94
16.308,6.517,21.453,20.05,17.21,345,94
16.359,6.65,21.29,20.337,17.16,345,94
16.359,6.65,21.29,20.337,17.16,345,94
15.584,10.097,19.933,15.777,16.53,345,94
15.584,10.097,19.933,15.777,16.53,345,94
17.162,12.637,20.223,18.397,17.39,345,94
17.387,8.84,22.05,21.037,17.623,345,94
16.651,8.357,22.24,18.553,17.453,345,94
16.651,8.357,22.24,18.553,17.453,345,94
16.628,7.863,22.373,18.61,17.667,345,94
16.628,7.863,22.373,18.61,17.667,345,94
16.522,7.913,22.103,18.43,17.64,345,94
16.522,7.913,22.103,18.43,17.64,345,94
16.566,7.907,21.77,18.96,17.627,345,94
16.566,7.907,21.77,18.96,17.627,345,94
