Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
15.889,3.223,20.147,23.68,16.507,277,104
17.349,6.187,21.653,23.387,18.173,277,104
17.386,6.513,21.627,23.023,18.38,277,104
17.349,6.187,21.653,23.387,18.173,277,104
17.349,6.187,21.653,23.387,18.173,277,104
17.386,6.513,21.627,23.023,18.38,277,104
19.944,15.087,22.447,22.143,20.1,277,104
19.677,13.593,22.377,22.677,20.063,277,104
19.677,13.593,22.377,22.677,20.063,277,104
19.374,14.263,22.493,20.61,20.13,277,104
18.963,12.91,22.45,20.443,20.05,277,104
18.926,12.46,22.527,20.793,19.923,277,104
18.926,12.46,22.527,20.793,19.923,277,104
18.802,13.423,22.657,19.143,19.99,277,104
18.802,13.423,22.657,19.143,19.99,277,104
18.455,11.467,22.61,19.93,19.813,277,104
18.545,13.44,22.667,18.067,20.003,277,104
18.545,13.44,22.667,18.067,20.003,277,104
18.245,13.187,22.5,17.57,19.727,277,104
18.245,13.187,22.5,17.57,19.727,277,104
19.944,15.087,22.447,22.143,20.1,277,104
19.944,15.087,22.447,22.143,20.1,277,104
19.677,13.593,22.377,22.677,20.063,277,104
19.677,13.593,22.377,22.677,20.063,277,104
19.374,14.263,22.493,20.61,20.13,277,104
19.374,14.263,22.493,20.61,20.13,277,104
18.963,12.91,22.45,20.443,20.05,277,104
18.963,12.91,22.45,20.443,20.05,277,104
18.926,12.46,22.527,20.793,19.923,277,104
18.926,12.46,22.527,20.793,19.923,277,104
18.802,13.423,22.657,19.143,19.99,277,104
18.802,13.423,22.657,19.143,19.99,277,104
18.613,12.323,22.63,19.62,19.877,277,104
18.613,12.323,22.63,19.62,19.877,277,104
18.455,11.467,22.61,19.93,19.813,277,104
18.455,11.467,22.61,19.93,19.813,277,104
18.545,13.44,22.667,18.067,20.003,277,104
18.545,13.44,22.667,18.067,20.003,277,104
18.245,13.187,22.5,17.57,19.727,277,104
18.245,13.187,22.5,17.57,19.727,277,104
16.271,12.953,21.12,12.363,18.65,277,104
17.41,17.54,21.51,12.603,17.983,277,104
17.41,17.54,21.51,12.603,17.983,277,104
18.355,17.053,21.547,15.903,18.917,277,104
18.355,17.053,21.547,15.903,18.917,277,104
18.028,17.023,21.533,14.523,19.033,277,104
18.028,17.023,21.533,14.523,19.033,277,104
18.834,16.613,22.01,17.167,19.543,277,104
18.834,16.613,22.01,17.167,19.543,277,104
18.974,16.31,21.897,18.273,19.417,277,104
18.974,16.31,21.897,18.273,19.417,277,104
18.98,16.37,21.983,17.99,19.577,277,104
18.98,16.37,21.983,17.99,19.577,277,104
18.433,15.823,21.883,16.57,19.453,277,104
18.433,15.823,21.883,16.57,19.453,277,104
18.356,16.327,22.027,15.593,19.477,277,104
18.356,16.327,22.027,15.593,19.477,277,104
17.112,15.697,21.45,12.42,18.877,277,104
17.112,15.697,21.45,12.42,18.877,277,104
16.96,17.203,21.16,11.027,18.447,277,104
16.96,17.203,21.16,11.027,18.447,277,104
16.965,15.123,21.05,13.18,18.507,277,104
18.028,17.023,21.533,14.523,19.033,277,104
18.028,17.023,21.533,14.523,19.033,277,104
18.834,16.613,22.01,17.167,19.543,277,104
18.834,16.613,22.01,17.167,19.543,277,104
18.974,16.31,21.897,18.273,19.417,277,104
18.974,16.31,21.897,18.273,19.417,277,104
18.98,16.37,21.983,17.99,19.577,277,104
18.98,16.37,21.983,17.99,19.577,277,104
18.433,15.823,21.883,16.57,19.453,277,104
18.433,15.823,21.883,16.57,19.453,277,104
18.356,16.327,22.027,15.593,19.477,277,104
18.356,16.327,22.027,15.593,19.477,277,104
17.112,15.697,21.45,12.42,18.877,277,104
17.112,15.697,21.45,12.42,18.877,277,104
16.96,17.203,21.16,11.027,18.447,277,104
16.965,15.123,21.05,13.18,18.507,277,104
14.729,19.577,17.157,5.993,16.19,277,104
15.325,18.53,17.947,8.357,16.467,277,104
15.325,18.53,17.947,8.357,16.467,277,104
