Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
10.812,0.01,12.82,19.843,10.573,292,78
10.812,0.01,12.82,19.843,10.573,292,78
10.963,0.02,12.38,20.337,11.117,292,78
10.584,0.03,14.03,17.333,10.94,292,78
10.584,0.03,14.03,17.333,10.94,292,78
10.812,0.01,12.82,19.843,10.573,292,78
10.812,0.01,12.82,19.843,10.573,292,78
10.963,0.02,12.38,20.337,11.117,292,78
10.963,0.02,12.38,20.337,11.117,292,78
11.219,0.05,12.75,20.237,11.84,292,78
11.219,0.05,12.75,20.237,11.84,292,78
10.586,0.08,15.117,16.503,10.637,292,78
10.641,0.067,14.337,17.073,11.087,292,78
10.641,0.067,14.337,17.073,11.087,292,78
10.749,0.037,13.337,18.563,11.057,292,78
10.749,0.037,13.337,18.563,11.057,292,78
10.848,0.053,13.287,18.63,11.423,292,78
10.848,0.053,13.287,18.63,11.423,292,78
11.158,0.147,13.983,18.1,12.403,292,78
10.586,0.08,15.117,16.503,10.637,292,78
10.586,0.08,15.117,16.503,10.637,292,78
10.641,0.067,14.337,17.073,11.087,292,78
10.641,0.067,14.337,17.073,11.087,292,78
10.749,0.037,13.337,18.563,11.057,292,78
10.749,0.037,13.337,18.563,11.057,292,78
10.311,0.127,15.14,15.117,10.86,292,78
10.311,0.127,15.14,15.117,10.86,292,78
10.563,0.103,13.843,17.177,11.13,292,78
10.563,0.103,13.843,17.177,11.13,292,78
11.04,0.207,14.747,16.643,12.563,292,78
9.994,0.207,15.68,13.173,10.913,292,78
10.311,0.127,15.14,15.117,10.86,292,78
10.311,0.127,15.14,15.117,10.86,292,78
10.563,0.103,13.843,17.177,11.13,292,78
9.748,0.337,15.567,11.663,11.423,292,78
9.748,0.337,15.567,11.663,11.423,292,78
10.033,0.253,14.62,13.753,11.507,292,78
9.748,0.337,15.567,11.663,11.423,292,78
9.748,0.337,15.567,11.663,11.423,292,78
10.033,0.253,14.62,13.753,11.507,292,78
10.033,0.253,14.62,13.753,11.507,292,78
10.926,0.393,15.453,15.01,12.847,292,78
9.42,0.57,15.2,10.103,11.807,292,78
9.42,0.57,15.2,10.103,11.807,292,78
9.793,0.457,14.85,11.837,12.03,292,78
9.42,0.57,15.2,10.103,11.807,292,78
9.793,0.457,14.85,11.837,12.03,292,78
9.793,0.457,14.85,11.837,12.03,292,78
9.223,0.643,14.767,9.343,12.137,292,78
9.223,0.643,14.767,9.343,12.137,292,78
9.223,0.643,14.767,9.343,12.137,292,78
9.842,0.57,15.153,11.157,12.493,292,78
8.639,0.96,14.563,7.097,11.937,229,78
9.006,0.96,14.617,8.19,12.26,292,78
9.467,0.937,14.62,9.737,12.58,292,78
9.467,0.937,14.62,9.737,12.58,292,78
8.639,0.96,14.563,7.097,11.937,292,78
9.006,0.96,14.617,8.19,12.26,292,78
9.006,0.96,14.617,8.19,12.26,292,78
9.467,0.937,14.62,9.737,12.58,292,78
9.467,0.937,14.62,9.737,12.58,292,78
8.97,0.807,14.057,8.907,12.113,292,78
8.738,1.317,14.78,6.577,12.283,292,78
8.738,1.317,14.78,6.577,12.283,292,78
9.779,1.407,15.31,9.447,12.953,292,78
9.779,1.407,15.31,9.447,12.953,292,78
10.457,1.5,15.093,11.807,13.427,292,78
10.457,1.5,15.093,11.807,13.427,292,78
8.97,0.807,14.057,8.907,12.113,292,78
8.97,0.807,14.057,8.907,12.113,292,78
8.738,1.317,14.78,6.577,12.283,292,78
8.738,1.317,14.78,6.577,12.283,292,78
9.779,1.407,15.31,9.447,12.953,292,78
9.779,1.407,15.31,9.447,12.953,292,78
10.457,1.5,15.093,11.807,13.427,292,78
10.457,1.5,15.093,11.807,13.427,292,78
9.131,0.96,13.547,9.707,12.313,292,78
9.131,0.96,13.547,9.707,12.313,292,78
8.788,1.323,14.273,7.273,12.28,292,78
8.788,1.323,14.273,7.273,12.28,292,78
9.041,1.217,14.517,7.907,12.527,292,78
9.041,1.217,14.517,7.907,12.527,292,78
9.826,1.387,14.173,10.793,12.947,292,78
9.826,1.387,14.173,10.793,12.947,292,78
11.603,5.11,16.083,11.033,14.183,292,78
9.131,0.96,13.547,9.707,12.313,292,78
9.131,0.96,13.547,9.707,12.313,292,78
8.788,1.323,14.273,7.273,12.28,292,78
8.788,1.323,14.273,7.273,12.28,292,78
9.041,1.217,14.517,7.907,12.527,292,78
9.041,1.217,14.517,7.907,12.527,292,78
9.826,1.387,14.173,10.793,12.947,292,78
9.826,1.387,14.173,10.793,12.947,292,78
8.928,1.707,13.747,7.89,12.367,292,78
9.245,1.963,14.15,8.16,12.703,292,78
9.245,1.963,14.15,8.16,12.703,292,78
9.845,1.713,14.17,10.407,13.09,292,78
9.845,1.713,14.17,10.407,13.09,292,78
10.467,2.68,14.647,11.05,13.487,292,78
10.467,2.68,14.647,11.05,13.487,292,78
8.928,1.707,13.747,7.89,12.367,292,78
9.245,1.963,14.15,8.16,12.703,292,78
9.245,1.963,14.15,8.16,12.703,292,78
9.845,1.713,14.17,10.407,13.09,292,78
9.845,1.713,14.17,10.407,13.09,292,78
10.467,2.68,14.647,11.05,13.487,292,78
9.242,1.913,13.697,8.937,12.423,292,78
9.422,2.85,14.093,8.067,12.677,292,78
9.422,2.85,14.093,8.067,12.677,292,78
10.766,2.433,13.743,13.25,13.637,292,78
10.766,2.433,13.743,13.25,13.637,292,78
10.113,4.647,15.017,7.79,12.997,292,78
10.113,4.647,15.017,7.79,12.997,292,78
9.242,1.913,13.697,8.937,12.423,292,78
9.242,1.913,13.697,8.937,12.423,292,78
9.422,2.85,14.093,8.067,12.677,292,78
9.422,2.85,14.093,8.067,12.677,292,78
10.766,2.433,13.743,13.25,13.637,292,78
10.766,2.433,13.743,13.25,13.637,292,78
10.113,4.647,15.017,7.79,12.997,292,78
10.113,4.647,15.017,7.79,12.997,292,78
9.217,2.833,13.95,7.44,12.64,292,78
9.815,3.757,14.46,8.263,12.78,292,78
9.815,3.757,14.46,8.263,12.78,292,78
10.613,4.283,15.073,9.713,13.383,292,78
10.613,4.283,15.073,9.713,13.383,292,78
10.493,5.66,15.313,7.97,13.03,292,78
10.493,5.66,15.313,7.97,13.03,292,78
10.533,7.337,16.517,5.587,12.69,292,78
9.217,2.833,13.95,7.44,12.64,292,78
9.815,3.757,14.46,8.263,12.78,292,78
9.815,3.757,14.46,8.263,12.78,292,78
10.613,4.283,15.073,9.713,13.383,292,78
10.613,4.283,15.073,9.713,13.383,292,78
10.493,5.66,15.313,7.97,13.03,292,78
10.493,5.66,15.313,7.97,13.03,292,78
10.324,4.66,14.763,8.603,13.267,292,78
11.085,5.867,15.313,9.69,13.47,292,78
11.085,5.867,15.313,9.69,13.47,292,78
11.193,7.377,15.823,8.363,13.21,292,78
11.193,7.377,15.823,8.363,13.21,292,78
10.807,8.727,16.34,5.793,12.373,292,78
10.807,8.727,16.34,5.793,12.373,292,78
10.324,4.66,14.763,8.603,13.267,292,78
10.324,4.66,14.763,8.603,13.267,292,78
11.085,5.867,15.313,9.69,13.47,292,78
11.085,5.867,15.313,9.69,13.47,292,78
11.193,7.377,15.823,8.363,13.21,292,78
11.193,7.377,15.823,8.363,13.21,292,78
10.807,8.727,16.34,5.793,12.373,292,78
10.807,8.727,16.34,5.793,12.373,292,78
10.012,8.103,14.85,4.573,12.523,292,78
10.012,8.103,14.85,4.573,12.523,292,78
11.043,8.587,15.547,6.8,13.237,292,78
11.043,8.587,15.547,6.8,13.237,292,78
11.503,9.26,15.887,7.657,13.21,292,78
11.503,9.26,15.887,7.657,13.21,292,78
10.81,11.57,16.333,3.733,11.603,292,78
10.81,11.57,16.333,3.733,11.603,292,78
10.268,6.327,14.533,6.77,13.44,292,78
10.012,8.103,14.85,4.573,12.523,292,78
10.012,8.103,14.85,4.573,12.523,292,78
11.043,8.587,15.547,6.8,13.237,292,78
11.043,8.587,15.547,6.8,13.237,292,78
11.503,9.26,15.887,7.657,13.21,292,78
11.503,9.26,15.887,7.657,13.21,292,78
10.81,11.57,16.333,3.733,11.603,292,78
10.363,10.753,14.6,4.167,11.937,292,78
10.363,10.753,14.6,4.167,11.937,292,78
11.507,11.033,15.697,6.32,12.977,292,78
11.507,11.033,15.697,6.32,12.977,292,78
11.092,12.093,15.58,4.467,12.23,292,78
11.092,12.093,15.58,4.467,12.23,292,78
11.023,13.207,15.64,3.36,11.887,292,78
11.023,13.207,15.64,3.36,11.887,292,78
9.524,9.853,13.897,2.897,11.45,292,78
10.363,10.753,14.6,4.167,11.937,292,78
10.363,10.753,14.6,4.167,11.937,292,78
11.507,11.033,15.697,6.32,12.977,292,78
11.507,11.033,15.697,6.32,12.977,292,78
11.092,12.093,15.58,4.467,12.23,292,78
11.092,12.093,15.58,4.467,12.23,292,78
11.023,13.207,15.64,3.36,11.887,292,78
9.656,11.94,13.64,2.1,10.943,292,78
10.404,12.637,14.233,3.33,11.417,292,78
10.404,12.637,14.233,3.33,11.417,292,78
10.674,14.403,14.04,3.08,11.177,292,78
10.674,14.403,14.04,3.08,11.177,292,78
10.628,14.323,13.787,3.057,11.347,292,78
9.656,11.94,13.64,2.1,10.943,292,78
10.404,12.637,14.233,3.33,11.417,292,78
10.404,12.637,14.233,3.33,11.417,292,78
