Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
14.707,16.357,19.04,9.533,13.893,306,120
13.211,17.177,16.6,6.617,12.45,306,120
13.358,17.677,16.65,7.333,11.77,306,120
13.358,17.677,16.65,7.333,11.77,306,120
12.876,17.73,15.31,6.603,11.86,306,120
13.358,17.677,16.65,7.333,11.77,306,120
12.876,17.73,15.31,6.603,11.86,306,120
12.876,17.73,15.31,6.603,11.86,306,120
12.625,18.41,13.613,7.553,10.923,306,120
13.004,18.277,13.547,8.213,11.977,306,120
13.004,18.277,13.547,8.213,11.977,306,120
11.807,18.087,12.88,5.537,10.723,306,120
12.625,18.41,13.613,7.553,10.923,306,120
13.004,18.277,13.547,8.213,11.977,306,120
13.004,18.277,13.547,8.213,11.977,306,120
11.807,18.087,12.88,5.537,10.723,306,120
11.408,18.183,11.7,6.347,9.403,306,120
11.408,18.183,11.7,6.347,9.403,306,120
10.85,17.99,10.9,5.26,9.25,306,120
10.85,17.99,10.9,5.26,9.25,306,120
