Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
20.449,16.163,23.427,22.417,19.79,288,114
19.957,17.267,22.847,20.44,19.277,288,114
20.043,14.687,23.573,22.143,19.77,288,114
20.449,16.163,23.427,22.417,19.79,288,114
20.449,16.163,23.427,22.417,19.79,288,114
19.957,17.267,22.847,20.44,19.277,288,114
19.957,17.267,22.847,20.44,19.277,288,114
15.984,17.35,20.02,9.77,16.797,288,114
19.691,13.213,23.677,22.29,19.583,288,114
19.72,13.337,23.417,22.473,19.657,288,114
19.72,13.337,23.417,22.473,19.657,288,114
20.179,14.777,23.437,22.76,19.743,288,114
20.179,14.777,23.437,22.76,19.743,288,114
19.929,16.013,22.793,21.643,19.267,288,114
19.929,16.013,22.793,21.643,19.267,288,114
19.691,13.213,23.677,22.29,19.583,288,114
19.72,13.337,23.417,22.473,19.657,288,114
19.72,13.337,23.417,22.473,19.657,288,114
20.179,14.777,23.437,22.76,19.743,288,114
20.179,14.777,23.437,22.76,19.743,288,114
19.929,16.013,22.793,21.643,19.267,288,114
19.929,16.013,22.793,21.643,19.267,288,114
19.071,10.627,23.85,22.763,19.043,288,114
19.088,12.9,23.657,20.343,19.457,288,114
19.088,12.9,23.657,20.343,19.457,288,114
18.765,12.983,23.183,19.673,19.22,288,114
18.765,12.983,23.183,19.673,19.22,288,114
19.37,13.577,22.997,21.617,19.29,288,114
19.37,13.577,22.997,21.617,19.29,288,114
19.602,14.253,22.55,22.62,18.98,288,114
19.602,14.253,22.55,22.62,18.98,288,114
19.071,10.627,23.85,22.763,19.043,288,114
19.335,12.433,23.77,21.707,19.433,288,114
19.088,12.9,23.657,20.343,19.457,288,114
19.088,12.9,23.657,20.343,19.457,288,114
18.765,12.983,23.183,19.673,19.22,288,114
18.765,12.983,23.183,19.673,19.22,288,114
19.37,13.577,22.997,21.617,19.29,288,114
19.37,13.577,22.997,21.617,19.29,288,114
19.602,14.253,22.55,22.62,18.98,288,114
18.74,9.82,23.653,22.673,18.813,288,114
18.74,9.82,23.653,22.673,18.813,288,114
17.801,11.643,23.763,17.01,18.783,288,114
17.801,11.643,23.763,17.01,18.783,288,114
16.686,12.61,23.12,13.093,17.92,288,114
16.686,12.61,23.12,13.093,17.92,288,114
17.047,12.103,22.657,15.457,17.973,288,114
17.047,12.103,22.657,15.457,17.973,288,114
18.92,9.457,23.913,23.15,19.16,288,114
18.74,9.82,23.653,22.673,18.813,288,114
18.74,9.82,23.653,22.673,18.813,288,114
17.801,11.643,23.763,17.01,18.783,288,114
17.801,11.643,23.763,17.01,18.783,288,114
16.686,12.61,23.12,13.093,17.92,288,114
16.686,12.61,23.12,13.093,17.92,288,114
17.047,12.103,22.657,15.457,17.973,288,114
17.047,12.103,22.657,15.457,17.973,288,114
17.983,8.36,23.18,22.067,18.33,288,114
16.702,10.093,23.27,15.61,17.833,288,114
16.702,10.093,23.27,15.61,17.833,288,114
15.973,10.23,22.6,13.89,17.173,288,114
15.973,10.23,22.6,13.89,17.173,288,114
16.948,10.54,22.397,17.157,17.7,288,114
16.948,10.54,22.397,17.157,17.7,288,114
17.294,10.84,22.017,18.823,17.497,288,114
16.702,10.093,23.27,15.61,17.833,288,114
15.973,10.23,22.6,13.89,17.173,288,114
15.973,10.23,22.6,13.89,17.173,288,114
16.948,10.54,22.397,17.157,17.7,288,114
16.948,10.54,22.397,17.157,17.7,288,114
16.745,7.147,22.737,19.497,17.603,288,114
16.498,8.3,22.463,17.98,17.25,288,114
16.498,8.3,22.463,17.98,17.25,288,114
16.831,7.743,21.893,20.343,17.343,288,114
16.745,7.147,22.737,19.497,17.603,288,114
16.498,8.3,22.463,17.98,17.25,288,114
16.498,8.3,22.463,17.98,17.25,288,114
16.831,7.743,21.893,20.343,17.343,288,114
16.313,6.133,22.463,19.513,17.137,288,114
16.313,6.133,22.463,19.513,17.137,288,114
16.241,6.693,22.32,18.913,17.037,288,114
16.313,6.133,22.463,19.513,17.137,288,114
16.313,6.133,22.463,19.513,17.137,288,114
