Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
12.063,1.67,18.373,14.387,13.82,208,99
13.711,2.363,19.043,18.91,14.527,208,99
12.835,2,18.797,16.74,13.807,208,99
12.835,2,18.797,16.74,13.807,208,99
13.609,1.11,18.437,21.517,13.373,252,99
13.69,2.083,19.477,18.97,14.227,252,99
13.609,1.11,18.437,21.517,13.373,252,99
13.609,1.11,18.437,21.517,13.373,252,99
13.69,2.083,19.477,18.97,14.227,252,99
14.223,2.06,19.62,20.737,14.477,252,99
14.223,2.06,19.62,20.737,14.477,252,99
14.384,1.863,19.657,21.25,14.767,252,99
14.384,1.863,19.657,21.25,14.767,252,99
14.223,2.06,19.62,20.737,14.477,252,99
14.223,2.06,19.62,20.737,14.477,252,99
14.384,1.863,19.657,21.25,14.767,252,99
14.384,1.863,19.657,21.25,14.767,252,99
14.744,3.063,20.05,20.327,15.533,252,99
14.744,3.063,20.05,20.327,15.533,252,99
14.762,3.017,20.053,20.607,15.37,252,99
14.321,2.3,19.233,20.41,15.34,252,99
14.744,3.063,20.05,20.327,15.533,252,99
14.744,3.063,20.05,20.327,15.533,252,99
14.762,3.017,20.053,20.607,15.37,252,99
14.762,3.017,20.053,20.607,15.37,252,99
15.108,3.917,20.347,20.2,15.967,252,99
15.108,3.917,20.347,20.2,15.967,252,99
15.379,5.007,20.69,19.81,16.01,252,99
15.379,5.007,20.69,19.81,16.01,252,99
15.314,4.15,20.51,20.653,15.943,252,99
15.314,4.15,20.51,20.653,15.943,252,99
15.108,3.917,20.347,20.2,15.967,252,99
15.379,5.007,20.69,19.81,16.01,252,99
15.379,5.007,20.69,19.81,16.01,252,99
15.314,4.15,20.51,20.653,15.943,252,99
15.314,4.15,20.51,20.653,15.943,252,99
15.44,3.9,20.49,21.357,16.013,252,99
15.931,4.997,21.14,21.017,16.57,252,99
16.17,6.327,21.573,20.073,16.71,252,99
16.17,6.327,21.573,20.073,16.71,252,99
15.814,6.417,21.313,19.06,16.467,252,99
15.814,6.417,21.313,19.06,16.467,252,99
15.866,5.263,21.1,20.583,16.517,252,99
15.518,5.607,21.25,18.773,16.44,252,99
15.931,4.997,21.14,21.017,16.57,252,99
15.931,4.997,21.14,21.017,16.57,252,99
16.17,6.327,21.573,20.073,16.71,252,99
16.17,6.327,21.573,20.073,16.71,252,99
15.814,6.417,21.313,19.06,16.467,252,99
15.814,6.417,21.313,19.06,16.467,252,99
15.866,5.263,21.1,20.583,16.517,252,99
16.855,6.78,22.09,21.317,17.233,252,99
16.892,6.797,21.957,21.6,17.213,252,99
16.892,6.797,21.957,21.6,17.213,252,99
16.587,7.993,21.813,19.513,17.027,252,99
16.587,7.993,21.813,19.513,17.027,252,99
16.083,6.917,21.967,18.473,16.973,252,99
16.892,6.797,21.957,21.6,17.213,252,99
16.892,6.797,21.957,21.6,17.213,252,99
16.587,7.993,21.813,19.513,17.027,252,99
17.769,9.07,22.25,21.893,17.863,252,99
17.387,8.84,22.05,21.037,17.623,252,99
17.769,9.07,22.25,21.893,17.863,252,99
