Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
12.175,18.45,10.08,7.96,12.21,354,146
12.958,19.05,10.98,9.93,11.867,354,146
12.958,19.05,10.98,9.93,11.867,354,146
10.128,18.583,7.837,4.553,9.543,354,146
10.128,18.583,7.837,4.553,9.543,354,146
10.191,18.413,7.363,5.393,9.59,354,146
10.191,18.413,7.363,5.393,9.59,354,146
12.183,18.4,9.447,8.713,12.177,354,146
12.958,19.05,10.98,9.93,11.867,354,146
12.958,19.05,10.98,9.93,11.867,354,146
10.128,18.583,7.837,4.553,9.543,354,146
10.128,18.583,7.837,4.553,9.543,354,146
10.191,18.413,7.363,5.393,9.59,354,146
10.191,18.413,7.363,5.393,9.59,354,146
14.121,19.04,11.007,13.2,13.237,354,146
8.704,18,5.587,3.287,7.947,354,146
8.704,18,5.587,3.287,7.947,354,146
9.133,18.097,5.98,4.277,8.18,354,146
9.133,18.097,5.98,4.277,8.18,354,146
14.121,19.04,11.007,13.2,13.237,354,146
8.704,18,5.587,3.287,7.947,354,146
8.704,18,5.587,3.287,7.947,354,146
9.133,18.097,5.98,4.277,8.18,354,146
9.133,18.097,5.98,4.277,8.18,354,146
7.878,17.153,4.397,3.247,6.713,354,146
7.878,17.153,4.397,3.247,6.713,354,146
9.709,18.08,5.933,5.13,9.697,354,146
9.709,18.08,5.933,5.13,9.697,354,146
7.275,16.79,3.67,2.33,6.31,354,146
7.878,17.153,4.397,3.247,6.713,354,146
7.878,17.153,4.397,3.247,6.713,354,146
9.709,18.08,5.933,5.13,9.697,354,146
9.709,18.08,5.933,5.13,9.697,354,146
7.275,16.79,3.67,2.33,6.31,354,146
8.542,16.957,4.507,4.84,7.863,354,146
8.542,16.957,4.507,4.84,7.863,354,146
5.211,14.7,1.9,0.517,3.723,354,146
5.211,14.7,1.9,0.517,3.723,354,146
6.66,16.26,2.857,1.67,5.847,354,146
8.542,16.957,4.507,4.84,7.863,354,146
5.211,14.7,1.9,0.517,3.723,354,146
5.211,14.7,1.9,0.517,3.723,354,146
6.66,16.26,2.857,1.67,5.847,354,146
7.007,15.393,2.517,3.69,6.427,354,146
4.448,13.073,1.333,0.577,2.81,354,146
4.448,13.073,1.333,0.577,2.81,354,146
6.861,15.72,2.847,2.547,6.33,354,146
7.007,15.393,2.517,3.69,6.427,354,146
4.448,13.073,1.333,0.577,2.81,354,146
4.448,13.073,1.333,0.577,2.81,354,146
4.404,12.063,1.247,1.21,3.097,354,146
4.404,12.063,1.247,1.21,3.097,354,146
