Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
9.675,10.757,7.613,10.007,10.327,467,165
8.196,10.087,6.447,7.997,8.25,467,165
8.196,10.087,6.447,7.997,8.25,467,165
5.808,7.513,4.32,5.363,6.037,467,165
10.885,11.827,9.25,11.233,11.23,467,165
5.662,7.983,4.37,4.877,5.417,467,165
5.662,7.983,4.37,4.877,5.417,467,165
2.311,4.06,1.567,1.6,2.017,467,165
2.311,4.06,1.567,1.6,2.017,467,165
10.885,11.827,9.25,11.233,11.23,467,165
5.662,7.983,4.37,4.877,5.417,467,165
5.662,7.983,4.37,4.877,5.417,467,165
2.311,4.06,1.567,1.6,2.017,467,165
2.311,4.06,1.567,1.6,2.017,467,165
9.868,10.537,8.383,10.32,10.227,467,165
9.868,10.537,8.383,10.32,10.227,467,165
6.096,8.197,4.937,5.453,5.8,467,165
6.096,8.197,4.937,5.453,5.8,467,165
2.688,4.943,1.817,1.733,2.263,467,165
2.688,4.943,1.817,1.733,2.263,467,165
9.868,10.537,8.383,10.32,10.227,467,165
9.868,10.537,8.383,10.32,10.227,467,165
6.096,8.197,4.937,5.453,5.8,467,165
6.096,8.197,4.937,5.453,5.8,467,165
2.688,4.943,1.817,1.733,2.263,467,165
2.688,4.943,1.817,1.733,2.263,467,165
8.192,8.543,6.943,8.84,8.44,467,165
8.192,8.543,6.943,8.84,8.44,467,165
7.681,8.073,6.303,8.443,7.903,467,165
7.681,8.073,6.303,8.443,7.903,467,165
3.933,5.027,2.913,3.943,3.847,467,165
3.933,5.027,2.913,3.943,3.847,467,165
4.375,5.96,3.057,4.053,4.43,467,165
6.415,8.39,4.727,5.71,6.83,467,165
6.377,7.123,5.367,6.497,6.517,467,165
6.377,7.123,5.367,6.497,6.517,467,165
6.995,7.777,6.073,7.033,7.093,467,165
6.995,7.777,6.073,7.033,7.093,467,165
10.326,10.637,9.333,10.76,10.573,467,165
10.326,10.637,9.333,10.76,10.573,467,165
8.192,8.543,6.943,8.84,8.44,467,165
8.192,8.543,6.943,8.84,8.44,467,165
7.681,8.073,6.303,8.443,7.903,467,165
7.681,8.073,6.303,8.443,7.903,467,165
3.933,5.027,2.913,3.943,3.847,467,165
3.933,5.027,2.913,3.943,3.847,467,165
4.375,5.96,3.057,4.053,4.43,467,165
4.375,5.96,3.057,4.053,4.43,467,165
6.388,7.82,3.597,7.03,7.107,467,165
5.834,6.25,4.21,6.36,6.517,467,165
5.834,6.25,4.21,6.36,6.517,467,165
4.781,4.923,3.953,5.29,4.953,467,165
4.781,4.923,3.953,5.29,4.953,467,165
3.823,4.067,3.127,4.227,3.873,467,165
3.823,4.067,3.127,4.227,3.873,467,165
3.975,4.28,3.38,4.363,3.873,467,165
3.975,4.28,3.38,4.363,3.873,467,165
7.745,8.1,7.09,8.073,7.717,467,165
7.745,8.1,7.09,8.073,7.717,467,165
8.14,8.277,7.383,8.797,8.1,467,165
8.14,8.277,7.383,8.797,8.1,467,165
6.479,6.71,5.56,7.323,6.327,467,165
6.479,6.71,5.56,7.323,6.327,467,165
3.26,3.707,2.37,3.83,3.13,467,165
3.26,3.707,2.37,3.83,3.13,467,165
3.156,3.6,2.23,3.81,2.987,467,165
3.156,3.6,2.23,3.81,2.987,467,165
4.239,5.143,2.837,4.7,4.277,467,165
4.239,5.143,2.837,4.7,4.277,467,165
6.388,7.82,3.597,7.03,7.107,467,165
5.834,6.25,4.21,6.36,6.517,467,165
5.834,6.25,4.21,6.36,6.517,467,165
4.781,4.923,3.953,5.29,4.953,467,165
4.781,4.923,3.953,5.29,4.953,467,165
3.823,4.067,3.127,4.227,3.873,467,165
3.823,4.067,3.127,4.227,3.873,467,165
3.975,4.28,3.38,4.363,3.873,467,165
3.975,4.28,3.38,4.363,3.873,467,165
7.745,8.1,7.09,8.073,7.717,467,165
7.745,8.1,7.09,8.073,7.717,467,165
8.14,8.277,7.383,8.797,8.1,467,165
8.14,8.277,7.383,8.797,8.1,467,165
6.479,6.71,5.56,7.323,6.327,467,165
6.479,6.71,5.56,7.323,6.327,467,165
3.26,3.707,2.37,3.83,3.13,467,165
3.26,3.707,2.37,3.83,3.13,467,165
3.156,3.6,2.23,3.81,2.987,467,165
3.156,3.6,2.23,3.81,2.987,467,165
3.828,4.377,2.743,4.187,4,467,165
3.828,4.377,2.743,4.187,4,467,165
3.314,3.507,2.717,3.73,3.303,467,165
3.314,3.507,2.717,3.73,3.303,467,165
3.809,3.96,3.31,4.263,3.703,467,165
3.809,3.96,3.31,4.263,3.703,467,165
6.042,6.017,5.59,6.703,5.853,467,165
6.042,6.017,5.59,6.703,5.853,467,165
5.773,5.823,5.31,6.44,5.517,467,165
5.773,5.823,5.31,6.44,5.517,467,165
4.203,4.44,3.847,4.567,3.957,467,165
4.203,4.44,3.847,4.567,3.957,467,165
2.968,3.457,2.66,3.117,2.637,467,165
2.968,3.457,2.66,3.117,2.637,467,165
2.529,3,2.027,2.79,2.3,467,165
2.529,3,2.027,2.79,2.3,467,165
3.503,4.04,2.693,3.993,3.287,467,165
3.828,4.377,2.743,4.187,4,467,165
3.828,4.377,2.743,4.187,4,467,165
3.314,3.507,2.717,3.73,3.303,467,165
