Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
3.228,0,1.617,10.46,0.837,190,42
5.225,0,3.663,15.143,2.093,190,42
5.225,0,3.663,15.143,2.093,190,42
8.485,0,8.447,20.323,5.17,190,42
8.485,0,8.447,20.323,5.17,190,42
8.969,0,9.123,20.79,5.967,190,42
8.969,0,9.123,20.79,5.967,190,42
9.136,0,9.35,20.7,6.493,190,42
9.136,0,9.35,20.7,6.493,190,42
9.723,0,10.567,20.753,7.567,190,42
9.723,0,10.567,20.753,7.567,190,42
9.549,0,10.403,20.493,7.297,190,42
9.549,0,10.403,20.493,7.297,190,42
9.652,0.003,10.687,20.363,7.553,190,42
9.652,0.003,10.687,20.363,7.553,190,42
9.879,0.003,10.867,21.217,7.427,190,42
9.879,0.003,10.867,21.217,7.427,190,42
9.824,0.003,10.693,21.32,7.28,190,42
3.228,0,1.617,10.46,0.837,190,42
5.225,0,3.663,15.143,2.093,190,42
5.225,0,3.663,15.143,2.093,190,42
8.485,0,8.447,20.323,5.17,190,42
8.485,0,8.447,20.323,5.17,190,42
8.969,0,9.123,20.79,5.967,190,42
8.969,0,9.123,20.79,5.967,190,42
9.136,0,9.35,20.7,6.493,190,42
9.136,0,9.35,20.7,6.493,190,42
9.723,0,10.567,20.753,7.567,190,42
9.723,0,10.567,20.753,7.567,190,42
9.549,0,10.403,20.493,7.297,190,42
9.549,0,10.403,20.493,7.297,190,42
9.652,0.003,10.687,20.363,7.553,190,42
9.652,0.003,10.687,20.363,7.553,190,42
9.879,0.003,10.867,21.217,7.427,190,42
9.879,0.003,10.867,21.217,7.427,190,42
0.985,0,0.167,3.653,0.12,190,42
1.256,0,0.233,4.587,0.207,190,42
1.256,0,0.233,4.587,0.207,190,42
4.116,0,2.25,12.493,1.723,190,42
4.116,0,2.25,12.493,1.723,190,42
6.438,0,4.85,17.31,3.587,190,42
6.438,0,4.85,17.31,3.587,190,42
9.033,0,9.303,20.293,6.533,190,42
9.033,0,9.303,20.293,6.533,190,42
9.868,0.003,11.32,20.287,7.863,190,42
9.868,0.003,11.32,20.287,7.863,190,42
9.766,0.007,11.063,20.3,7.693,190,42
9.766,0.007,11.063,20.3,7.693,190,42
9.856,0.003,11.017,20.993,7.41,190,42
9.856,0.003,11.017,20.993,7.41,190,42
1.256,0,0.233,4.587,0.207,190,42
4.116,0,2.25,12.493,1.723,190,42
4.116,0,2.25,12.493,1.723,190,42
6.438,0,4.85,17.31,3.587,190,42
6.438,0,4.85,17.31,3.587,190,42
9.033,0,9.303,20.293,6.533,190,42
9.033,0,9.303,20.293,6.533,190,42
9.868,0.003,11.32,20.287,7.863,190,42
9.868,0.003,11.32,20.287,7.863,190,42
9.766,0.007,11.063,20.3,7.693,190,42
9.766,0.007,11.063,20.3,7.693,190,42
9.856,0.003,11.017,20.993,7.41,190,42
2.943,0,1.113,9.573,1.08,190,42
6.37,0,4.717,16.927,3.837,190,42
6.37,0,4.717,16.927,3.837,190,42
8.413,0,8.11,19.827,5.717,190,42
8.413,0,8.11,19.827,5.717,190,42
9.432,0.007,10.327,20.237,7.157,190,42
