Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
14.048,18.23,16.89,8.857,12.217,323,116
14.048,18.23,16.89,8.857,12.217,323,116
18.086,16.44,19.767,18.3,17.84,323,116
10.882,18.17,13.55,3.87,7.933,323,116
12.745,18.433,15.45,7.133,9.963,323,116
12.745,18.433,15.45,7.133,9.963,323,116
18.297,17.803,19.847,17.84,17.703,323,116
10.882,18.17,13.55,3.87,7.933,323,116
12.745,18.433,15.45,7.133,9.963,323,116
12.745,18.433,15.45,7.133,9.963,323,116
18.297,17.803,19.847,17.84,17.703,323,116
18.297,17.803,19.847,17.84,17.703,323,116
16.14,18.627,16.413,14.8,14.72,323,116
12.794,18.613,13.653,9.067,9.843,323,116
12.794,18.613,13.653,9.067,9.843,323,116
18.222,18.79,19.52,17.117,17.46,323,116
12.794,18.613,13.653,9.067,9.843,323,116
12.794,18.613,13.653,9.067,9.843,323,116
18.222,18.79,19.52,17.117,17.46,323,116
15.197,18.95,13.9,14.553,13.383,323,116
15.197,18.95,13.9,14.553,13.383,323,116
14.488,18.99,13.973,13.207,11.783,323,116
15.197,18.95,13.9,14.553,13.383,323,116
14.488,18.99,13.973,13.207,11.783,323,116
14.488,18.99,13.973,13.207,11.783,323,116
12.837,19.253,10.293,12.467,9.333,323,116
12.837,19.253,10.293,12.467,9.333,323,116
12.937,19.087,12.377,11.037,9.25,323,116
12.837,19.253,10.293,12.467,9.333,323,116
12.937,19.087,12.377,11.037,9.25,323,116
14.082,19.28,10.66,13.727,12.66,323,116
13.681,19.263,12.577,13.167,9.72,323,116
13.681,19.263,12.577,13.167,9.72,323,116
13.681,19.263,12.577,13.167,9.72,323,116
12.527,18.61,10.207,12.987,8.3,323,116
