Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
14.557,11.123,21.25,10.817,15.043,344,100
14.557,11.123,21.25,10.817,15.043,344,100
14.557,11.123,21.25,10.817,15.043,344,100
16.523,8.183,21.937,19.087,16.88,344,100
17.134,9.277,22.337,19.493,17.433,344,100
17.134,9.277,22.337,19.493,17.433,344,100
18.75,9.277,22.537,25.137,18.053,344,100
19.142,11.36,22.5,24.837,17.87,344,100
19.644,12.6,22.753,24.957,18.267,344,100
19.644,12.6,22.753,24.957,18.267,344,100
19.644,12.6,22.753,24.957,18.267,344,100
19.394,12.043,22.563,24.677,18.293,344,100
19.394,12.043,22.563,24.677,18.293,344,100
20.583,14.687,23.383,25.03,19.23,344,100
18.092,14.503,22.347,17.773,17.747,344,100
18.092,14.503,22.347,17.773,17.747,344,100
18.092,14.503,22.347,17.773,17.747,344,100
18.256,14.517,22.25,18.1,18.153,344,100
15.868,15.513,20.5,11.357,16.1,344,100
15.868,15.513,20.5,11.357,16.1,344,100
16.618,15.807,20.88,13.14,16.647,344,100
16.618,15.807,20.88,13.14,16.647,344,100
17.863,14.613,21.97,16.853,18.017,344,100
16.618,15.807,20.88,13.14,16.647,344,100
16.618,15.807,20.88,13.14,16.647,344,100
18.205,15.61,21.927,17.287,17.997,344,100
18.535,15.623,22.36,17.99,18.17,344,100
18.535,15.623,22.36,17.99,18.17,344,100
14.736,15.42,19.297,9.453,14.77,344,100
18.535,15.623,22.36,17.99,18.17,344,100
14.736,15.42,19.297,9.453,14.77,344,100
14.736,15.42,19.297,9.453,14.77,344,100
19.534,16.293,22.76,20.083,19.003,344,100
18.573,16.177,22.353,17.43,18.33,344,100
18.573,16.177,22.353,17.43,18.33,344,100
19.534,16.293,22.76,20.083,19.003,344,100
19.534,16.293,22.76,20.083,19.003,344,100
18.573,16.177,22.353,17.43,18.33,344,100
18.573,16.177,22.353,17.43,18.33,344,100
13.055,16.097,16.433,8.603,11.09,344,100
18.264,16.14,21.883,16.847,18.183,344,100
18.264,16.14,21.883,16.847,18.183,344,100
18.725,16.27,22.283,17.827,18.517,344,100
18.725,16.27,22.283,17.827,18.517,344,100
12.389,15.587,16.603,6.35,11.02,344,100
18.264,16.14,21.883,16.847,18.183,344,100
18.264,16.14,21.883,16.847,18.183,344,100
18.725,16.27,22.283,17.827,18.517,344,100
18.725,16.27,22.283,17.827,18.517,344,100
12.389,15.587,16.603,6.35,11.02,344,100
17.008,16.557,20.853,13.337,17.287,344,100
17.339,16.71,21.663,13.52,17.463,344,100
17.339,16.71,21.663,13.52,17.463,344,100
11.811,15.287,16.687,4.94,10.33,344,100
17.339,16.71,21.663,13.52,17.463,344,100
11.811,15.287,16.687,4.94,10.33,344,100
11.968,15.943,16.85,4.1,10.98,344,100
11.968,15.943,16.85,4.1,10.98,344,100
11.968,15.943,16.85,4.1,10.98,344,100
11.968,15.943,16.85,4.1,10.98,344,100
9.425,15.293,11.443,4.257,6.703,344,100
13.796,17.013,16.45,8.04,13.683,344,100
14.224,17.263,17.197,8.963,13.477,344,100
14.224,17.263,17.197,8.963,13.477,344,100
13.728,16.657,17.793,7.03,13.437,344,100
13.728,16.657,17.793,7.03,13.437,344,100
13.796,17.013,16.45,8.04,13.683,344,100
14.224,17.263,17.197,8.963,13.477,344,100
14.224,17.263,17.197,8.963,13.477,344,100
13.728,16.657,17.793,7.03,13.437,344,100
13.728,16.657,17.793,7.03,13.437,344,100
12.129,17.12,12.833,7.207,11.357,344,100
13.668,17.263,14.89,9.363,13.157,344,100
13.668,17.263,14.89,9.363,13.157,344,100
17.77,17.747,20.033,16.09,17.21,344,100
17.77,17.747,20.033,16.09,17.21,344,100
9.782,16.483,12.01,1.85,8.787,344,100
13.668,17.263,14.89,9.363,13.157,344,100
13.668,17.263,14.89,9.363,13.157,344,100
17.77,17.747,20.033,16.09,17.21,344,100
17.77,17.747,20.033,16.09,17.21,344,100
9.782,16.483,12.01,1.85,8.787,344,100
13.722,17.153,13.18,11.293,13.26,344,100
19.477,17.89,20.863,20.173,18.977,344,100
13.827,17.383,17.263,7.573,13.087,344,100
13.827,17.383,17.263,7.573,13.087,344,100
10.092,17.667,11.493,2.47,8.74,344,100
11.078,17.937,12.373,3.72,10.283,425,100
11.078,17.937,12.373,3.72,10.283,425,100
11.078,17.937,12.373,3.72,10.283,425,100
12.633,18.507,15.4,5.193,11.43,425,100
10.528,17.35,11.487,3.98,9.293,425,100
10.528,17.35,11.487,3.98,9.293,425,100
10.528,17.35,11.487,3.98,9.293,425,100
14.573,19.01,18.01,8.183,13.087,425,100
14.573,19.01,18.01,8.183,13.087,425,100
11.618,17.43,13.637,5.37,10.037,425,100
11.276,18.67,3.967,13.257,9.21,366,100
11.276,18.67,3.967,13.257,9.21,366,100
12.413,18.3,4.417,15.897,11.037,366,100
14.77,19.117,18.243,8.067,13.653,425,100
14.77,19.117,18.243,8.067,13.653,425,100
14.573,19.01,18.01,8.183,13.087,425,100
14.573,19.01,18.01,8.183,13.087,425,100
11.618,17.43,13.637,5.37,10.037,425,100
17.323,19.737,11.247,21.18,17.13,365,100
11.276,18.67,3.967,13.257,9.21,366,100
11.276,18.67,3.967,13.257,9.21,366,100
12.413,18.3,4.417,15.897,11.037,366,100
13.272,19.37,16.593,5.1,12.02,425,100
13.272,19.37,16.593,5.1,12.02,425,100
11.223,17.83,12.137,4.903,10.023,425,100
11.119,17.26,5.72,12.85,8.65,425,100
11.119,17.26,5.72,12.85,8.65,425,100
10.128,15.743,3.673,13.487,7.61,425,100
13.272,19.37,16.593,5.1,12.02,425,100
11.223,17.83,12.137,4.903,10.023,425,100
11.223,17.83,12.137,4.903,10.023,425,100
11.615,15.647,7.183,14.153,9.48,425,100
11.615,15.647,7.183,14.153,9.48,425,100
9.76,15.387,6.503,9.07,8.077,425,100
9.76,15.387,6.503,9.07,8.077,425,100
9.732,16.21,5.553,9.513,7.65,425,100
9.732,16.21,5.553,9.513,7.65,425,100
11.119,17.26,5.72,12.85,8.65,425,100
11.119,17.26,5.72,12.85,8.65,425,100
10.128,15.743,3.673,13.487,7.61,425,100
15.468,19.763,17.66,9.697,14.753,425,100
14.813,19.083,16.717,9.44,14.017,425,100
14.813,19.083,16.717,9.44,14.017,425,100
15.736,19.417,15.413,14.107,14.007,425,100
15.736,19.417,15.413,14.107,14.007,425,100
17.203,19.417,16.74,17.04,15.617,425,100
17.203,19.417,16.74,17.04,15.617,425,100
20.268,19.41,20.627,21.237,19.8,425,100
20.268,19.41,20.627,21.237,19.8,425,100
19.593,18.907,19.357,21.11,19,425,100
19.593,18.907,19.357,21.11,19,425,100
16.884,19.13,13.397,19.437,15.57,425,100
16.884,19.13,13.397,19.437,15.57,425,100
12.355,17.477,6.707,15.44,9.797,425,100
12.355,17.477,6.707,15.44,9.797,425,100
10.908,15.04,4.547,15.513,8.53,425,100
15.468,19.763,17.66,9.697,14.753,425,100
14.813,19.083,16.717,9.44,14.017,425,100
14.813,19.083,16.717,9.44,14.017,425,100
13.309,18.8,13.59,8.787,12.06,425,100
13.309,18.8,13.59,8.787,12.06,425,100
15.736,19.417,15.413,14.107,14.007,425,100
15.736,19.417,15.413,14.107,14.007,425,100
17.203,19.417,16.74,17.04,15.617,425,100
17.203,19.417,16.74,17.04,15.617,425,100
20.268,19.41,20.627,21.237,19.8,425,100
20.268,19.41,20.627,21.237,19.8,425,100
19.593,18.907,19.357,21.11,19,425,100
19.593,18.907,19.357,21.11,19,425,100
16.884,19.13,13.397,19.437,15.57,425,100
16.884,19.13,13.397,19.437,15.57,425,100
12.355,17.477,6.707,15.44,9.797,425,100
12.355,17.477,6.707,15.44,9.797,425,100
10.908,15.04,4.547,15.513,8.53,425,100
20.417,20.137,20.383,21.17,19.98,425,100
20.417,20.137,20.383,21.17,19.98,425,100
19.675,19.34,19.34,20.887,19.133,425,100
19.675,19.34,19.34,20.887,19.133,425,100
19.587,19.26,19.367,20.7,19.023,425,100
19.587,19.26,19.367,20.7,19.023,425,100
19.328,19.283,18.79,20.543,18.693,425,100
19.328,19.283,18.79,20.543,18.693,425,100
18.905,19.523,17.26,20.713,18.127,425,100
18.905,19.523,17.26,20.713,18.127,425,100
18.936,19.637,16.713,21.25,18.14,425,100
18.936,19.637,16.713,21.25,18.14,425,100
17.716,19.307,13.607,21.497,16.457,425,100
17.716,19.307,13.607,21.497,16.457,425,100
