Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
16.207,8.263,22.047,17.853,16.66,257,98
16.207,8.263,22.047,17.853,16.66,257,98
17.612,11.36,22.337,19.533,17.217,257,98
17.612,11.36,22.337,19.533,17.217,257,98
17.786,11.1,22.26,20.313,17.47,257,98
17.786,11.1,22.26,20.313,17.47,257,98
19.142,11.36,22.5,24.837,17.87,257,98
19.069,11.1,22.327,24.753,18.1,257,98
20.223,13.653,23.227,25.08,18.937,257,98
16.207,8.263,22.047,17.853,16.66,257,98
16.67,6.433,21.273,21.923,17.047,257,98
16.67,6.433,21.273,21.923,17.047,257,98
16.207,8.263,22.047,17.853,16.66,257,98
16.67,6.433,21.273,21.923,17.047,257,98
17.786,11.1,22.26,20.313,17.47,257,98
