Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
15.617,5.183,19.523,23.387,14.373,179,60
17.078,7.913,21.12,23.243,16.033,179,60
16.443,6.7,20.82,22.64,15.613,198,60
17.46,8.793,21.597,22.847,16.607,198,60
16.443,6.7,20.82,22.64,15.613,198,60
16.443,6.7,20.82,22.64,15.613,198,60
16.992,7.007,21.447,23.25,16.26,198,60
16.992,7.007,21.447,23.25,16.26,198,60
16.992,7.007,21.447,23.25,16.26,198,60
16.992,7.007,21.447,23.25,16.26,198,60
