Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
11.721,0.077,13.747,23.777,9.287,261,82
11.393,0.043,13.063,24.103,8.363,261,82
12.525,0.187,14.853,23.987,11.073,261,82
12.525,0.187,14.853,23.987,11.073,261,82
13.545,0.587,17.17,24.28,12.14,261,82
13.545,0.587,17.17,24.28,12.14,261,82
13.045,0.353,16.34,24.233,11.25,261,82
13.045,0.353,16.34,24.233,11.25,261,82
12.462,0.187,14.91,24.077,10.67,261,82
12.268,0.013,13.413,25.053,10.597,261,82
12.11,0.01,13.383,24.5,10.543,261,82
12.11,0.01,13.383,24.5,10.543,261,82
11.967,0.007,13.317,23.933,10.61,261,82
12.443,0.227,14.63,23.417,11.5,261,82
12.443,0.227,14.63,23.417,11.5,261,82
12.525,0.187,14.853,23.987,11.073,261,82
12.525,0.187,14.853,23.987,11.073,261,82
13.545,0.587,17.17,24.28,12.14,261,82
13.545,0.587,17.17,24.28,12.14,261,82
13.045,0.353,16.34,24.233,11.25,261,82
13.045,0.353,16.34,24.233,11.25,261,82
12.462,0.187,14.91,24.077,10.67,261,82
12.462,0.187,14.91,24.077,10.67,261,82
12.648,0.063,14.67,25.03,10.827,261,82
12.679,0.03,14.61,24.933,11.14,261,82
12.679,0.03,14.61,24.933,11.14,261,82
13.681,0.38,17.523,23.467,13.357,261,82
13.681,0.38,17.523,23.467,13.357,261,82
13.885,0.48,17.52,23.76,13.78,261,82
13.885,0.48,17.52,23.76,13.78,261,82
13.067,0.1,15.507,24.667,11.993,261,82
13.067,0.1,15.507,24.667,11.993,261,82
13.906,0.61,17.42,24.113,13.477,261,82
13.906,0.61,17.42,24.113,13.477,261,82
14.804,1.677,18.73,24.043,14.767,261,82
14.804,1.677,18.73,24.043,14.767,261,82
15.229,2.603,19.317,23.86,15.133,261,82
15.229,2.603,19.317,23.86,15.133,261,82
15.326,2.82,19.367,23.93,15.183,261,82
15.326,2.82,19.367,23.93,15.183,261,82
14.651,1.54,18.63,24.197,14.237,261,82
14.651,1.54,18.63,24.197,14.237,261,82
14.066,1.003,17.57,24.04,13.653,261,82
14.066,1.003,17.57,24.04,13.653,261,82
12.762,0.303,15.173,24.147,11.427,261,82
12.648,0.063,14.67,25.03,10.827,261,82
12.679,0.03,14.61,24.933,11.14,261,82
12.679,0.03,14.61,24.933,11.14,261,82
13.681,0.38,17.523,23.467,13.357,261,82
13.681,0.38,17.523,23.467,13.357,261,82
13.885,0.48,17.52,23.76,13.78,261,82
13.885,0.48,17.52,23.76,13.78,261,82
13.067,0.1,15.507,24.667,11.993,261,82
13.067,0.1,15.507,24.667,11.993,261,82
13.906,0.61,17.42,24.113,13.477,261,82
13.906,0.61,17.42,24.113,13.477,261,82
14.804,1.677,18.73,24.043,14.767,261,82
14.804,1.677,18.73,24.043,14.767,261,82
15.229,2.603,19.317,23.86,15.133,261,82
15.229,2.603,19.317,23.86,15.133,261,82
15.326,2.82,19.367,23.93,15.183,261,82
15.326,2.82,19.367,23.93,15.183,261,82
14.651,1.54,18.63,24.197,14.237,261,82
14.651,1.54,18.63,24.197,14.237,261,82
14.066,1.003,17.57,24.04,13.653,261,82
14.066,1.003,17.57,24.04,13.653,261,82
12.762,0.303,15.173,24.147,11.427,261,82
12.762,0.303,15.173,24.147,11.427,261,82
13.009,0.15,15.297,25.207,11.383,261,82
13.358,0.2,16.35,24.723,12.16,261,82
13.358,0.2,16.35,24.723,12.16,261,82
14.031,0.597,18.073,23.89,13.56,261,82
14.031,0.597,18.073,23.89,13.56,261,82
14.728,2.717,19.593,21.107,15.497,261,82
14.728,2.717,19.593,21.107,15.497,261,82
15.387,3.26,19.94,22.397,15.95,261,82
15.387,3.26,19.94,22.397,15.95,261,82
15.959,4.91,20.38,22.09,16.457,261,82
15.959,4.91,20.38,22.09,16.457,261,82
15.963,4.01,20.217,23.467,16.157,261,82
15.963,4.01,20.217,23.467,16.157,261,82
15.963,3.973,20.11,23.703,16.067,261,82
15.963,3.973,20.11,23.703,16.067,261,82
15.753,3.253,19.75,24.23,15.78,261,82
15.753,3.253,19.75,24.23,15.78,261,82
15.186,2.343,18.897,24.267,15.237,261,82
15.186,2.343,18.897,24.267,15.237,261,82
14.604,1.593,18.437,24.15,14.24,261,82
14.604,1.593,18.437,24.15,14.24,261,82
14.443,1.443,18.163,24.383,13.78,261,82
13.358,0.2,16.35,24.723,12.16,261,82
13.358,0.2,16.35,24.723,12.16,261,82
14.031,0.597,18.073,23.89,13.56,261,82
14.031,0.597,18.073,23.89,13.56,261,82
14.728,2.717,19.593,21.107,15.497,261,82
14.728,2.717,19.593,21.107,15.497,261,82
15.387,3.26,19.94,22.397,15.95,261,82
15.387,3.26,19.94,22.397,15.95,261,82
15.959,4.91,20.38,22.09,16.457,261,82
15.959,4.91,20.38,22.09,16.457,261,82
15.963,4.01,20.217,23.467,16.157,261,82
15.963,4.01,20.217,23.467,16.157,261,82
15.963,3.973,20.11,23.703,16.067,261,82
15.963,3.973,20.11,23.703,16.067,261,82
15.753,3.253,19.75,24.23,15.78,261,82
15.753,3.253,19.75,24.23,15.78,261,82
15.186,2.343,18.897,24.267,15.237,261,82
15.186,2.343,18.897,24.267,15.237,261,82
14.604,1.593,18.437,24.15,14.24,261,82
14.604,1.593,18.437,24.15,14.24,261,82
13.363,0.187,16.34,25.017,11.907,261,82
13.363,0.187,16.34,25.017,11.907,261,82
13.989,0.607,17.73,24.7,12.92,261,82
13.989,0.607,17.73,24.7,12.92,261,82
15.029,1.85,19.073,24.433,14.763,261,82
15.029,1.85,19.073,24.433,14.763,261,82
16.018,3.477,20.193,24.227,16.177,261,82
16.018,3.477,20.193,24.227,16.177,261,82
15.509,2.513,19.577,24.46,15.49,261,82
15.509,2.513,19.577,24.46,15.49,261,82
16.448,4.85,20.373,23.763,16.803,261,82
16.448,4.85,20.373,23.763,16.803,261,82
15.942,3.603,19.557,24.147,16.457,261,82
15.942,3.603,19.557,24.147,16.457,261,82
15.4,2.6,18.98,24.333,15.69,261,82
15.4,2.6,18.98,24.333,15.69,261,82
15.118,2,18.643,24.553,15.28,261,82
13.363,0.187,16.34,25.017,11.907,261,82
13.363,0.187,16.34,25.017,11.907,261,82
13.989,0.607,17.73,24.7,12.92,261,82
13.989,0.607,17.73,24.7,12.92,261,82
15.029,1.85,19.073,24.433,14.763,261,82
15.029,1.85,19.073,24.433,14.763,261,82
16.018,3.477,20.193,24.227,16.177,261,82
16.018,3.477,20.193,24.227,16.177,261,82
15.509,2.513,19.577,24.46,15.49,261,82
15.509,2.513,19.577,24.46,15.49,261,82
16.448,4.85,20.373,23.763,16.803,261,82
16.448,4.85,20.373,23.763,16.803,261,82
15.942,3.603,19.557,24.147,16.457,261,82
15.942,3.603,19.557,24.147,16.457,261,82
15.4,2.6,18.98,24.333,15.69,261,82
15.4,2.6,18.98,24.333,15.69,261,82
15.118,2,18.643,24.553,15.28,261,82
12.417,0.05,14.007,25.157,10.453,261,82
12.417,0.05,14.007,25.157,10.453,261,82
14.246,1.093,18.12,24.827,12.943,261,82
14.246,1.093,18.12,24.827,12.943,261,82
14.473,1.423,18.417,24.777,13.273,261,82
14.473,1.423,18.417,24.777,13.273,261,82
15.068,1.96,19.11,24.553,14.647,261,82
15.068,1.96,19.11,24.553,14.647,261,82
15.239,2.113,19.303,24.493,15.043,261,82
15.239,2.113,19.303,24.493,15.043,261,82
15.834,3.187,19.743,24.307,16.1,261,82
15.834,3.187,19.743,24.307,16.1,261,82
16.509,4.833,20.09,24.093,17.017,261,82
16.509,4.833,20.09,24.093,17.017,261,82
17.128,6.143,20.63,24.01,17.73,261,82
17.128,6.143,20.63,24.01,17.73,261,82
17.022,5.43,20.6,24.42,17.633,261,82
17.022,5.43,20.6,24.42,17.633,261,82
13.948,1.197,17.253,24.033,13.31,261,82
14.246,1.093,18.12,24.827,12.943,261,82
14.246,1.093,18.12,24.827,12.943,261,82
14.473,1.423,18.417,24.777,13.273,261,82
14.473,1.423,18.417,24.777,13.273,261,82
15.068,1.96,19.11,24.553,14.647,261,82
15.068,1.96,19.11,24.553,14.647,261,82
15.239,2.113,19.303,24.493,15.043,261,82
15.239,2.113,19.303,24.493,15.043,261,82
15.834,3.187,19.743,24.307,16.1,261,82
15.834,3.187,19.743,24.307,16.1,261,82
16.509,4.833,20.09,24.093,17.017,261,82
16.509,4.833,20.09,24.093,17.017,261,82
17.128,6.143,20.63,24.01,17.73,261,82
17.128,6.143,20.63,24.01,17.73,261,82
17.022,5.43,20.6,24.42,17.633,261,82
17.022,5.43,20.6,24.42,17.633,261,82
13.948,1.197,17.253,24.033,13.31,261,82
12.624,0.163,14.537,24.913,10.883,261,82
13.922,1.107,16.973,24.517,13.097,261,82
13.922,1.107,16.973,24.517,13.097,261,82
14.745,1.987,18.277,24.6,14.12,261,82
14.745,1.987,18.277,24.6,14.12,261,82
14.417,1.477,17.847,24.273,14.067,261,82
14.417,1.477,17.847,24.273,14.067,261,82
15.223,2.647,18.85,24.243,15.153,261,82
15.223,2.647,18.85,24.243,15.153,261,82
14.428,1.53,17.657,24.257,14.27,261,82
14.428,1.53,17.657,24.257,14.27,261,82
16.923,5.937,20.257,24.127,17.373,261,82
16.923,5.937,20.257,24.127,17.373,261,82
17.777,7.27,21.17,24.407,18.257,261,82
17.777,7.27,21.17,24.407,18.257,261,82
16.118,3.863,20.01,24.24,16.357,261,82
16.118,3.863,20.01,24.24,16.357,261,82
13.922,1.107,16.973,24.517,13.097,261,82
13.922,1.107,16.973,24.517,13.097,261,82
14.745,1.987,18.277,24.6,14.12,261,82
14.745,1.987,18.277,24.6,14.12,261,82
14.417,1.477,17.847,24.273,14.067,261,82
14.417,1.477,17.847,24.273,14.067,261,82
15.223,2.647,18.85,24.243,15.153,261,82
15.223,2.647,18.85,24.243,15.153,261,82
14.428,1.53,17.657,24.257,14.27,261,82
14.428,1.53,17.657,24.257,14.27,261,82
16.923,5.937,20.257,24.127,17.373,261,82
16.923,5.937,20.257,24.127,17.373,261,82
17.777,7.27,21.17,24.407,18.257,261,82
17.777,7.27,21.17,24.407,18.257,261,82
16.118,3.863,20.01,24.24,16.357,261,82
16.118,3.863,20.01,24.24,16.357,261,82
12.248,0.223,13.593,24.253,10.92,261,82
12.248,0.223,13.593,24.253,10.92,261,82
13.098,0.6,15.253,24.233,12.307,261,82
13.098,0.6,15.253,24.233,12.307,261,82
13.977,1.21,16.837,24.237,13.623,261,82
13.977,1.21,16.837,24.237,13.623,261,82
14.127,1.34,17.163,24.087,13.917,261,82
14.127,1.34,17.163,24.087,13.917,261,82
14.001,1.293,16.917,24.107,13.687,261,82
14.001,1.293,16.917,24.107,13.687,261,82
14.911,2.233,18.043,24.183,15.183,261,82
14.911,2.233,18.043,24.183,15.183,261,82
17.62,7.5,20.96,23.987,18.03,261,82
17.62,7.5,20.96,23.987,18.03,261,82
17.742,7.027,21.473,24.177,18.29,261,82
17.742,7.027,21.473,24.177,18.29,261,82
12.248,0.223,13.593,24.253,10.92,261,82
12.248,0.223,13.593,24.253,10.92,261,82
13.098,0.6,15.253,24.233,12.307,261,82
13.098,0.6,15.253,24.233,12.307,261,82
13.977,1.21,16.837,24.237,13.623,261,82
13.977,1.21,16.837,24.237,13.623,261,82
14.127,1.34,17.163,24.087,13.917,261,82
14.127,1.34,17.163,24.087,13.917,261,82
14.001,1.293,16.917,24.107,13.687,261,82
14.001,1.293,16.917,24.107,13.687,261,82
14.911,2.233,18.043,24.183,15.183,261,82
14.911,2.233,18.043,24.183,15.183,261,82
17.62,7.5,20.96,23.987,18.03,261,82
17.62,7.5,20.96,23.987,18.03,261,82
17.742,7.027,21.473,24.177,18.29,261,82
17.742,7.027,21.473,24.177,18.29,261,82
13.797,1.72,15.933,24.213,13.32,261,82
13.631,1.503,15.723,24.15,13.147,261,82
13.631,1.503,15.723,24.15,13.147,261,82
13.706,1.52,15.877,23.857,13.57,261,82
13.706,1.52,15.877,23.857,13.57,261,82
12.768,0.63,14.487,23.747,12.21,261,82
12.768,0.63,14.487,23.747,12.21,261,82
12.7,0.64,14.46,23.47,12.227,261,82
12.7,0.64,14.46,23.47,12.227,261,82
17.673,7.73,20.81,23.947,18.203,261,82
17.673,7.73,20.81,23.947,18.203,261,82
18.153,8.21,21.607,24.04,18.757,261,82
18.153,8.21,21.607,24.04,18.757,261,82
15.301,3.03,19.477,23.87,14.827,261,82
13.631,1.503,15.723,24.15,13.147,261,82
13.706,1.52,15.877,23.857,13.57,261,82
12.768,0.63,14.487,23.747,12.21,261,82
12.768,0.63,14.487,23.747,12.21,261,82
12.7,0.64,14.46,23.47,12.227,261,82
12.7,0.64,14.46,23.47,12.227,261,82
17.673,7.73,20.81,23.947,18.203,261,82
17.673,7.73,20.81,23.947,18.203,261,82
18.153,8.21,21.607,24.04,18.757,261,82
18.153,8.21,21.607,24.04,18.757,261,82
15.301,3.03,19.477,23.87,14.827,261,82
15.301,3.03,19.477,23.87,14.827,261,82
15.93,4.683,18.657,23.85,16.533,261,82
17.05,6.727,20.06,23.77,17.643,261,82
17.05,6.727,20.06,23.77,17.643,261,82
17.34,7.213,20.417,23.77,17.96,261,82
17.34,7.213,20.417,23.77,17.96,261,82
17.958,8.103,21.41,23.63,18.69,261,82
17.958,8.103,21.41,23.63,18.69,261,82
16.474,4.77,20.42,23.967,16.737,261,82
17.05,6.727,20.06,23.77,17.643,261,82
17.34,7.213,20.417,23.77,17.96,261,82
17.34,7.213,20.417,23.77,17.96,261,82
17.958,8.103,21.41,23.63,18.69,261,82
17.958,8.103,21.41,23.63,18.69,261,82
16.474,4.77,20.42,23.967,16.737,261,82
16.474,4.77,20.42,23.967,16.737,261,82
19.436,12.973,21.857,23.39,19.523,261,82
19.213,12.577,22.003,22.92,19.353,261,82
19.213,12.577,22.003,22.92,19.353,261,82
18.648,11.103,21.89,22.403,19.193,261,82
18.648,11.103,21.89,22.403,19.193,261,82
18.04,9.943,22.063,21.317,18.837,261,82
18.04,9.943,22.063,21.317,18.837,261,82
19.213,12.577,22.003,22.92,19.353,261,82
19.213,12.577,22.003,22.92,19.353,261,82
18.648,11.103,21.89,22.403,19.193,261,82
18.648,11.103,21.89,22.403,19.193,261,82
18.04,9.943,22.063,21.317,18.837,261,82
18.04,9.943,22.063,21.317,18.837,261,82
19.374,14.263,22.493,20.61,20.13,261,82
18.963,12.91,22.45,20.443,20.05,261,82
