Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
9.505,0,9.887,21.383,6.753,223,79
9.505,0,9.887,21.383,6.753,223,79
9.748,0.003,10.31,21.57,7.11,223,79
9.748,0.003,10.31,21.57,7.11,223,79
10.247,0.003,11.543,21.697,7.743,223,79
10.247,0.003,11.543,21.697,7.743,223,79
10.456,0,12.21,21.643,7.967,223,79
10.456,0,12.21,21.643,7.967,223,79
10.314,0,11.823,21.793,7.637,223,79
10.314,0,11.823,21.793,7.637,223,79
9.928,0,10.783,21.803,7.123,223,79
9.824,0.003,10.693,21.32,7.28,223,79
9.824,0.003,10.693,21.32,7.28,223,79
9.505,0,9.887,21.383,6.753,223,79
9.505,0,9.887,21.383,6.753,223,79
9.748,0.003,10.31,21.57,7.11,223,79
9.748,0.003,10.31,21.57,7.11,223,79
10.247,0.003,11.543,21.697,7.743,223,79
10.247,0.003,11.543,21.697,7.743,223,79
10.456,0,12.21,21.643,7.967,223,79
10.456,0,12.21,21.643,7.967,223,79
10.314,0,11.823,21.793,7.637,223,79
10.314,0,11.823,21.793,7.637,223,79
9.928,0,10.783,21.803,7.123,223,79
10.025,0.007,11.277,20.933,7.887,223,79
10.025,0.007,11.277,20.933,7.887,223,79
9.732,0.003,10.38,21.31,7.233,223,79
9.732,0.003,10.38,21.31,7.233,223,79
10.043,0.003,10.98,21.5,7.683,223,79
10.043,0.003,10.98,21.5,7.683,223,79
10.317,0.007,11.71,21.603,7.947,223,79
10.317,0.007,11.71,21.603,7.947,223,79
10.573,0.007,12.693,21.313,8.28,223,79
10.573,0.007,12.693,21.313,8.28,223,79
10.053,0,11.28,21.593,7.337,223,79
10.053,0,11.28,21.593,7.337,223,79
10.17,0.003,11.667,21.283,7.73,223,79
1.256,0,0.233,4.587,0.207,188,79
9.856,0.003,11.017,20.993,7.41,223,79
10.025,0.007,11.277,20.933,7.887,223,79
10.025,0.007,11.277,20.933,7.887,223,79
9.732,0.003,10.38,21.31,7.233,223,79
9.732,0.003,10.38,21.31,7.233,223,79
10.043,0.003,10.98,21.5,7.683,223,79
10.043,0.003,10.98,21.5,7.683,223,79
10.317,0.007,11.71,21.603,7.947,223,79
10.317,0.007,11.71,21.603,7.947,223,79
10.573,0.007,12.693,21.313,8.28,223,79
10.573,0.007,12.693,21.313,8.28,223,79
10.053,0,11.28,21.593,7.337,223,79
10.053,0,11.28,21.593,7.337,223,79
10.17,0.003,11.667,21.283,7.73,223,79
2.688,0,1.017,8.78,0.953,223,79
3.303,0,1.477,10.43,1.303,223,79
3.303,0,1.477,10.43,1.303,223,79
2.943,0,1.113,9.573,1.08,223,79
9.432,0.007,10.327,20.237,7.157,223,79
10.056,0.017,11.827,20.24,8.14,223,79
10.056,0.017,11.827,20.24,8.14,223,79
9.809,0.01,10.803,20.77,7.653,223,79
9.809,0.01,10.803,20.77,7.653,223,79
9.559,0.003,10.047,21.033,7.153,223,79
9.559,0.003,10.047,21.033,7.153,223,79
9.694,0.007,10.293,21.12,7.357,223,79
9.694,0.007,10.293,21.12,7.357,223,79
10.22,0.01,11.623,21.19,8.057,223,79
10.22,0.01,11.623,21.19,8.057,223,79
10.718,0.037,13.843,19.617,9.377,223,79
10.718,0.037,13.843,19.617,9.377,223,79
10.337,0.007,12.09,21.14,8.11,223,79
10.337,0.007,12.09,21.14,8.11,223,79
10.733,0.037,13.7,19.937,9.26,223,79
10.733,0.037,13.7,19.937,9.26,223,79
10.59,0.013,12.9,20.733,8.71,223,79
10.388,0.073,15.16,15.607,10.717,223,79
3.303,0,1.477,10.43,1.303,223,79
2.943,0,1.113,9.573,1.08,223,79
2.943,0,1.113,9.573,1.08,223,79
6.37,0,4.717,16.927,3.837,223,79
6.37,0,4.717,16.927,3.837,223,79
8.413,0,8.11,19.827,5.717,223,79
8.413,0,8.11,19.827,5.717,223,79
9.432,0.007,10.327,20.237,7.157,223,79
9.432,0.007,10.327,20.237,7.157,223,79
10.056,0.017,11.827,20.24,8.14,223,79
10.056,0.017,11.827,20.24,8.14,223,79
9.809,0.01,10.803,20.77,7.653,223,79
9.809,0.01,10.803,20.77,7.653,223,79
9.559,0.003,10.047,21.033,7.153,223,79
9.559,0.003,10.047,21.033,7.153,223,79
9.694,0.007,10.293,21.12,7.357,223,79
9.694,0.007,10.293,21.12,7.357,223,79
10.22,0.01,11.623,21.19,8.057,223,79
10.22,0.01,11.623,21.19,8.057,223,79
10.718,0.037,13.843,19.617,9.377,223,79
10.718,0.037,13.843,19.617,9.377,223,79
10.337,0.007,12.09,21.14,8.11,223,79
10.337,0.007,12.09,21.14,8.11,223,79
10.733,0.037,13.7,19.937,9.26,223,79
10.733,0.037,13.7,19.937,9.26,223,79
9.809,0.193,16.14,12.04,10.863,223,79
10.168,0.133,15.867,13.877,10.797,223,79
10.168,0.133,15.867,13.877,10.797,223,79
10.388,0.073,15.16,15.607,10.717,223,79
10.388,0.073,15.16,15.607,10.717,223,79
4.723,0,3.18,13.423,2.29,223,79
6.38,0,5.25,16.8,3.47,223,79
7.46,0,6.783,18.383,4.673,223,79
7.46,0,6.783,18.383,4.673,223,79
7.738,0,7.123,18.65,5.18,223,79
7.738,0,7.123,18.65,5.18,223,79
8.792,0.003,9.227,19.41,6.53,223,79
8.792,0.003,9.227,19.41,6.53,223,79
9.765,0.017,11.447,19.717,7.88,223,79
9.765,0.017,11.447,19.717,7.88,223,79
9.062,0.007,9.843,19.703,6.693,223,79
9.062,0.007,9.843,19.703,6.693,223,79
9.318,0.007,10.03,20.397,6.84,223,79
9.318,0.007,10.03,20.397,6.84,223,79
9.874,0.013,11.107,20.55,7.823,223,79
9.874,0.013,11.107,20.55,7.823,223,79
10.051,0.017,11.373,20.68,8.137,223,79
10.051,0.017,11.373,20.68,8.137,223,79
10.473,0.037,12.56,20.43,8.867,223,79
10.473,0.037,12.56,20.43,8.867,223,79
10.632,0.053,13.5,19.687,9.287,223,79
10.632,0.053,13.5,19.687,9.287,223,79
10.635,0.063,13.837,19.217,9.42,223,79
10.635,0.063,13.837,19.217,9.42,223,79
10.653,0.043,13.507,19.88,9.18,223,79
9.597,0.283,16.3,10.763,11.04,223,79
9.597,0.283,16.3,10.763,11.04,223,79
10.432,0.147,15.633,15.22,10.733,223,79
10.432,0.147,15.633,15.22,10.733,223,79
10.586,0.08,15.117,16.503,10.637,223,79
4.723,0,3.18,13.423,2.29,223,79
4.723,0,3.18,13.423,2.29,223,79
6.38,0,5.25,16.8,3.47,223,79
6.38,0,5.25,16.8,3.47,223,79
7.46,0,6.783,18.383,4.673,223,79
7.46,0,6.783,18.383,4.673,223,79
7.738,0,7.123,18.65,5.18,223,79
7.738,0,7.123,18.65,5.18,223,79
8.792,0.003,9.227,19.41,6.53,223,79
8.792,0.003,9.227,19.41,6.53,223,79
9.765,0.017,11.447,19.717,7.88,223,79
9.765,0.017,11.447,19.717,7.88,223,79
9.062,0.007,9.843,19.703,6.693,223,79
9.062,0.007,9.843,19.703,6.693,223,79
9.318,0.007,10.03,20.397,6.84,223,79
9.318,0.007,10.03,20.397,6.84,223,79
9.874,0.013,11.107,20.55,7.823,223,79
9.874,0.013,11.107,20.55,7.823,223,79
10.051,0.017,11.373,20.68,8.137,223,79
10.051,0.017,11.373,20.68,8.137,223,79
10.473,0.037,12.56,20.43,8.867,223,79
10.473,0.037,12.56,20.43,8.867,223,79
10.632,0.053,13.5,19.687,9.287,223,79
10.632,0.053,13.5,19.687,9.287,223,79
10.635,0.063,13.837,19.217,9.42,223,79
10.635,0.063,13.837,19.217,9.42,223,79
10.653,0.043,13.507,19.88,9.18,223,79
9.278,0.307,16.323,9.527,10.96,223,79
9.597,0.283,16.3,10.763,11.04,223,79
9.597,0.283,16.3,10.763,11.04,223,79
10.432,0.147,15.633,15.22,10.733,223,79
10.432,0.147,15.633,15.22,10.733,223,79
3.867,0,1.983,11.963,1.523,223,79
4.271,0,2.28,12.793,2.007,223,79
4.336,0,2.393,12.81,2.137,223,79
4.336,0,2.393,12.81,2.137,223,79
7.293,0,6.52,17.997,4.653,223,79
7.293,0,6.52,17.997,4.653,223,79
5.988,0,4.583,15.91,3.453,223,79
5.988,0,4.583,15.91,3.453,223,79
7.805,0,7.37,18.51,5.337,223,79
7.805,0,7.37,18.51,5.337,223,79
8.813,0.003,9.323,19.4,6.52,223,79
8.813,0.003,9.323,19.4,6.52,223,79
9.323,0.01,10.413,19.64,7.23,223,79
9.323,0.01,10.413,19.64,7.23,223,79
9.29,0.01,10.537,19.523,7.09,223,79
9.29,0.01,10.537,19.523,7.09,223,79
9.168,0.01,10.037,19.697,6.93,223,79
9.168,0.01,10.037,19.697,6.93,223,79
10.141,0.057,12.137,19.66,8.71,223,79
10.141,0.057,12.137,19.66,8.71,223,79
10.204,0.053,12.287,19.6,8.88,223,79
10.204,0.053,12.287,19.6,8.88,223,79
10.312,0.097,13.32,18.21,9.617,223,79
10.312,0.097,13.32,18.21,9.617,223,79
9.943,0.183,14.463,14.867,10.253,223,79
9.943,0.183,14.463,14.867,10.253,223,79
10.023,0.153,14.477,15.283,10.18,223,79
10.023,0.153,14.477,15.283,10.18,223,79
10.192,0.14,14.67,15.557,10.403,223,79
10.192,0.14,14.67,15.557,10.403,223,79
10.073,0.157,15.013,14.65,10.467,223,79
10.073,0.157,15.013,14.65,10.467,223,79
9.041,0.38,15.987,8.747,11.047,223,79
9.041,0.38,15.987,8.747,11.047,223,79
8.985,0.333,16.067,8.553,10.987,223,79
8.985,0.333,16.067,8.553,10.987,223,79
9.353,0.277,15.89,10.337,10.907,223,79
9.353,0.277,15.89,10.337,10.907,223,79
9.994,0.207,15.68,13.173,10.913,223,79
9.994,0.207,15.68,13.173,10.913,223,79
3.863,0,2.063,11.927,1.46,223,79
3.867,0,1.983,11.963,1.523,223,79
3.867,0,1.983,11.963,1.523,223,79
4.271,0,2.28,12.793,2.007,223,79
4.271,0,2.28,12.793,2.007,223,79
4.336,0,2.393,12.81,2.137,223,79
4.336,0,2.393,12.81,2.137,223,79
7.293,0,6.52,17.997,4.653,223,79
7.293,0,6.52,17.997,4.653,223,79
