Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
4.778,0,0.877,16.287,1.953,237,92
4.778,0,0.877,16.287,1.953,237,92
4.41,0,1.157,14.593,1.893,237,92
3.815,0,0.78,12.977,1.5,237,92
3.815,0,0.78,12.977,1.5,237,92
3.528,0,0.71,12,1.403,237,92
3.322,0,0.65,11.283,1.357,237,92
3.951,0,0.98,13.08,1.74,237,92
7.228,0,2.84,22.003,4.067,237,92
7.228,0,2.84,22.003,4.067,237,92
6.317,0,2.117,19.95,3.203,237,92
6.259,0,2.373,19.343,3.323,237,92
6.494,0,2.92,19.393,3.663,237,92
6.494,0,2.92,19.393,3.663,237,92
5.244,0,1.84,16.447,2.69,237,92
5.244,0,1.84,16.447,2.69,237,92
4.827,0,1.657,15.207,2.443,237,92
4.827,0,1.657,15.207,2.443,237,92
3.829,0,0.917,12.683,1.717,237,92
3.829,0,0.917,12.683,1.717,237,92
3.905,0,0.993,12.837,1.787,237,92
3.905,0,0.993,12.837,1.787,237,92
3.061,0,0.517,10.503,1.22,237,92
3.061,0,0.517,10.503,1.22,237,92
3.528,0,0.807,11.833,1.47,237,92
7.228,0,2.84,22.003,4.067,237,92
7.228,0,2.84,22.003,4.067,237,92
6.317,0,2.117,19.95,3.203,237,92
6.317,0,2.117,19.95,3.203,237,92
6.259,0,2.373,19.343,3.323,237,92
6.259,0,2.373,19.343,3.323,237,92
6.494,0,2.92,19.393,3.663,237,92
6.494,0,2.92,19.393,3.663,237,92
5.244,0,1.84,16.447,2.69,237,92
5.244,0,1.84,16.447,2.69,237,92
4.827,0,1.657,15.207,2.443,237,92
4.827,0,1.657,15.207,2.443,237,92
3.829,0,0.917,12.683,1.717,237,92
3.829,0,0.917,12.683,1.717,237,92
3.905,0,0.993,12.837,1.787,237,92
3.905,0,0.993,12.837,1.787,237,92
3.061,0,0.517,10.503,1.22,237,92
3.061,0,0.517,10.503,1.22,237,92
