Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
15.861,19.803,21.81,9.56,12.27,415,142
16.983,20.733,20.107,12.217,14.873,415,142
16.983,20.733,20.107,12.217,14.873,415,142
14.948,19.887,20.78,7.677,11.447,415,142
14.948,19.887,20.78,7.677,11.447,415,142
12.888,19.697,18.753,4.02,9.083,415,142
12.888,19.697,18.753,4.02,9.083,415,142
14.948,19.887,20.78,7.677,11.447,415,142
14.948,19.887,20.78,7.677,11.447,415,142
12.888,19.697,18.753,4.02,9.083,415,142
12.888,19.697,18.753,4.02,9.083,415,142
12.698,19.71,18.233,3.963,8.887,415,142
12.698,19.71,18.233,3.963,8.887,415,142
12.677,19.773,17.743,4.363,8.827,415,142
12.677,19.773,17.743,4.363,8.827,415,142
12.983,19.557,18.787,4.767,8.82,415,142
13.918,20.537,17.917,7.297,9.923,415,142
13.918,20.537,17.917,7.297,9.923,415,142
12.854,20.12,17.323,5.033,8.943,415,142
12.854,20.12,17.323,5.033,8.943,415,142
12.395,20.247,16.553,4.593,8.187,415,142
12.395,20.247,16.553,4.593,8.187,415,142
12.445,20.21,16.147,5.313,8.113,415,142
12.445,20.21,16.147,5.313,8.113,415,142
12.586,20.26,17.137,5.103,7.843,415,142
13.918,20.537,17.917,7.297,9.923,415,142
13.918,20.537,17.917,7.297,9.923,415,142
12.854,20.12,17.323,5.033,8.943,415,142
12.854,20.12,17.323,5.033,8.943,415,142
12.395,20.247,16.553,4.593,8.187,415,142
12.395,20.247,16.553,4.593,8.187,415,142
12.445,20.21,16.147,5.313,8.113,415,142
12.445,20.21,16.147,5.313,8.113,415,142
12.586,20.26,17.137,5.103,7.843,415,142
12.586,20.26,17.137,5.103,7.843,415,142
13.88,20.68,17.107,8.45,9.283,415,142
13.88,20.68,17.107,8.45,9.283,415,142
13.33,20.74,17.19,6.76,8.63,415,142
13.33,20.74,17.19,6.76,8.63,415,142
12.727,20.793,16.28,6.193,7.647,415,142
12.727,20.793,16.28,6.193,7.647,415,142
12.594,20.683,16.09,6.15,7.453,415,142
12.594,20.683,16.09,6.15,7.453,415,142
13.524,20.687,18.093,6.9,8.417,415,142
13.524,20.687,18.093,6.9,8.417,415,142
14.596,20.723,18.163,9.397,10.1,415,142
13.88,20.68,17.107,8.45,9.283,415,142
13.33,20.74,17.19,6.76,8.63,415,142
13.33,20.74,17.19,6.76,8.63,415,142
12.727,20.793,16.28,6.193,7.647,415,142
12.727,20.793,16.28,6.193,7.647,415,142
12.594,20.683,16.09,6.15,7.453,415,142
12.594,20.683,16.09,6.15,7.453,415,142
13.524,20.687,18.093,6.9,8.417,415,142
13.524,20.687,18.093,6.9,8.417,415,142
20.743,21.347,21.743,20.61,19.27,415,142
13.345,20.407,15.147,9.633,8.193,415,142
13.345,20.407,15.147,9.633,8.193,415,142
14.267,20.577,16.427,10.983,9.08,415,142
14.267,20.577,16.427,10.983,9.08,415,142
14.669,20.633,16.313,11.423,10.307,415,142
14.669,20.633,16.313,11.423,10.307,415,142
17.705,20.963,19.847,15.343,14.667,415,142
17.705,20.963,19.847,15.343,14.667,415,142
15.848,20.78,17.567,12.66,12.383,415,142
20.743,21.347,21.743,20.61,19.27,415,142
13.345,20.407,15.147,9.633,8.193,415,142
13.345,20.407,15.147,9.633,8.193,415,142
14.267,20.577,16.427,10.983,9.08,415,142
14.267,20.577,16.427,10.983,9.08,415,142
14.669,20.633,16.313,11.423,10.307,415,142
14.669,20.633,16.313,11.423,10.307,415,142
17.705,20.963,19.847,15.343,14.667,415,142
16.234,20.72,19.053,14.317,10.847,415,142
14.396,20.057,15.98,12.587,8.96,415,142
14.396,20.057,15.98,12.587,8.96,415,142
15.732,20.153,16.87,14.18,11.723,415,142
15.732,20.153,16.87,14.18,11.723,415,142
16.692,20.55,18.323,14.917,12.977,415,142
12.908,19.277,13.593,10.527,8.233,415,142
12.262,18.577,12.5,10.723,7.253,415,142
13.648,19.803,14.94,11.797,8.053,415,142
