Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
19.952,17.52,21.997,21.617,18.677,310,105
19.952,17.52,21.997,21.617,18.677,310,105
15.813,16.997,17.313,12.323,16.617,311,105
12.973,16.53,15.38,5.263,14.717,310,105
12.973,16.53,15.38,5.263,14.717,310,105
14.485,15.993,17.36,9.32,15.267,310,105
12.973,16.53,15.38,5.263,14.717,310,105
12.973,16.53,15.38,5.263,14.717,310,105
12.743,16.163,15.797,4.58,14.437,310,105
12.743,16.163,15.797,4.58,14.437,310,105
11.908,16.843,15.623,2.223,12.947,285,105
12.783,16.26,16.12,4.53,14.217,285,105
13.301,16.463,17.86,4.577,14.303,285,105
13.305,15.94,17.257,5.623,14.397,285,105
13.301,16.463,17.86,4.577,14.303,285,105
13.301,16.463,17.86,4.577,14.303,285,105
13.305,15.94,17.257,5.623,14.397,285,105
16.99,15.67,21.42,13.803,17.067,285,105
16.99,15.67,21.42,13.803,17.067,285,105
12.975,15.583,18.243,4.293,13.777,285,105
12.975,15.583,18.243,4.293,13.777,285,105
13.056,15.02,17.717,5.383,14.1,285,105
19.602,14.253,22.55,22.62,18.98,285,105
16.99,15.67,21.42,13.803,17.067,285,105
16.99,15.67,21.42,13.803,17.067,285,105
12.975,15.583,18.243,4.293,13.777,285,105
12.975,15.583,18.243,4.293,13.777,285,105
13.056,15.02,17.717,5.383,14.1,285,105
13.753,14.44,20.123,6.203,14.25,285,105
12.52,14.183,18.533,4.137,13.227,285,105
12.52,14.183,18.533,4.137,13.227,285,105
13.005,13.53,18.523,6.077,13.89,285,105
13.005,13.53,18.523,6.077,13.89,285,105
12.52,14.183,18.533,4.137,13.227,285,105
