Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
5.075,0,2.177,15.567,2.557,241,127
4.328,0,1.56,13.79,1.963,241,127
4.328,0,1.56,13.79,1.963,241,127
3.596,0,1.05,11.85,1.483,241,127
3.596,0,1.05,11.85,1.483,241,127
3.496,0,0.993,11.5,1.49,241,127
5.95,0,3.137,17.08,3.58,241,127
5.95,0,3.137,17.08,3.58,241,127
5.7,0,2.897,16.447,3.457,241,127
5.7,0,2.897,16.447,3.457,241,127
4.113,0,1.54,12.817,2.097,241,127
4.113,0,1.54,12.817,2.097,241,127
4.88,0,2.223,14.41,2.89,241,127
4.88,0,2.223,14.41,2.89,241,127
4.173,0,1.687,12.643,2.36,241,127
5.95,0,3.137,17.08,3.58,241,127
5.7,0,2.897,16.447,3.457,241,127
4.113,0,1.54,12.817,2.097,241,127
4.88,0,2.223,14.41,2.89,241,127
4.88,0,2.223,14.41,2.89,241,127
4.173,0,1.687,12.643,2.36,241,127
4.173,0,1.687,12.643,2.36,241,127
6.049,0,3.957,15.977,4.263,241,127
4.003,0,2.14,11.517,2.353,241,127
4.003,0,2.14,11.517,2.353,241,127
3.105,0,1.353,9.403,1.667,241,127
3.105,0,1.353,9.403,1.667,241,127
3.105,0,1.353,9.403,1.667,241,127
5.133,0,3.113,13.85,3.567,241,127
6.543,0.003,4.703,15.93,5.537,241,127
6.543,0.003,4.703,15.93,5.537,247,127
7.091,0.003,4.99,16.743,6.63,253,127
7.091,0.003,4.99,16.743,6.63,253,127
11.87,2.887,12.227,18.307,14.063,339,127
11.87,2.887,12.227,18.307,14.063,339,127
13.583,5.88,14.903,17.853,15.693,339,127
13.583,5.88,14.903,17.853,15.693,339,127
15.734,10.28,18.223,17.487,16.947,339,127
15.734,10.28,18.223,17.487,16.947,339,127
17.1,14.127,19.44,17.507,17.327,339,127
16.992,13.547,19.3,17.84,17.283,339,127
17.1,14.127,19.44,17.507,17.327,339,127
16.992,13.547,19.3,17.84,17.283,339,127
17.084,17.247,18.887,15.643,16.56,339,127
17.084,17.247,18.887,15.643,16.56,339,127
17.589,15.933,19.66,17.467,17.293,339,127
17.589,15.933,19.66,17.467,17.293,339,127
17.084,17.247,18.887,15.643,16.56,339,127
17.084,17.247,18.887,15.643,16.56,339,127
17.579,17.72,19,16.537,17.06,339,127
17.721,17.267,19.337,17.057,17.223,339,127
16.8,18.04,18.263,14.63,16.27,339,127
17.579,17.72,19,16.537,17.06,339,127
17.579,17.72,19,16.537,17.06,339,127
17.721,17.267,19.337,17.057,17.223,339,127
17.501,18.573,18.373,16.033,17.023,339,127
16.253,18.603,16.84,13.697,15.873,339,127
16.253,18.603,16.84,13.697,15.873,339,127
17.501,18.573,18.373,16.033,17.023,339,127
16.253,18.603,16.84,13.697,15.873,339,127
16.253,18.603,16.84,13.697,15.873,339,127
17.658,18.14,18.443,16.74,17.31,339,127
14.799,18.997,15.193,11.063,13.943,339,127
17.348,18.923,17.867,15.83,16.767,339,127
17.348,18.923,17.867,15.83,16.767,339,127
14.871,18.853,14.813,11.233,14.58,339,127
14.871,18.853,14.813,11.233,14.58,339,127
15.018,18.62,14.283,12.007,15.16,339,127
14.799,18.997,15.193,11.063,13.943,339,127
17.348,18.923,17.867,15.83,16.767,339,127
17.348,18.923,17.867,15.83,16.767,339,127
14.871,18.853,14.813,11.233,14.58,339,127
14.871,18.853,14.813,11.233,14.58,339,127
12.14,19.21,12.123,7.987,9.243,339,127
13.446,19.137,13.117,10.15,11.38,339,127
13.446,19.137,13.117,10.15,11.38,339,127
14.608,19.063,13.557,11.723,14.09,339,127
14.608,19.063,13.557,11.723,14.09,339,127
12.14,19.21,12.123,7.987,9.243,339,127
13.446,19.137,13.117,10.15,11.38,339,127
13.446,19.137,13.117,10.15,11.38,339,127
14.608,19.063,13.557,11.723,14.09,339,127
12.955,19.15,11.56,11.037,10.073,339,127
12.955,19.15,11.56,11.037,10.073,339,127
12.955,19.15,11.56,11.037,10.073,339,127
12.955,19.15,11.56,11.037,10.073,339,127
10.167,18.3,8.207,8.653,5.507,339,127
10.167,18.3,8.207,8.653,5.507,339,127
14.121,19.04,11.007,13.2,13.237,339,127
10.167,18.3,8.207,8.653,5.507,339,127
14.121,19.04,11.007,13.2,13.237,339,127
9.287,17.263,6.807,8.177,4.897,339,127
9.287,17.263,6.807,8.177,4.897,339,127
12.646,18.677,9.083,12.437,10.383,339,127
12.646,18.677,9.083,12.437,10.383,339,127
12.646,18.677,9.083,12.437,10.383,339,127
