Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
14.608,17.38,19.413,9.743,11.897,313,122
14.608,17.38,19.413,9.743,11.897,313,122
14.372,17.357,18.273,9.387,12.467,313,122
14.372,17.357,18.273,9.387,12.467,313,122
15.933,17.517,20,12.707,13.51,313,122
15.933,17.517,20,12.707,13.51,313,122
14.608,17.38,19.413,9.743,11.897,313,122
14.608,17.38,19.413,9.743,11.897,313,122
14.372,17.357,18.273,9.387,12.467,313,122
14.372,17.357,18.273,9.387,12.467,313,122
13.358,17.677,16.65,7.333,11.77,313,122
13.281,18.633,16.223,8.403,9.863,313,122
13.281,18.633,16.223,8.403,9.863,313,122
13.187,18.54,16.41,8.06,9.733,313,122
13.187,18.54,16.41,8.06,9.733,313,122
12.36,18.437,14.6,6.73,9.673,313,122
12.36,18.437,14.6,6.73,9.673,313,122
12.625,18.41,13.613,7.553,10.923,313,122
14.701,18.677,17.87,10.687,11.567,313,122
13.281,18.633,16.223,8.403,9.863,313,122
13.281,18.633,16.223,8.403,9.863,313,122
13.187,18.54,16.41,8.06,9.733,313,122
13.187,18.54,16.41,8.06,9.733,313,122
12.36,18.437,14.6,6.73,9.673,313,122
12.36,18.437,14.6,6.73,9.673,313,122
12.625,18.41,13.613,7.553,10.923,313,122
14.08,19.027,15.967,10.43,10.897,313,122
14.231,18.98,15.63,11.423,10.89,313,122
14.231,18.98,15.63,11.423,10.89,313,122
14.508,18.843,16.47,11.803,10.917,313,122
14.508,18.843,16.47,11.803,10.917,313,122
13.59,18.71,14.833,10.363,10.453,313,122
13.59,18.71,14.833,10.363,10.453,313,122
14.573,18.593,15.483,11.84,12.377,313,122
14.573,18.593,15.483,11.84,12.377,313,122
14.231,18.98,15.63,11.423,10.89,313,122
14.508,18.843,16.47,11.803,10.917,313,122
14.508,18.843,16.47,11.803,10.917,313,122
13.59,18.71,14.833,10.363,10.453,313,122
13.59,18.71,14.833,10.363,10.453,313,122
14.573,18.593,15.483,11.84,12.377,313,122
14.573,18.593,15.483,11.84,12.377,313,122
11.408,18.183,11.7,6.347,9.403,313,122
11.408,18.183,11.7,6.347,9.403,313,122
10.85,17.99,10.9,5.26,9.25,313,122
10.85,17.99,10.9,5.26,9.25,313,122
15.699,18.98,16.82,14.553,12.443,313,122
16.404,18.847,17.87,15.253,13.643,313,122
13.117,18.333,14.053,9.697,10.383,313,122
13.117,18.333,14.053,9.697,10.383,313,122
11.361,18.283,8.35,7.637,11.173,313,122
