Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
12.545,1.817,14.92,20.53,12.917,189,59
12.545,1.817,14.92,20.53,12.917,189,59
12.545,1.817,14.92,20.53,12.917,189,59
12.545,1.817,14.92,20.53,12.917,189,59
13.388,4.41,17.773,17.167,14.203,189,59
13.062,5.993,18.29,12.913,15.047,189,59
12.913,4.187,16.547,17.137,13.783,189,59
12.913,4.187,16.547,17.137,13.783,189,59
13.062,5.993,18.29,12.913,15.047,189,59
12.913,4.187,16.547,17.137,13.783,189,59
