Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
11.297,16.053,12.237,4.843,12.05,324,126
11.297,16.053,12.237,4.843,12.05,324,126
9.838,14.57,12.037,1.97,10.77,324,126
9.838,14.57,12.037,1.97,10.77,324,126
15.876,17.61,15.29,14.553,16.05,324,126
13.011,16.307,13.113,8.843,13.78,324,126
13.011,16.307,13.113,8.843,13.78,324,126
8.882,15.003,9.78,1.34,9.403,324,126
8.882,15.003,9.78,1.34,9.403,324,126
15.876,17.61,15.29,14.553,16.05,324,126
13.011,16.307,13.113,8.843,13.78,324,126
13.011,16.307,13.113,8.843,13.78,324,126
8.882,15.003,9.78,1.34,9.403,324,126
8.882,15.003,9.78,1.34,9.403,324,126
10.757,15.713,10.43,5.34,11.543,324,126
10.757,15.713,10.43,5.34,11.543,324,126
10.757,15.713,10.43,5.34,11.543,324,126
10.196,14.583,10.94,3.75,11.51,324,126
11.611,17.83,8.183,9.11,11.323,324,126
10.928,15.59,10.08,6.17,11.873,324,126
10.928,15.59,10.08,6.17,11.873,380,126
9.986,15.247,9.593,4.197,10.907,380,126
11.293,15.493,10.683,6.807,12.187,380,126
11.293,15.493,10.683,6.807,12.187,380,126
11.293,15.493,10.683,6.807,12.187,380,126
9.863,15.96,8.803,3.947,10.74,380,126
16.54,17.777,16.063,16.09,16.233,380,126
10.542,15.31,10.55,5.35,10.957,380,126
16.54,17.777,16.063,16.09,16.233,380,126
10.542,15.31,10.55,5.35,10.957,380,126
10.542,15.31,10.55,5.35,10.957,380,126
15.018,17.48,14.757,13.25,14.58,380,126
8.684,15.43,6.463,4.563,8.28,380,126
15.018,17.48,14.757,13.25,14.58,380,126
8.684,15.43,6.463,4.563,8.28,380,126
12.169,17.727,11.103,8.863,10.983,380,126
12.169,17.727,11.103,8.863,10.983,380,126
8.926,15.823,8.913,3.75,7.22,380,126
12.169,17.727,11.103,8.863,10.983,380,126
12.169,17.727,11.103,8.863,10.983,380,126
8.926,15.823,8.913,3.75,7.22,380,126
14.577,17.927,12.923,13.227,14.227,380,126
9.293,15.653,7.613,5.52,8.39,380,126
9.293,15.653,7.613,5.52,8.39,380,126
4.146,10.567,1.773,1.28,2.967,380,126
4.75,10.763,2.283,2.203,3.75,380,126
10.259,15.697,6.86,8.88,9.6,380,126
10.259,15.697,6.86,8.88,9.6,380,126
13.538,17.773,10.72,12.423,13.24,380,126
13.538,17.773,10.72,12.423,13.24,380,126
13.431,17.747,9.463,12.373,14.143,380,126
4.146,10.567,1.773,1.28,2.967,380,126
4.75,10.763,2.283,2.203,3.75,380,126
4.75,10.763,2.283,2.203,3.75,380,126
10.259,15.697,6.86,8.88,9.6,380,126
10.259,15.697,6.86,8.88,9.6,380,126
13.538,17.773,10.72,12.423,13.24,380,126
13.538,17.773,10.72,12.423,13.24,380,126
5.292,11.253,2.407,3.297,4.21,380,126
4.834,10.64,2.1,2.72,3.88,380,126
4.834,10.64,2.1,2.72,3.88,380,126
6.95,13.583,4.16,4.17,5.89,380,126
6.95,13.583,4.16,4.17,5.89,380,126
12.498,17.593,7.9,11.617,12.877,380,126
4.834,10.64,2.1,2.72,3.88,380,126
6.95,13.583,4.16,4.17,5.89,380,126
