Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
16.122,18.147,19.957,12.683,13.703,337,123
16.122,18.147,19.957,12.683,13.703,337,123
15.793,17.833,19.88,12.253,13.21,337,123
15.845,18.873,18.65,12.287,13.567,337,123
15.845,18.873,18.65,12.287,13.567,337,123
14.598,18.793,18.013,9.863,11.723,337,123
14.598,18.793,18.013,9.863,11.723,337,123
14.701,18.677,17.87,10.687,11.567,337,123
14.701,18.677,17.87,10.687,11.567,337,123
15.845,18.873,18.65,12.287,13.567,337,123
15.845,18.873,18.65,12.287,13.567,337,123
14.598,18.793,18.013,9.863,11.723,337,123
14.598,18.793,18.013,9.863,11.723,337,123
14.701,18.677,17.87,10.687,11.567,337,123
14.363,19.313,17.55,9.077,11.51,337,123
13.332,19.2,15.747,7.917,10.463,337,123
13.332,19.2,15.747,7.917,10.463,337,123
13.256,19.063,15.587,8.037,10.337,337,123
13.256,19.063,15.587,8.037,10.337,337,123
14.08,19.027,15.967,10.43,10.897,337,123
15.458,19.85,18.237,9.973,13.773,337,123
15.826,19.657,19.097,10.177,14.373,337,123
15.826,19.657,19.097,10.177,14.373,337,123
14.894,19.51,18.747,8.583,12.733,337,123
14.894,19.51,18.747,8.583,12.733,337,123
14.732,19.403,18.21,8.937,12.377,337,123
14.732,19.403,18.21,8.937,12.377,337,123
14.363,19.313,17.55,9.077,11.51,337,123
14.363,19.313,17.55,9.077,11.51,337,123
13.332,19.2,15.747,7.917,10.463,337,123
13.332,19.2,15.747,7.917,10.463,337,123
13.256,19.063,15.587,8.037,10.337,337,123
13.256,19.063,15.587,8.037,10.337,337,123
14.08,19.027,15.967,10.43,10.897,337,123
14.08,19.027,15.967,10.43,10.897,337,123
14.231,18.98,15.63,11.423,10.89,337,123
15.351,19.967,17.363,10.71,13.367,337,123
15.783,19.907,18.627,10.75,13.847,337,123
15.783,19.907,18.627,10.75,13.847,337,123
14.52,19.81,18.12,8.14,12.007,337,123
14.52,19.81,18.12,8.14,12.007,337,123
14.337,19.687,17.5,8.43,11.727,337,123
14.337,19.687,17.5,8.43,11.727,337,123
14.619,19.583,16.987,10.043,11.863,337,123
14.619,19.583,16.987,10.043,11.863,337,123
13.984,19.387,15.567,9.75,11.233,337,123
13.984,19.387,15.567,9.75,11.233,337,123
13.046,19.14,14.313,8.65,10.083,337,123
13.046,19.14,14.313,8.65,10.083,337,123
13.434,19.123,13.71,10.54,10.367,337,123
13.434,19.123,13.71,10.54,10.367,337,123
15.699,19.173,15.847,14.803,12.977,337,123
15.699,19.173,15.847,14.803,12.977,337,123
15.699,18.98,16.82,14.553,12.443,337,123
15.783,19.907,18.627,10.75,13.847,337,123
15.783,19.907,18.627,10.75,13.847,337,123
14.52,19.81,18.12,8.14,12.007,337,123
14.52,19.81,18.12,8.14,12.007,337,123
14.337,19.687,17.5,8.43,11.727,337,123
14.337,19.687,17.5,8.43,11.727,337,123
14.619,19.583,16.987,10.043,11.863,337,123
14.619,19.583,16.987,10.043,11.863,337,123
13.984,19.387,15.567,9.75,11.233,337,123
13.984,19.387,15.567,9.75,11.233,337,123
13.046,19.14,14.313,8.65,10.083,337,123
13.046,19.14,14.313,8.65,10.083,337,123
13.434,19.123,13.71,10.54,10.367,337,123
13.434,19.123,13.71,10.54,10.367,337,123
15.699,19.173,15.847,14.803,12.977,337,123
15.699,19.173,15.847,14.803,12.977,337,123
15.699,18.98,16.82,14.553,12.443,337,123
15.699,18.98,16.82,14.553,12.443,337,123
14.179,20.037,17.227,7.6,11.857,337,123
14.967,19.88,17.387,10.097,12.503,337,123
14.967,19.88,17.387,10.097,12.503,337,123
14.842,19.78,16.837,10.707,12.043,337,123
14.842,19.78,16.837,10.707,12.043,337,123
14.43,19.523,15.543,10.83,11.823,337,123
14.43,19.523,15.543,10.83,11.823,337,123
12.39,19.123,12.697,8.21,9.53,337,123
12.39,19.123,12.697,8.21,9.53,337,123
12.207,18.92,11.467,9.24,9.2,337,123
12.207,18.92,11.467,9.24,9.2,337,123
13.468,18.947,11.98,12.23,10.72,337,123
13.468,18.947,11.98,12.23,10.72,337,123
17.257,19.153,17.793,16.853,15.23,337,123
17.257,19.153,17.793,16.853,15.23,337,123
14.967,19.88,17.387,10.097,12.503,337,123
14.967,19.88,17.387,10.097,12.503,337,123
14.842,19.78,16.837,10.707,12.043,337,123
14.842,19.78,16.837,10.707,12.043,337,123
14.43,19.523,15.543,10.83,11.823,337,123
14.43,19.523,15.543,10.83,11.823,337,123
12.39,19.123,12.697,8.21,9.53,337,123
12.39,19.123,12.697,8.21,9.53,337,123
12.207,18.92,11.467,9.24,9.2,337,123
12.207,18.92,11.467,9.24,9.2,337,123
13.468,18.947,11.98,12.23,10.72,337,123
13.468,18.947,11.98,12.23,10.72,337,123
17.257,19.153,17.793,16.853,15.23,337,123
17.257,19.153,17.793,16.853,15.23,337,123
15.99,20,17.803,12.793,13.363,337,123
15.99,20,17.803,12.793,13.363,337,123
15.836,19.693,17.113,12.983,13.55,337,123
15.836,19.693,17.113,12.983,13.55,337,123
12.866,19.153,13.46,8.823,10.027,337,123
12.309,18.827,12.013,9.103,9.297,337,123
12.309,18.827,12.013,9.103,9.297,337,123
13.139,18.727,12.177,11.213,10.437,337,123
13.139,18.727,12.177,11.213,10.437,337,123
13.378,18.56,12.317,11.75,10.887,337,123
12.309,18.827,12.013,9.103,9.297,337,123
13.139,18.727,12.177,11.213,10.437,337,123
13.139,18.727,12.177,11.213,10.437,337,123
11.342,18.297,9.963,7.92,9.187,337,123
11.557,18.067,8.553,9.443,10.167,337,123
11.342,18.297,9.963,7.92,9.187,337,123
