Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
18.264,10.847,22.437,21.983,17.793,245,75
18.264,10.847,22.437,21.983,17.793,245,75
18.513,9.747,22.093,24.597,17.62,245,75
14.253,10.5,21.023,10.533,14.957,245,75
15.371,7.777,21.553,15.927,16.227,245,75
15.371,7.777,21.553,15.927,16.227,245,75
15.497,7.477,21.66,16.51,16.343,245,75
14.253,10.5,21.023,10.533,14.957,245,75
15.371,7.777,21.553,15.927,16.227,245,75
15.371,7.777,21.553,15.927,16.227,245,75
15.497,7.477,21.66,16.51,16.343,245,75
14.557,11.123,21.25,10.817,15.043,245,75
16.523,8.183,21.937,19.087,16.88,245,75
16.523,8.183,21.937,19.087,16.88,245,75
16.207,8.263,22.047,17.853,16.66,245,75
16.523,8.183,21.937,19.087,16.88,245,75
13.644,2.12,17.123,22.223,13.11,245,75
13.644,2.12,17.123,22.223,13.11,245,75
12.591,0.707,15.203,23.05,11.403,245,75
12.591,0.707,15.203,23.05,11.403,245,75
14.408,3.523,18.76,20.88,14.463,245,75
13.705,2.083,17.703,21.76,13.273,245,75
13.705,2.083,17.703,21.76,13.273,245,75
13.262,0.8,16.327,23.67,12.253,245,75
13.262,0.8,16.327,23.67,12.253,245,75
12.893,0.537,15.437,23.993,11.6,245,75
12.893,0.537,15.437,23.993,11.6,245,75
12.216,0.21,14.153,23.933,10.567,245,75
12.216,0.21,14.153,23.933,10.567,245,75
12.025,0.153,14.057,23.633,10.257,245,75
11.872,0.093,14.083,23.377,9.94,245,75
12.077,0.17,15.107,22.76,10.27,245,75
12.077,0.17,15.107,22.76,10.27,245,75
11.457,0.01,11.783,24.757,9.277,245,75
14.408,3.523,18.76,20.88,14.463,245,75
13.705,2.083,17.703,21.76,13.273,245,75
13.705,2.083,17.703,21.76,13.273,245,75
13.262,0.8,16.327,23.67,12.253,245,75
13.262,0.8,16.327,23.67,12.253,245,75
12.893,0.537,15.437,23.993,11.6,245,75
12.893,0.537,15.437,23.993,11.6,245,75
12.216,0.21,14.153,23.933,10.567,245,75
12.216,0.21,14.153,23.933,10.567,245,75
12.025,0.153,14.057,23.633,10.257,245,75
11.872,0.093,14.083,23.377,9.94,245,75
12.077,0.17,15.107,22.76,10.27,245,75
12.077,0.17,15.107,22.76,10.27,245,75
12.234,0.167,14.763,23.287,10.72,245,75
12.234,0.167,14.763,23.287,10.72,245,75
11.993,0.047,13.74,23.923,10.263,245,75
11.993,0.047,13.74,23.923,10.263,245,75
11.457,0.01,11.783,24.757,9.277,245,75
11.457,0.01,11.783,24.757,9.277,245,75
11.812,0.007,12.96,24.777,9.503,245,75
14.962,3.543,19.14,22.477,14.687,245,75
14.962,3.543,19.14,22.477,14.687,245,75
13.821,1.09,17.34,23.787,13.07,245,75
13.821,1.09,17.34,23.787,13.07,245,75
12.929,0.297,15.353,24.437,11.63,245,75
12.929,0.297,15.353,24.437,11.63,245,75
13.178,0.78,16.047,23.657,12.227,245,75
13.178,0.78,16.047,23.657,12.227,245,75
12.215,0.093,13.897,24.19,10.68,245,75
12.215,0.093,13.897,24.19,10.68,245,75
12.307,0.127,14.587,23.837,10.683,245,75
12.307,0.127,14.587,23.837,10.683,245,75
12.323,0.133,15.363,23.343,10.453,245,75
12.323,0.133,15.363,23.343,10.453,245,75
11.944,0.053,13.653,23.81,10.26,245,75
11.944,0.053,13.653,23.81,10.26,245,75
12.816,1.03,16.64,20.34,13.253,245,75
12.816,1.03,16.64,20.34,13.253,245,75
12.71,0.38,16.193,21.643,12.623,245,75
12.71,0.38,16.193,21.643,12.623,245,75
12.266,0.233,16.577,19.87,12.383,245,75
14.962,3.543,19.14,22.477,14.687,245,75
14.962,3.543,19.14,22.477,14.687,245,75
13.821,1.09,17.34,23.787,13.07,245,75
13.821,1.09,17.34,23.787,13.07,245,75
12.929,0.297,15.353,24.437,11.63,245,75
12.929,0.297,15.353,24.437,11.63,245,75
13.178,0.78,16.047,23.657,12.227,245,75
13.178,0.78,16.047,23.657,12.227,245,75
12.215,0.093,13.897,24.19,10.68,245,75
12.215,0.093,13.897,24.19,10.68,245,75
12.307,0.127,14.587,23.837,10.683,245,75
12.307,0.127,14.587,23.837,10.683,245,75
12.323,0.133,15.363,23.343,10.453,245,75
12.323,0.133,15.363,23.343,10.453,245,75
