Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
9.938,15.307,9.287,4.393,10.763,408,119
11.583,15.25,8.853,8.74,13.483,408,119
13.64,16.987,11.83,10.953,14.79,408,119
11.583,15.25,8.853,8.74,13.483,408,119
11.583,15.25,8.853,8.74,13.483,408,119
9.647,14.897,8.727,4.417,10.547,408,119
13.11,16.78,7.927,12.903,14.83,408,119
13.11,16.78,7.927,12.903,14.83,408,119
14.513,15.313,11.753,15.06,15.93,408,119
14.513,15.313,11.753,15.06,15.93,408,119
11.931,14.17,9.98,9.883,13.69,408,119
13.11,16.78,7.927,12.903,14.83,408,119
13.11,16.78,7.927,12.903,14.83,408,119
14.513,15.313,11.753,15.06,15.93,408,119
14.513,15.313,11.753,15.06,15.93,408,119
11.931,14.17,9.98,9.883,13.69,408,119
15.882,17.27,11.177,17.68,17.397,408,119
15.882,17.27,11.177,17.68,17.397,408,119
17.233,15.747,16.97,19.033,17.187,408,119
17.233,15.747,16.97,19.033,17.187,408,119
12.274,14.283,10.17,10.667,13.977,408,119
8.33,14.597,4.65,5.76,8.31,408,119
15.882,17.27,11.177,17.68,17.397,408,119
15.882,17.27,11.177,17.68,17.397,408,119
17.233,15.747,16.97,19.033,17.187,408,119
17.233,15.747,16.97,19.033,17.187,408,119
12.274,14.283,10.17,10.667,13.977,408,119
9.143,13.817,3.847,8.81,10.1,408,119
13.061,15.41,7.677,14.51,14.647,408,119
13.061,15.41,7.677,14.51,14.647,408,119
13.39,15.52,9.973,13.26,14.81,408,119
13.39,15.52,9.973,13.26,14.81,408,119
9.143,13.817,3.847,8.81,10.1,408,119
13.061,15.41,7.677,14.51,14.647,408,119
13.061,15.41,7.677,14.51,14.647,408,119
13.39,15.52,9.973,13.26,14.81,408,119
9.377,12.907,3.567,10.367,10.663,408,119
9.377,12.907,3.567,10.367,10.663,408,119
12.253,15.063,8.767,11.39,13.79,408,119
12.253,15.063,8.767,11.39,13.79,408,119
9.377,12.907,3.567,10.367,10.663,408,119
12.253,15.063,8.767,11.39,13.79,408,119
12.253,15.063,8.767,11.39,13.79,408,119
9.483,14.027,5.973,6.873,11.057,408,119
