Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
10.993,11.167,5.75,12.517,14.533,391,135
17.956,18.307,17.187,18.447,17.88,391,135
17.956,18.307,17.187,18.447,17.88,391,135
10.993,11.167,5.75,12.517,14.533,391,135
10.993,11.167,5.75,12.517,14.533,391,135
10.793,12.723,7.01,10.23,13.207,391,135
15.43,17.437,13.277,14.73,16.277,391,135
15.43,17.437,13.277,14.73,16.277,391,135
16.009,17.38,14.147,15.97,16.54,391,135
16.009,17.38,14.147,15.97,16.54,391,135
14.186,15.99,10.44,14.543,15.77,391,135
14.186,15.99,10.44,14.543,15.77,391,135
10.636,11.997,5.537,11.707,13.307,391,135
10.793,12.723,7.01,10.23,13.207,391,135
10.793,12.723,7.01,10.23,13.207,391,135
15.43,17.437,13.277,14.73,16.277,391,135
15.43,17.437,13.277,14.73,16.277,391,135
16.009,17.38,14.147,15.97,16.54,391,135
16.009,17.38,14.147,15.97,16.54,391,135
14.186,15.99,10.44,14.543,15.77,391,135
14.186,15.99,10.44,14.543,15.77,391,135
10.636,11.997,5.537,11.707,13.307,391,135
10.636,11.997,5.537,11.707,13.307,391,135
14.711,16.527,10.777,15.03,16.507,391,135
18.217,18.403,19.183,17.997,17.287,391,135
18.217,18.403,19.183,17.997,17.287,391,135
16.198,17.287,15.85,15.483,16.167,391,135
16.198,17.287,15.85,15.483,16.167,391,135
16.683,18.057,16.087,16.447,16.143,391,135
12.873,16.417,8.987,12.08,14.007,391,135
18.059,18.953,15.403,18.993,18.887,391,135
18.059,18.953,15.403,18.993,18.887,391,135
14.711,16.527,10.777,15.03,16.507,391,135
14.711,16.527,10.777,15.03,16.507,391,135
18.217,18.403,19.183,17.997,17.287,391,135
18.217,18.403,19.183,17.997,17.287,391,135
16.198,17.287,15.85,15.483,16.167,391,135
8.318,13.07,4.863,5.667,9.667,391,135
8.318,13.07,4.863,5.667,9.667,391,135
14.288,17.073,11.22,13.807,15.05,391,135
14.288,17.073,11.22,13.807,15.05,391,135
14.107,16.8,12.497,13.07,14.06,391,135
14.107,16.8,12.497,13.07,14.06,391,135
8.085,12.767,4.697,5.447,9.427,391,135
8.085,12.767,4.697,5.447,9.427,391,135
14.095,16.923,10.993,13.58,14.883,391,135
14.095,16.923,10.993,13.58,14.883,391,135
13.955,16.713,12.31,12.89,13.91,391,135
8.629,14.103,5.157,5.963,9.287,391,135
8.629,14.103,5.157,5.963,9.287,391,135
14.982,17.693,12.837,14.42,14.977,391,135
14.982,17.693,12.837,14.42,14.977,391,135
13.856,16.953,11.91,13.313,13.247,391,135
10.805,16.49,7.153,7.947,11.63,391,135
10.805,16.49,7.153,7.947,11.63,391,135
8.629,14.103,5.157,5.963,9.287,391,135
8.629,14.103,5.157,5.963,9.287,391,135
14.982,17.693,12.837,14.42,14.977,391,135
14.982,17.693,12.837,14.42,14.977,391,135
13.856,16.953,11.91,13.313,13.247,391,135
11.557,17.9,9.163,7.6,11.567,391,135
10.035,16.277,8.4,5.743,9.72,391,135
10.035,16.277,8.4,5.743,9.72,391,135
13.829,17.93,12.44,11.45,13.5,391,135
13.829,17.93,12.44,11.45,13.5,391,135
13.754,17.09,12.14,12.963,12.823,391,135
13.754,17.09,12.14,12.963,12.823,391,135
14.4,17.323,13.223,13.87,13.18,391,135
11.557,17.9,9.163,7.6,11.567,391,135
11.557,17.9,9.163,7.6,11.567,391,135
10.035,16.277,8.4,5.743,9.72,391,135
10.035,16.277,8.4,5.743,9.72,391,135
13.829,17.93,12.44,11.45,13.5,391,135
13.829,17.93,12.44,11.45,13.5,391,135
13.754,17.09,12.14,12.963,12.823,391,135
13.754,17.09,12.14,12.963,12.823,391,135
14.4,17.323,13.223,13.87,13.18,391,135
14.044,17.717,12.087,12.973,13.403,360,135
17.458,19.623,15.873,16.137,18.197,391,135
12.231,18.093,10.247,7.513,13.073,391,135
12.231,18.093,10.247,7.513,13.073,391,135
12.407,18.367,11.173,7.313,12.777,391,135
12.407,18.367,11.173,7.313,12.777,391,135
18.001,19.08,18.297,16.867,17.76,391,135
18.001,19.08,18.297,16.867,17.76,391,135
18.162,17.863,18.933,18.16,17.69,391,135
18.162,17.863,18.933,18.16,17.69,391,135
14.435,17.117,12.803,13.643,14.173,391,135
14.435,17.117,12.803,13.643,14.173,391,135
12.356,16.067,10.837,10.973,11.55,391,135
19.927,19.17,21.263,20.257,19.02,355,135
12.584,17.71,9.42,9.793,13.41,391,135
19.297,19.933,18.267,19.69,19.303,391,135
19.297,19.933,18.267,19.69,19.303,391,135
17.458,19.623,15.873,16.137,18.197,391,135
17.458,19.623,15.873,16.137,18.197,391,135
12.231,18.093,10.247,7.513,13.073,391,135
12.231,18.093,10.247,7.513,13.073,391,135
12.407,18.367,11.173,7.313,12.777,391,135
12.407,18.367,11.173,7.313,12.777,391,135
18.001,19.08,18.297,16.867,17.76,391,135
18.001,19.08,18.297,16.867,17.76,391,135
18.162,17.863,18.933,18.16,17.69,391,135
18.162,17.863,18.933,18.16,17.69,391,135
14.435,17.117,12.803,13.643,14.173,391,135
14.435,17.117,12.803,13.643,14.173,391,135
12.356,16.067,10.837,10.973,11.55,391,135
18.427,19.25,18.86,17.357,18.243,391,135
18.427,19.25,18.86,17.357,18.243,391,135
19.124,19.16,19.637,19.133,18.567,391,135
19.124,19.16,19.637,19.133,18.567,391,135
18.376,19.017,18.56,17.42,18.507,391,135
18.376,19.017,18.56,17.42,18.507,391,135
18.807,18.487,19.67,18.723,18.347,391,135
18.807,18.487,19.67,18.723,18.347,391,135
18.618,18.183,19.7,18.5,18.09,391,135
18.618,18.183,19.7,18.5,18.09,391,135
18.036,17.893,18.927,17.77,17.55,391,135
18.036,17.893,18.927,17.77,17.55,391,135
14.133,17.367,13.27,12.21,13.687,391,135
14.133,17.367,13.27,12.21,13.687,391,135
13.484,16.807,11.847,12.037,13.243,391,135
13.484,16.807,11.847,12.037,13.243,391,135
13.057,16.287,12.107,11.233,12.603,391,135
13.057,16.287,12.107,11.233,12.603,391,135
15.033,18.95,13.743,12.013,15.427,391,135
18.427,19.25,18.86,17.357,18.243,391,135
18.807,18.487,19.67,18.723,18.347,391,135
