Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
12.783,13.92,10.63,14.577,12.007,449,158
12.783,13.92,10.63,14.577,12.007,449,158
11.957,12.917,9.73,14.16,11.02,449,158
11.957,12.917,9.73,14.16,11.02,449,158
11.957,12.917,9.73,14.16,11.02,449,158
12.387,13.027,10.723,14.227,11.573,449,158
12.387,13.027,10.723,14.227,11.573,449,158
11.299,11.59,8.91,14.383,10.313,449,158
11.299,11.59,8.91,14.383,10.313,449,158
12.99,12.727,11.353,15.697,12.183,449,158
11.299,11.59,8.91,14.383,10.313,449,158
11.299,11.59,8.91,14.383,10.313,449,158
12.99,12.727,11.353,15.697,12.183,449,158
12.99,12.727,11.353,15.697,12.183,449,158
12.574,12.677,10.343,15.973,11.303,449,158
12.574,12.677,10.343,15.973,11.303,449,158
12.574,12.677,10.343,15.973,11.303,449,158
12.574,12.677,10.343,15.973,11.303,449,158
6.693,5.79,4.087,11.137,5.76,449,158
11.951,12.483,9.957,15.393,9.97,449,158
11.951,12.483,9.957,15.393,9.97,449,158
11.951,12.483,9.957,15.393,9.97,449,158
7.393,6.44,4.673,11.967,6.493,449,158
7.778,7.823,5.683,10.85,6.76,465,158
7.673,7.337,6.037,10.783,6.53,465,158
6.098,5.687,4.183,9.74,4.787,465,158
8.788,9.863,6.727,11.92,6.64,465,158
8.788,9.863,6.727,11.92,6.64,465,158
7.536,8.51,5.62,10.15,5.867,465,158
7.536,8.51,5.62,10.15,5.867,465,158
15.345,16.267,14.11,18.367,12.633,465,158
15.345,16.267,14.11,18.367,12.633,465,158
12.852,13.517,11.427,16.29,10.173,465,158
12.852,13.517,11.427,16.29,10.173,465,158
10.763,11,8.8,14.757,8.5,465,158
10.763,11,8.8,14.757,8.5,465,158
11.797,11.52,10.253,15.41,10.007,465,158
11.797,11.52,10.253,15.41,10.007,465,158
10.432,10.217,8.87,13.72,8.92,465,158
10.432,10.217,8.87,13.72,8.92,465,158
15.345,16.267,14.11,18.367,12.633,465,158
15.345,16.267,14.11,18.367,12.633,465,158
12.852,13.517,11.427,16.29,10.173,465,158
10.763,11,8.8,14.757,8.5,465,158
10.432,10.217,8.87,13.72,8.92,465,158
10.432,10.217,8.87,13.72,8.92,465,158
8.772,6.883,6.353,14.59,7.26,470,158
8.866,7.603,6.513,14.387,6.957,477,158
9.273,9.227,7.74,13.623,6.503,484,158
9.273,9.227,7.74,13.623,6.503,484,158
11.116,11.133,10.343,15.25,7.74,484,158
11.116,11.133,10.343,15.25,7.74,484,158
11.116,11.133,10.343,15.25,7.74,484,158
8.856,6.837,6.78,15.647,6.163,487,158
12.179,12.62,11.84,16.757,7.503,494,158
12.179,12.62,11.84,16.757,7.503,494,158
9.267,7.34,7.337,15.95,6.44,493,158
12.179,12.62,11.84,16.757,7.503,494,158
12.179,12.62,11.84,16.757,7.503,494,158
10.497,9.203,9.913,17.93,4.937,492,158
10.497,9.203,9.913,17.93,4.937,492,158
9.077,6.67,7.61,16.4,5.627,493,158
9.333,6.76,7.943,16.553,6.077,494,158
12.848,10.913,11.99,18.643,9.847,494,158
