Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
15.288,19.58,19.343,8.57,13.66,319,115
12.288,19.457,18.807,2.84,8.043,319,115
12.288,19.457,18.807,2.84,8.043,319,115
15.835,19.93,21.29,8.307,13.813,319,115
15.835,19.93,21.29,8.307,13.813,319,115
20.24,19.81,23.61,18.393,19.147,319,115
20.24,19.81,23.61,18.393,19.147,319,115
19.838,20.047,23.927,16.917,18.467,319,115
15.835,19.93,21.29,8.307,13.813,319,115
15.835,19.93,21.29,8.307,13.813,319,115
20.24,19.81,23.61,18.393,19.147,319,115
20.24,19.81,23.61,18.393,19.147,319,115
13.632,19.61,21.243,3.63,10.04,319,115
13.632,19.61,21.243,3.63,10.04,319,115
21.208,19.69,24.19,21.04,19.913,319,115
21.208,19.69,24.19,21.04,19.913,319,115
13.632,19.61,21.243,3.63,10.04,319,115
21.208,19.69,24.19,21.04,19.913,319,115
21.208,19.69,24.19,21.04,19.913,319,115
17.809,19.55,24.163,11.617,15.907,301,115
13.602,19.463,22.693,3.02,9.233,319,115
17.809,19.55,24.163,11.617,15.907,294,115
13.6,19.463,22.807,3.023,9.107,295,115
