Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
8.478,10.12,5.71,9.843,8.24,421,164
8.478,10.12,5.71,9.843,8.24,421,164
14.367,15.687,11.967,16.57,13.24,479,164
14.117,14.92,12.157,16.423,12.963,479,164
8.679,11.48,6.397,8.863,7.977,479,164
11.67,13.913,9.33,13.047,10.393,479,164
14.367,15.687,11.967,16.57,13.24,479,164
14.367,15.687,11.967,16.57,13.24,479,164
14.117,14.92,12.157,16.423,12.963,479,164
14.34,13.713,13.5,15.593,14.553,479,164
14.34,13.713,13.5,15.593,14.553,479,164
16.989,15.913,16.55,18.373,17.12,479,164
16.989,15.913,16.55,18.373,17.12,479,164
17.517,16.293,16.917,19.53,17.323,479,164
17.517,16.293,16.917,19.53,17.323,479,164
17.514,16.933,16.79,19.293,17.037,479,164
17.514,16.933,16.79,19.293,17.037,479,164
16.915,16.817,15.877,18.763,16.203,479,164
16.915,16.817,15.877,18.763,16.203,479,164
4.553,6.207,3.02,4.72,4.263,479,164
14.34,13.713,13.5,15.593,14.553,479,164
14.34,13.713,13.5,15.593,14.553,479,164
16.989,15.913,16.55,18.373,17.12,479,164
16.989,15.913,16.55,18.373,17.12,479,164
17.517,16.293,16.917,19.53,17.323,479,164
17.514,16.933,16.79,19.293,17.037,479,164
17.514,16.933,16.79,19.293,17.037,479,164
16.915,16.817,15.877,18.763,16.203,479,164
4.53,5.127,3.01,5.53,4.457,479,164
8.217,7.44,6.763,11.09,7.573,479,164
4.53,5.127,3.01,5.53,4.457,479,164
5.118,5.27,4.257,6.65,4.293,479,164
8.217,7.44,6.763,11.09,7.573,479,164
11.732,10.88,10.123,15.33,10.593,479,164
11.732,10.88,10.123,15.33,10.593,479,164
7.108,6.8,5.007,11.063,5.56,479,164
7.718,8.343,5.953,8.78,7.797,479,164
7.718,8.343,5.953,8.78,7.797,479,164
14.303,13.697,14.027,15.347,14.143,479,164
14.303,13.697,14.027,15.347,14.143,479,164
13.62,12.44,13.21,15.863,12.967,479,164
13.62,12.44,13.21,15.863,12.967,479,164
14.632,13.827,14.177,16.703,13.823,479,164
14.632,13.827,14.177,16.703,13.823,479,164
7.898,6.597,5.733,13.157,6.107,479,164
7.718,8.343,5.953,8.78,7.797,479,164
7.718,8.343,5.953,8.78,7.797,479,164
14.303,13.697,14.027,15.347,14.143,479,164
14.303,13.697,14.027,15.347,14.143,479,164
13.62,12.44,13.21,15.863,12.967,479,164
13.62,12.44,13.21,15.863,12.967,479,164
14.632,13.827,14.177,16.703,13.823,479,164
14.632,13.827,14.177,16.703,13.823,479,164
11.255,11.873,9.377,14.887,8.883,455,164
11.255,11.873,9.377,14.887,8.883,455,164
10.358,11.43,8.53,13.603,7.873,455,164
10.358,11.43,8.53,13.603,7.873,455,164
7.393,7.137,4.867,11.73,5.84,455,164
12.648,13.2,11.127,13.67,12.597,479,164
12.648,13.2,11.127,13.67,12.597,479,164
13.388,12.79,12.853,14.99,12.92,479,164
13.388,12.79,12.853,14.99,12.92,479,164
7.915,6.1,6.807,11.783,6.97,479,164
7.915,6.1,6.807,11.783,6.97,479,164
6.792,5.44,4.617,11.787,5.323,455,164
7.493,6.463,4.787,12.523,6.197,455,164
3.997,5.54,2.72,4.22,3.507,479,164
12.648,13.2,11.127,13.67,12.597,479,164
12.648,13.2,11.127,13.67,12.597,479,164
