Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
11.788,0.013,13.197,23.52,10.427,259,84
11.325,0,11.467,24.387,9.447,259,84
11.325,0,11.467,24.387,9.447,259,84
11.267,0,11.663,23.837,9.567,259,84
11.267,0,11.663,23.837,9.567,259,84
11.021,0,10.647,24.403,9.033,259,84
11.177,0,11.117,24.403,9.187,259,84
11.177,0,11.117,24.403,9.187,259,84
11.133,0,10.913,24.787,8.83,259,84
11.133,0,10.913,24.787,8.83,259,84
11.623,0.01,12.337,24.68,9.463,259,84
11.623,0.01,12.337,24.68,9.463,259,84
11.788,0.013,13.197,23.52,10.427,259,84
11.788,0.013,13.197,23.52,10.427,259,84
11.325,0,11.467,24.387,9.447,259,84
11.325,0,11.467,24.387,9.447,259,84
11.267,0,11.663,23.837,9.567,259,84
11.267,0,11.663,23.837,9.567,259,84
11.021,0,10.647,24.403,9.033,259,84
11.021,0,10.647,24.403,9.033,259,84
11.177,0,11.117,24.403,9.187,259,84
11.177,0,11.117,24.403,9.187,259,84
11.133,0,10.913,24.787,8.83,259,84
11.457,0.01,11.783,24.757,9.277,259,84
11.812,0.007,12.96,24.777,9.503,259,84
11.812,0.007,12.96,24.777,9.503,259,84
11.848,0.063,15.407,20.467,11.453,259,84
11.848,0.063,15.407,20.467,11.453,259,84
11.229,0.17,16.257,16.04,12.453,259,84
11.229,0.17,16.257,16.04,12.453,259,84
10.922,0.11,15.643,15.707,12.23,259,84
10.922,0.11,15.643,15.707,12.23,259,84
11.341,0.007,13.773,20.267,11.313,259,84
11.341,0.007,13.773,20.267,11.313,259,84
11.812,0.007,12.96,24.777,9.503,259,84
11.848,0.063,15.407,20.467,11.453,259,84
11.848,0.063,15.407,20.467,11.453,259,84
11.229,0.17,16.257,16.04,12.453,259,84
11.229,0.17,16.257,16.04,12.453,259,84
10.922,0.11,15.643,15.707,12.23,259,84
10.922,0.11,15.643,15.707,12.23,259,84
11.341,0.007,13.773,20.267,11.313,259,84
11.341,0.007,13.773,20.267,11.313,259,84
11.887,0.013,12.63,24.773,10.133,259,84
11.887,0.013,12.63,24.773,10.133,259,84
11.793,0.003,12.537,24.92,9.71,259,84
12.266,0.233,16.577,19.87,12.383,259,84
11.536,1.22,17.817,13.64,13.467,259,84
11.536,1.22,17.817,13.64,13.467,259,84
11.845,1.113,17.853,14.78,13.633,259,84
11.845,1.113,17.853,14.78,13.633,259,84
11.63,1.023,17.757,14.143,13.593,259,84
11.63,1.023,17.757,14.143,13.593,259,84
11.416,1.387,17.797,12.427,14.053,259,84
11.416,1.387,17.797,12.427,14.053,259,84
12.234,0.877,17.423,16.927,13.713,259,84
12.234,0.877,17.423,16.927,13.713,259,84
12.311,0.01,13.347,24.917,10.973,259,84
