Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
17.248,6.903,21.17,24.653,16.267,206,67
12.068,0.91,16.84,19.03,11.487,201,67
12.243,0.777,16.24,20.547,11.407,201,67
12.243,0.777,16.24,20.547,11.407,201,67
13.717,4.14,18.673,18.07,13.987,201,67
13.717,4.14,18.673,18.07,13.987,201,67
12.068,0.91,16.84,19.03,11.487,201,67
12.243,0.777,16.24,20.547,11.407,201,67
12.243,0.777,16.24,20.547,11.407,201,67
13.717,4.14,18.673,18.07,13.987,201,67
13.717,4.14,18.673,18.07,13.987,201,67
15.832,9.497,20.783,16.81,16.237,201,67
12.374,0.993,16.85,19.737,11.913,201,67
12.911,1.907,17.457,19.577,12.7,201,67
12.911,1.907,17.457,19.577,12.7,201,67
14.073,4.827,18.487,18.727,14.257,201,67
14.073,4.827,18.487,18.727,14.257,201,67
12.374,0.993,16.85,19.737,11.913,201,67
12.911,1.907,17.457,19.577,12.7,201,67
12.911,1.907,17.457,19.577,12.7,201,67
14.073,4.827,18.487,18.727,14.257,201,67
14.073,4.827,18.487,18.727,14.257,201,67
14.609,5.623,19.567,18.487,14.76,201,67
14.609,5.623,19.567,18.487,14.76,201,67
15.496,9.71,20.94,15.16,16.17,201,67
13.118,1.463,16.753,21.773,12.483,201,67
14.609,5.623,19.567,18.487,14.76,201,67
16.317,7.587,20.963,20.753,15.97,206,67
16.317,7.587,20.963,20.753,15.97,206,67
15.578,7.597,20.753,18.347,15.62,206,67
15.578,7.597,20.753,18.347,15.62,206,67
15.631,8.793,20.867,16.777,16.087,201,67
16.301,9.653,21.127,18.007,16.42,201,67
16.301,9.653,21.127,18.007,16.42,201,67
16.504,10.107,22.307,16.633,16.97,206,67
16.317,7.587,20.963,20.753,15.97,206,67
16.317,7.587,20.963,20.753,15.97,206,67
