Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
15.854,13.063,17.413,16.283,16.657,342,137
11.87,2.887,12.227,18.307,14.063,342,137
15.854,13.063,17.413,16.283,16.657,342,137
15.854,13.063,17.413,16.283,16.657,342,137
11.87,2.887,12.227,18.307,14.063,342,137
16.878,14.27,18.71,17.32,17.213,342,137
14.303,16.82,16.14,10.45,13.8,342,137
14.303,16.82,16.14,10.45,13.8,342,137
16.397,15.93,18.14,15.07,16.447,342,137
16.397,15.93,18.14,15.07,16.447,342,137
13.583,5.88,14.903,17.853,15.693,342,137
16.878,14.27,18.71,17.32,17.213,342,137
16.878,14.27,18.71,17.32,17.213,342,137
14.303,16.82,16.14,10.45,13.8,342,137
14.303,16.82,16.14,10.45,13.8,342,137
16.397,15.93,18.14,15.07,16.447,342,137
16.397,15.93,18.14,15.07,16.447,342,137
13.583,5.88,14.903,17.853,15.693,342,137
17.558,15.407,19.28,17.967,17.577,342,137
15.104,17.367,17.137,11.607,14.307,342,137
15.104,17.367,17.137,11.607,14.307,342,137
14.848,17.467,15.963,11.843,14.123,342,137
14.848,17.467,15.963,11.843,14.123,342,137
15.597,17.637,16.893,12.877,14.977,342,137
15.597,17.637,16.893,12.877,14.977,342,137
15.734,10.28,18.223,17.487,16.947,342,137
17.558,15.407,19.28,17.967,17.577,342,137
15.104,17.367,17.137,11.607,14.307,342,137
15.104,17.367,17.137,11.607,14.307,342,137
14.848,17.467,15.963,11.843,14.123,342,137
14.848,17.467,15.963,11.843,14.123,342,137
15.597,17.637,16.893,12.877,14.977,342,137
15.597,17.637,16.893,12.877,14.977,342,137
15.734,10.28,18.223,17.487,16.947,342,137
16.724,17.587,18.77,14.55,15.99,342,137
15.232,17.793,17.24,11.563,14.327,342,137
15.232,17.793,17.24,11.563,14.327,342,137
13.468,17.787,15.22,8.22,12.647,342,137
13.468,17.787,15.22,8.22,12.647,342,137
12.669,17.957,14.023,6.843,11.85,342,137
12.669,17.957,14.023,6.843,11.85,342,137
16.716,17.473,18.383,14.857,16.15,342,137
16.716,17.473,18.383,14.857,16.15,342,137
17.1,14.127,19.44,17.507,17.327,342,137
16.724,17.587,18.77,14.55,15.99,342,137
15.232,17.793,17.24,11.563,14.327,342,137
15.232,17.793,17.24,11.563,14.327,342,137
13.468,17.787,15.22,8.22,12.647,342,137
13.468,17.787,15.22,8.22,12.647,342,137
12.669,17.957,14.023,6.843,11.85,342,137
12.669,17.957,14.023,6.843,11.85,342,137
16.716,17.473,18.383,14.857,16.15,342,137
16.716,17.473,18.383,14.857,16.15,342,137
17.1,14.127,19.44,17.507,17.327,342,137
18.086,16.44,19.767,18.3,17.84,342,137
12.531,18.043,14.66,6.177,11.24,342,137
12.531,18.043,14.66,6.177,11.24,342,137
10.97,18.197,12.62,3.27,9.793,342,137
10.97,18.197,12.62,3.27,9.793,342,137
11.533,18.337,13.13,4.037,10.623,342,137
11.533,18.337,13.13,4.037,10.623,342,137
16.953,17.61,18.557,15.2,16.443,342,137
16.953,17.61,18.557,15.2,16.443,342,137
18.086,16.44,19.767,18.3,17.84,342,137
12.531,18.043,14.66,6.177,11.24,342,137
12.531,18.043,14.66,6.177,11.24,342,137
10.97,18.197,12.62,3.27,9.793,342,137
10.97,18.197,12.62,3.27,9.793,342,137
11.533,18.337,13.13,4.037,10.623,342,137
11.533,18.337,13.13,4.037,10.623,342,137
16.953,17.61,18.557,15.2,16.443,342,137
16.953,17.61,18.557,15.2,16.443,342,137
18.297,17.803,19.847,17.84,17.703,342,137
11.992,18.4,14.253,4.97,10.343,342,137
11.992,18.4,14.253,4.97,10.343,342,137
9.345,18.537,11.187,0.817,6.84,342,137
9.345,18.537,11.187,0.817,6.84,342,137
13.914,18.513,15.4,8.25,13.493,342,137
13.914,18.513,15.4,8.25,13.493,342,137
16.8,18.04,18.263,14.63,16.27,342,137
16.8,18.04,18.263,14.63,16.27,342,137
17.579,17.72,19,16.537,17.06,342,137
11.992,18.4,14.253,4.97,10.343,342,137
