Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
11.64,0.01,13.737,22.567,10.25,211,72
11.64,0.01,13.737,22.567,10.25,211,72
11.892,0.007,14.077,23.003,10.477,211,72
11.892,0.007,14.077,23.003,10.477,211,72
11.333,0.007,12.247,23.243,9.833,211,72
11.333,0.007,12.247,23.243,9.833,211,72
11.573,0.35,15.643,18.537,11.757,211,72
11.573,0.35,15.643,18.537,11.757,211,72
11.05,0.717,16.647,14.47,12.367,211,72
11.05,0.717,16.647,14.47,12.367,211,72
12.813,1.87,17.277,18.96,13.147,211,72
11.133,0,10.913,24.787,8.83,211,72
11.64,0.01,13.737,22.567,10.25,211,72
11.64,0.01,13.737,22.567,10.25,211,72
11.892,0.007,14.077,23.003,10.477,211,72
11.892,0.007,14.077,23.003,10.477,211,72
11.333,0.007,12.247,23.243,9.833,211,72
11.333,0.007,12.247,23.243,9.833,211,72
11.573,0.35,15.643,18.537,11.757,211,72
11.573,0.35,15.643,18.537,11.757,211,72
11.05,0.717,16.647,14.47,12.367,211,72
11.05,0.717,16.647,14.47,12.367,211,72
12.813,1.87,17.277,18.96,13.147,211,72
11.887,0.013,12.63,24.773,10.133,211,72
11.887,0.013,12.63,24.773,10.133,211,72
11.895,0.003,12.81,25.027,9.74,211,72
11.895,0.003,12.81,25.027,9.74,211,72
11.793,0.003,12.537,24.92,9.71,211,72
11.793,0.003,12.537,24.92,9.71,211,72
12.489,0.123,16.4,21.187,12.247,211,72
12.489,0.123,16.4,21.187,12.247,211,72
12.259,0.023,14.69,22.973,11.347,211,72
12.259,0.023,14.69,22.973,11.347,211,72
11.752,0.003,12.667,24.16,10.177,211,72
11.752,0.003,12.667,24.16,10.177,211,72
11.858,0.057,14.173,22.023,11.177,211,72
11.858,0.057,14.173,22.023,11.177,211,72
11.895,0.003,12.81,25.027,9.74,211,72
11.895,0.003,12.81,25.027,9.74,211,72
11.793,0.003,12.537,24.92,9.71,211,72
12.489,0.123,16.4,21.187,12.247,211,72
12.489,0.123,16.4,21.187,12.247,211,72
12.259,0.023,14.69,22.973,11.347,211,72
12.259,0.023,14.69,22.973,11.347,211,72
11.752,0.003,12.667,24.16,10.177,211,72
11.752,0.003,12.667,24.16,10.177,211,72
11.858,0.057,14.173,22.023,11.177,211,72
11.858,0.057,14.173,22.023,11.177,211,72
12.055,0,12.53,25.587,10.103,211,72
13.089,0.2,16.907,23.033,12.213,211,72
13.089,0.2,16.907,23.033,12.213,211,72
12.522,0.023,14.653,24.6,10.81,211,72
12.522,0.023,14.653,24.6,10.81,211,72
12.609,0.033,14.777,23.993,11.633,211,72
12.609,0.033,14.777,23.993,11.633,211,72
12.118,0.01,13.19,24.473,10.793,211,72
12.118,0.01,13.19,24.473,10.793,211,72
9.756,1.71,16.77,7.83,12.717,211,72
13.089,0.2,16.907,23.033,12.213,211,72
13.089,0.2,16.907,23.033,12.213,211,72
12.522,0.023,14.653,24.6,10.81,211,72
12.522,0.023,14.653,24.6,10.81,211,72
12.609,0.033,14.777,23.993,11.633,211,72
12.609,0.033,14.777,23.993,11.633,211,72
12.118,0.01,13.19,24.473,10.793,211,72
12.118,0.01,13.19,24.473,10.793,211,72
9.756,1.71,16.77,7.83,12.717,211,72
9.756,1.71,16.77,7.83,12.717,211,72
13.592,3.83,17.717,18.247,14.577,211,72
12.823,0.057,14.697,24.773,11.76,211,72
12.661,0.05,14.63,25.213,10.747,211,72
12.661,0.05,14.63,25.213,10.747,211,72
12.405,0.023,13.787,25.117,10.697,211,72
12.405,0.023,13.787,25.117,10.697,211,72
12.268,0.013,13.413,25.053,10.597,211,72
12.268,0.013,13.413,25.053,10.597,211,72
12.11,0.01,13.383,24.5,10.543,211,72
12.11,0.01,13.383,24.5,10.543,211,72
11.967,0.007,13.317,23.933,10.61,211,72
11.967,0.007,13.317,23.933,10.61,211,72
11.958,0.007,13.237,23.25,11.34,211,72
11.958,0.007,13.237,23.25,11.34,211,72
12.511,1.13,17.033,17.987,13.89,211,72
12.661,0.05,14.63,25.213,10.747,211,72
12.661,0.05,14.63,25.213,10.747,211,72
12.405,0.023,13.787,25.117,10.697,211,72
12.405,0.023,13.787,25.117,10.697,211,72
12.268,0.013,13.413,25.053,10.597,211,72
11.967,0.007,13.317,23.933,10.61,211,72
11.958,0.007,13.237,23.25,11.34,211,72
11.958,0.007,13.237,23.25,11.34,211,72
12.511,1.13,17.033,17.987,13.89,211,72
12.511,1.13,17.033,17.987,13.89,211,72
13.093,0.13,15.453,25.32,11.473,211,72
13.093,0.13,15.453,25.32,11.473,211,72
12.648,0.063,14.67,25.03,10.827,211,72
13.093,0.13,15.453,25.32,11.473,211,72
