Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
14.467,19.143,23.863,4.317,10.547,287,96
14.467,19.143,23.863,4.317,10.547,287,96
14.612,18.897,23.783,4.76,11.007,287,96
20.546,17.17,24.427,20.893,19.697,287,96
20.592,17.06,24.427,21.12,19.76,287,96
14.612,18.897,23.783,4.76,11.007,287,96
14.612,18.897,23.783,4.76,11.007,287,96
20.546,17.17,24.427,20.893,19.697,287,96
20.592,17.06,24.427,21.12,19.76,287,96
13.325,18.667,21.887,2.97,9.773,287,96
13.325,18.667,21.887,2.97,9.773,287,96
18.979,18.057,24.25,16.043,17.563,287,96
19.095,18.007,24.277,16.35,17.747,287,96
19.071,10.627,23.85,22.763,19.043,287,96
15.648,18.947,24.143,7.69,11.81,287,96
13.325,18.667,21.887,2.97,9.773,287,96
13.325,18.667,21.887,2.97,9.773,287,96
19.095,18.007,24.277,16.35,17.747,287,96
19.095,18.007,24.277,16.35,17.747,287,96
19.071,10.627,23.85,22.763,19.043,287,96
14.568,18.273,22.883,5.61,11.507,287,96
14.568,18.273,22.883,5.61,11.507,287,96
16.89,17.547,23.967,11.373,14.673,287,96
16.89,17.547,23.967,11.373,14.673,287,96
18.92,9.457,23.913,23.15,19.16,287,96
18.92,9.457,23.913,23.15,19.16,287,96
15.018,18.63,22.987,5.977,12.477,287,96
14.568,18.273,22.883,5.61,11.507,287,96
14.568,18.273,22.883,5.61,11.507,287,96
16.89,17.547,23.967,11.373,14.673,287,96
17.004,17.477,24.027,11.643,14.873,287,96
18.92,9.457,23.913,23.15,19.16,287,96
16.666,17.787,23.96,11.013,13.903,287,96
16.209,17.243,23.453,10.263,13.877,287,96
16.209,17.243,23.453,10.263,13.877,287,96
19.062,11.043,24.253,21.883,19.063,287,96
19.062,11.043,24.253,21.883,19.063,287,96
17.464,6.167,22.763,23.023,17.9,287,96
16.666,17.787,23.96,11.013,13.903,287,96
16.666,17.787,23.96,11.013,13.903,287,96
16.209,17.243,23.453,10.263,13.877,287,96
16.209,17.243,23.453,10.263,13.877,287,96
19.062,11.043,24.253,21.883,19.063,287,96
19.062,11.043,24.253,21.883,19.063,287,96
18.657,17.207,24.31,16.843,16.27,287,96
18.657,17.207,24.31,16.843,16.27,287,96
18.865,16.11,24.23,18.383,16.737,287,96
18.865,16.11,24.23,18.383,16.737,287,96
19,12.917,24.42,20.587,18.073,287,96
19.051,12.717,24.423,20.863,18.2,287,96
