Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
13.427,0.97,16.353,23.173,13.21,227,52
12.458,0.263,14.64,23.707,11.223,227,52
12.458,0.263,14.64,23.707,11.223,227,52
12.52,0.293,15.42,23.583,10.783,227,52
12.52,0.293,15.42,23.583,10.783,227,52
12.701,0.337,16.123,23.35,10.993,227,52
12.701,0.337,16.123,23.35,10.993,227,52
12.892,0.423,16.55,23.5,11.09,227,52
12.892,0.423,16.55,23.5,11.09,227,52
13.038,0.48,16.813,23.387,11.473,227,52
13.038,0.48,16.813,23.387,11.473,227,52
13.139,0.523,17.227,22.943,11.863,227,52
13.139,0.523,17.227,22.943,11.863,227,52
13.153,0.497,17.34,22.863,11.913,227,52
13.153,0.497,17.34,22.863,11.913,227,52
13.214,0.437,17.393,23.207,11.82,227,52
13.214,0.437,17.393,23.207,11.82,227,52
13.427,0.97,16.353,23.173,13.21,227,52
13.427,0.97,16.353,23.173,13.21,227,52
12.458,0.263,14.64,23.707,11.223,227,52
12.458,0.263,14.64,23.707,11.223,227,52
12.52,0.293,15.42,23.583,10.783,227,52
12.52,0.293,15.42,23.583,10.783,227,52
12.701,0.337,16.123,23.35,10.993,227,52
12.701,0.337,16.123,23.35,10.993,227,52
12.892,0.423,16.55,23.5,11.09,227,52
12.892,0.423,16.55,23.5,11.09,227,52
13.038,0.48,16.813,23.387,11.473,227,52
13.038,0.48,16.813,23.387,11.473,227,52
13.139,0.523,17.227,22.943,11.863,227,52
13.139,0.523,17.227,22.943,11.863,227,52
13.153,0.497,17.34,22.863,11.913,227,52
13.153,0.497,17.34,22.863,11.913,227,52
13.214,0.437,17.393,23.207,11.82,227,52
13.214,0.437,17.393,23.207,11.82,227,52
13.268,0.41,17.4,23.703,11.553,227,52
13.036,0.773,15.733,23.327,12.31,227,52
13.036,0.773,15.733,23.327,12.31,227,52
12.8,0.417,15.577,23.733,11.473,227,52
12.8,0.417,15.577,23.733,11.473,227,52
12.087,0.14,14.517,23.733,9.957,227,52
12.087,0.14,14.517,23.733,9.957,227,52
12.529,0.273,15.523,23.703,10.62,227,52
12.529,0.273,15.523,23.703,10.62,227,52
13.298,0.843,17.177,23.12,12.053,227,52
13.298,0.843,17.177,23.12,12.053,227,52
13.511,0.96,17.803,22.447,12.83,227,52
13.511,0.96,17.803,22.447,12.83,227,52
13.528,0.927,18.023,22.337,12.83,227,52
13.528,0.927,18.023,22.337,12.83,227,52
13.613,0.813,18.197,22.663,12.773,227,52
13.613,0.813,18.197,22.663,12.773,227,52
13.758,0.82,18.237,23.177,12.797,227,52
13.036,0.773,15.733,23.327,12.31,227,52
13.036,0.773,15.733,23.327,12.31,227,52
12.8,0.417,15.577,23.733,11.473,227,52
12.8,0.417,15.577,23.733,11.473,227,52
12.087,0.14,14.517,23.733,9.957,227,52
12.087,0.14,14.517,23.733,9.957,227,52
12.529,0.273,15.523,23.703,10.62,227,52
12.529,0.273,15.523,23.703,10.62,227,52
13.298,0.843,17.177,23.12,12.053,227,52
13.298,0.843,17.177,23.12,12.053,227,52
13.511,0.96,17.803,22.447,12.83,227,52
13.511,0.96,17.803,22.447,12.83,227,52
13.528,0.927,18.023,22.337,12.83,227,52
13.528,0.927,18.023,22.337,12.83,227,52
13.613,0.813,18.197,22.663,12.773,227,52
13.613,0.813,18.197,22.663,12.773,227,52
13.758,0.82,18.237,23.177,12.797,227,52
13.758,0.82,18.237,23.177,12.797,227,52
13.802,1.597,16.737,22.973,13.9,227,52
13.802,1.597,16.737,22.973,13.9,227,52
12.691,0.487,15.367,23.193,11.713,227,52
12.691,0.487,15.367,23.193,11.713,227,52
11.721,0.077,13.747,23.777,9.287,227,52
11.721,0.077,13.747,23.777,9.287,227,52
11.393,0.043,13.063,24.103,8.363,227,52
11.393,0.043,13.063,24.103,8.363,227,52
11.547,0.063,13.22,23.837,9.07,227,52
11.547,0.063,13.22,23.837,9.07,227,52
13.063,0.597,16.113,23.557,11.99,227,52
13.063,0.597,16.113,23.557,11.99,227,52
13.907,1.313,17.92,22.853,13.537,227,52
13.907,1.313,17.92,22.853,13.537,227,52
14.177,1.37,18.473,23.083,13.777,227,52
14.177,1.37,18.473,23.083,13.777,227,52
14.361,1.403,18.853,23.32,13.863,227,52
14.361,1.403,18.853,23.32,13.863,227,52
14.467,1.303,19.13,23.673,13.763,227,52
14.403,3.51,19.15,19.043,15.91,227,52
13.802,1.597,16.737,22.973,13.9,227,52
13.802,1.597,16.737,22.973,13.9,227,52
12.691,0.487,15.367,23.193,11.713,227,52
12.691,0.487,15.367,23.193,11.713,227,52
11.393,0.043,13.063,24.103,8.363,227,52
11.547,0.063,13.22,23.837,9.07,227,52
11.547,0.063,13.22,23.837,9.07,227,52
13.063,0.597,16.113,23.557,11.99,227,52
13.063,0.597,16.113,23.557,11.99,227,52
13.907,1.313,17.92,22.853,13.537,227,52
13.907,1.313,17.92,22.853,13.537,227,52
14.177,1.37,18.473,23.083,13.777,227,52
14.177,1.37,18.473,23.083,13.777,227,52
14.361,1.403,18.853,23.32,13.863,227,52
14.361,1.403,18.853,23.32,13.863,227,52
14.467,1.303,19.13,23.673,13.763,227,52
14.467,1.303,19.13,23.673,13.763,227,52
12.823,0.59,15.927,22.077,12.693,227,52
12.823,0.59,15.927,22.077,12.693,227,52
12.443,0.227,14.63,23.417,11.5,227,52
12.443,0.227,14.63,23.417,11.5,227,52
12.462,0.187,14.91,24.077,10.67,227,52
11.723,0.11,13.223,23.92,9.637,227,52
11.723,0.11,13.223,23.92,9.637,227,52
13.524,0.87,16.577,23.973,12.677,227,52
13.524,0.87,16.577,23.973,12.677,227,52
14.358,1.45,18.04,24.11,13.833,227,52
14.358,1.45,18.04,24.11,13.833,227,52
14.496,1.333,18.507,24.263,13.88,227,52
14.496,1.333,18.507,24.263,13.88,227,52
14.087,0.823,18.183,24.37,12.973,227,52
12.823,0.59,15.927,22.077,12.693,227,52
12.823,0.59,15.927,22.077,12.693,227,52
11.723,0.11,13.223,23.92,9.637,227,52
11.723,0.11,13.223,23.92,9.637,227,52
13.524,0.87,16.577,23.973,12.677,227,52
13.524,0.87,16.577,23.973,12.677,227,52
14.358,1.45,18.04,24.11,13.833,227,52
14.358,1.45,18.04,24.11,13.833,227,52
14.496,1.333,18.507,24.263,13.88,227,52
14.496,1.333,18.507,24.263,13.88,227,52
14.087,0.823,18.183,24.37,12.973,227,52
14.087,0.823,18.183,24.37,12.973,227,52
12.762,0.303,15.173,24.147,11.427,227,52
13.007,0.523,15.59,24.04,11.873,227,52
13.007,0.523,15.59,24.04,11.873,227,52
13.568,0.873,16.743,24.2,12.45,227,52
13.568,0.873,16.743,24.2,12.45,227,52
13.748,0.83,17.163,24.393,12.603,227,52
13.748,0.83,17.163,24.393,12.603,227,52
13.415,0.483,16.92,24.467,11.79,227,52
13.415,0.483,16.92,24.467,11.79,227,52
13.007,0.523,15.59,24.04,11.873,227,52
13.007,0.523,15.59,24.04,11.873,227,52
13.568,0.873,16.743,24.2,12.45,227,52
13.568,0.873,16.743,24.2,12.45,227,52
13.748,0.83,17.163,24.393,12.603,227,52
13.748,0.83,17.163,24.393,12.603,227,52
13.415,0.483,16.92,24.467,11.79,227,52
13.415,0.483,16.92,24.467,11.79,227,52
11.552,0.06,13.487,24.05,8.607,227,52
11.552,0.06,13.487,24.05,8.607,227,52
9.733,0.007,9.81,22.913,6.203,227,52
9.733,0.007,9.81,22.913,6.203,227,52
14.443,1.443,18.163,24.383,13.78,227,52
14.342,1.467,18.197,24.19,13.513,227,52
14.342,1.467,18.197,24.19,13.513,227,52
14.525,1.383,18.607,24.513,13.597,227,52
14.525,1.383,18.607,24.513,13.597,227,52
12.988,0.363,16.147,24.177,11.26,227,52
12.988,0.363,16.147,24.177,11.26,227,52
11.233,0.05,12.823,23.553,8.507,227,52
11.233,0.05,12.823,23.553,8.507,227,52
10.102,0.01,10.597,22.887,6.91,227,52
10.102,0.01,10.597,22.887,6.91,227,52
9.679,0.007,9.48,22.707,6.523,227,52
9.679,0.007,9.48,22.707,6.523,227,52
9.784,0.003,8.573,23.533,7.027,227,52
14.443,1.443,18.163,24.383,13.78,227,52
14.443,1.443,18.163,24.383,13.78,227,52
14.342,1.467,18.197,24.19,13.513,227,52
14.342,1.467,18.197,24.19,13.513,227,52
14.525,1.383,18.607,24.513,13.597,227,52
14.525,1.383,18.607,24.513,13.597,227,52
12.988,0.363,16.147,24.177,11.26,227,52
12.988,0.363,16.147,24.177,11.26,227,52
11.233,0.05,12.823,23.553,8.507,227,52
11.233,0.05,12.823,23.553,8.507,227,52
10.102,0.01,10.597,22.887,6.91,227,52
10.102,0.01,10.597,22.887,6.91,227,52
9.679,0.007,9.48,22.707,6.523,227,52
9.679,0.007,9.48,22.707,6.523,227,52
15.118,2,18.643,24.553,15.28,227,52
13.068,0.613,15.83,23.91,11.917,227,52
13.068,0.613,15.83,23.91,11.917,227,52
14.823,2.057,18.63,24.247,14.357,227,52
14.823,2.057,18.63,24.247,14.357,227,52
15.295,2.277,19.64,24.563,14.703,227,52
15.295,2.277,19.64,24.563,14.703,227,52
11.514,0.13,13.947,23.27,8.71,227,52
15.118,2,18.643,24.553,15.28,227,52
13.068,0.613,15.83,23.91,11.917,227,52
13.068,0.613,15.83,23.91,11.917,227,52
14.823,2.057,18.63,24.247,14.357,227,52
14.823,2.057,18.63,24.247,14.357,227,52
15.295,2.277,19.64,24.563,14.703,227,52
15.295,2.277,19.64,24.563,14.703,227,52
13.948,1.197,17.253,24.033,13.31,227,52
15.238,2.78,18.963,24.117,15.093,227,52
15.238,2.78,18.963,24.117,15.093,227,52
16.747,5.017,21.08,24.257,16.633,227,52
15.238,2.78,18.963,24.117,15.093,227,52
15.238,2.78,18.963,24.117,15.093,227,52
