Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
13.588,18.51,11.83,9.877,14.133,347,136
18.201,19.217,18.463,16.913,18.21,347,136
18.772,19.543,16.857,19.547,19.137,340,136
18.886,19.63,16.987,19.65,19.277,340,136
18.617,19.33,17.43,18.993,18.71,340,136
18.617,19.33,17.43,18.993,18.71,340,136
8.822,16.453,4.817,3.797,10.22,340,136
13.588,18.51,11.83,9.877,14.133,347,136
13.588,18.51,11.83,9.877,14.133,347,136
19.34,19.817,19.233,19.03,19.28,340,136
19.34,19.817,19.233,19.03,19.28,340,136
20.631,19.657,22.347,21.267,19.253,340,136
20.631,19.657,22.347,21.267,19.253,340,136
14.88,18.593,13.623,11.113,16.19,340,136
14.88,18.593,13.623,11.113,16.19,340,136
12.244,17.857,11.183,6.35,13.59,340,136
12.244,17.857,11.183,6.35,13.59,340,136
19.34,19.817,19.233,19.03,19.28,340,136
19.34,19.817,19.233,19.03,19.28,340,136
20.631,19.657,22.347,21.267,19.253,340,136
20.631,19.657,22.347,21.267,19.253,340,136
14.88,18.593,13.623,11.113,16.19,340,136
14.88,18.593,13.623,11.113,16.19,340,136
12.244,17.857,11.183,6.35,13.59,340,136
21.034,19.61,22.843,22.027,19.657,340,136
12.598,17.043,13,6.233,14.113,340,136
12.216,16.237,13.233,5.867,13.527,340,136
12.216,16.237,13.233,5.867,13.527,340,136
12.216,16.237,13.233,5.867,13.527,340,136
12.216,16.237,13.233,5.867,13.527,340,136
12.428,16.157,14.527,5.747,13.287,340,136
11.137,16.747,11.823,3.497,12.487,340,136
11.137,16.747,11.823,3.497,12.487,340,136
10.032,17.283,11.55,1.127,10.167,340,136
10.032,17.283,11.55,1.127,10.167,340,136
