Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
8.658,0,6.337,22.95,5.343,218,85
8.658,0,6.337,22.95,5.343,218,85
11.549,0,13.967,23.197,9.033,218,85
11.549,0,13.967,23.197,9.033,218,85
12.293,0.05,17.907,19.473,11.743,218,85
12.293,0.05,17.907,19.473,11.743,218,85
12.451,0.05,17.703,20.537,11.513,218,85
12.451,0.05,17.703,20.537,11.513,218,85
12.641,0.063,17.777,21.487,11.24,218,85
12.641,0.063,17.777,21.487,11.24,218,85
12.654,0.073,17.69,22.167,10.687,218,85
12.654,0.073,17.69,22.167,10.687,218,85
12.585,0.057,17.323,22.65,10.31,218,85
12.585,0.057,17.323,22.65,10.31,218,85
12.608,0.053,17.423,22.603,10.353,218,85
12.608,0.053,17.423,22.603,10.353,218,85
12.73,0.07,17.84,22.383,10.627,218,85
12.73,0.07,17.84,22.383,10.627,218,85
12.622,0.077,17.857,22.073,10.483,218,85
12.622,0.077,17.857,22.073,10.483,218,85
12.528,0.06,17.737,22.123,10.187,218,85
12.528,0.06,17.737,22.123,10.187,218,85
12.479,0.05,17.563,22.307,9.997,218,85
12.479,0.05,17.563,22.307,9.997,218,85
12.217,0.023,16.787,22.47,9.59,218,85
12.217,0.023,16.787,22.47,9.59,218,85
11.938,0.017,16.28,22.353,9.1,218,85
11.938,0.017,16.28,22.353,9.1,218,85
11.693,0.013,15.82,22.423,8.513,218,85
11.693,0.013,15.82,22.423,8.513,218,85
11.458,0.013,15.403,22.2,8.217,218,85
11.458,0.013,15.403,22.2,8.217,218,85
11.083,0.007,14.733,22.123,7.463,218,85
11.083,0.007,14.733,22.123,7.463,218,85
10.166,0.003,12.567,22.123,5.97,218,85
10.166,0.003,12.567,22.123,5.97,218,85
9.893,0,11.943,21.99,5.637,218,85
9.893,0,11.943,21.99,5.637,218,85
7.947,0,8.25,20,3.533,218,85
7.947,0,8.25,20,3.533,218,85
7.437,0,7.443,19,3.303,218,85
7.437,0,7.443,19,3.303,218,85
4.404,0,3.147,13.14,1.333,218,85
4.404,0,3.147,13.14,1.333,218,85
2.259,0,0.89,7.747,0.4,218,85
2.259,0,0.89,7.747,0.4,218,85
5.343,0,1.557,17.337,2.473,218,85
5.343,0,1.557,17.337,2.473,218,85
8.658,0,6.337,22.95,5.343,218,85
8.658,0,6.337,22.95,5.343,218,85
11.549,0,13.967,23.197,9.033,218,85
11.549,0,13.967,23.197,9.033,218,85
12.293,0.05,17.907,19.473,11.743,218,85
12.293,0.05,17.907,19.473,11.743,218,85
12.451,0.05,17.703,20.537,11.513,218,85
12.451,0.05,17.703,20.537,11.513,218,85
12.641,0.063,17.777,21.487,11.24,218,85
12.641,0.063,17.777,21.487,11.24,218,85
12.654,0.073,17.69,22.167,10.687,218,85
12.654,0.073,17.69,22.167,10.687,218,85
12.585,0.057,17.323,22.65,10.31,218,85
12.585,0.057,17.323,22.65,10.31,218,85
12.608,0.053,17.423,22.603,10.353,218,85
12.608,0.053,17.423,22.603,10.353,218,85
12.73,0.07,17.84,22.383,10.627,218,85
12.73,0.07,17.84,22.383,10.627,218,85
12.622,0.077,17.857,22.073,10.483,218,85
12.622,0.077,17.857,22.073,10.483,218,85
12.528,0.06,17.737,22.123,10.187,218,85
12.528,0.06,17.737,22.123,10.187,218,85
12.479,0.05,17.563,22.307,9.997,218,85
12.479,0.05,17.563,22.307,9.997,218,85
12.217,0.023,16.787,22.47,9.59,218,85
12.217,0.023,16.787,22.47,9.59,218,85
11.938,0.017,16.28,22.353,9.1,218,85
11.938,0.017,16.28,22.353,9.1,218,85
11.693,0.013,15.82,22.423,8.513,218,85
11.693,0.013,15.82,22.423,8.513,218,85
11.458,0.013,15.403,22.2,8.217,218,85
11.458,0.013,15.403,22.2,8.217,218,85
11.083,0.007,14.733,22.123,7.463,218,85
11.083,0.007,14.733,22.123,7.463,218,85
10.166,0.003,12.567,22.123,5.97,218,85
10.166,0.003,12.567,22.123,5.97,218,85
9.893,0,11.943,21.99,5.637,218,85
9.893,0,11.943,21.99,5.637,218,85
7.947,0,8.25,20,3.533,218,85
7.947,0,8.25,20,3.533,218,85
7.437,0,7.443,19,3.303,218,85
7.437,0,7.443,19,3.303,218,85
4.404,0,3.147,13.14,1.333,218,85
4.404,0,3.147,13.14,1.333,218,85
2.259,0,0.89,7.747,0.4,218,85
2.259,0,0.89,7.747,0.4,218,85
3.228,0,1.617,10.46,0.837,218,85
6.976,0,2.903,21.303,3.7,218,85
8.186,0,4.82,22.947,4.973,218,85
8.186,0,4.82,22.947,4.973,218,85
7.083,0,3.33,20.883,4.117,218,85
7.083,0,3.33,20.883,4.117,218,85
11.746,0.003,14.8,22.407,9.777,218,85
11.746,0.003,14.8,22.407,9.777,218,85
12.352,0.073,18.1,19.577,11.657,218,85
12.352,0.073,18.1,19.577,11.657,218,85
12.611,0.06,18.08,20.85,11.453,218,85
12.611,0.06,18.08,20.85,11.453,218,85
12.762,0.07,18.07,21.71,11.197,218,85
12.762,0.07,18.07,21.71,11.197,218,85
12.816,0.073,18.03,22.077,11.083,218,85
12.816,0.073,18.03,22.077,11.083,218,85
12.74,0.067,18.003,21.943,10.947,218,85
12.74,0.067,18.003,21.943,10.947,218,85
12.586,0.033,17.597,22.227,10.487,218,85
12.586,0.033,17.597,22.227,10.487,218,85
12.351,0.017,17.29,22.337,9.76,218,85
12.351,0.017,17.29,22.337,9.76,218,85
12.218,0.013,16.94,22.583,9.333,218,85
12.218,0.013,16.94,22.583,9.333,218,85
11.959,0.01,16.28,22.7,8.847,218,85
11.959,0.01,16.28,22.7,8.847,218,85
11.472,0.003,15.213,22.74,7.93,218,85
11.472,0.003,15.213,22.74,7.93,218,85
9.052,0,9.953,22.09,4.163,218,85
9.052,0,9.953,22.09,4.163,218,85
5.373,0,4.097,15.947,1.453,218,85
5.373,0,4.097,15.947,1.453,218,85
3.503,0,1.99,11.377,0.643,218,85
3.503,0,1.99,11.377,0.643,218,85
5.268,0,4.123,15.477,1.47,218,85
5.268,0,4.123,15.477,1.47,218,85
6.888,0,6.417,18.59,2.543,218,85
6.888,0,6.417,18.59,2.543,218,85
7.413,0,7.033,19.65,2.963,218,85
7.413,0,7.033,19.65,2.963,218,85
7.67,0,7.467,20.007,3.207,218,85
7.67,0,7.467,20.007,3.207,218,85
7.272,0,7.167,18.977,2.943,218,85
7.272,0,7.167,18.977,2.943,218,85
3.838,0,2.397,11.873,1.08,218,85
3.838,0,2.397,11.873,1.08,218,85
1.353,0,0.367,4.85,0.193,218,85
1.353,0,0.367,4.85,0.193,218,85
0.884,0,0.137,3.31,0.09,218,85
0.884,0,0.137,3.31,0.09,218,85
0.985,0,0.167,3.653,0.12,218,85
8.186,0,4.82,22.947,4.973,218,85
7.083,0,3.33,20.883,4.117,218,85
7.083,0,3.33,20.883,4.117,218,85
11.746,0.003,14.8,22.407,9.777,218,85
11.746,0.003,14.8,22.407,9.777,218,85
12.352,0.073,18.1,19.577,11.657,218,85
12.352,0.073,18.1,19.577,11.657,218,85
12.611,0.06,18.08,20.85,11.453,218,85
12.611,0.06,18.08,20.85,11.453,218,85
12.762,0.07,18.07,21.71,11.197,218,85
12.762,0.07,18.07,21.71,11.197,218,85
12.816,0.073,18.03,22.077,11.083,218,85
12.816,0.073,18.03,22.077,11.083,218,85
12.74,0.067,18.003,21.943,10.947,218,85
12.74,0.067,18.003,21.943,10.947,218,85
12.586,0.033,17.597,22.227,10.487,218,85
12.586,0.033,17.597,22.227,10.487,218,85
12.351,0.017,17.29,22.337,9.76,218,85
12.351,0.017,17.29,22.337,9.76,218,85
12.218,0.013,16.94,22.583,9.333,218,85
12.218,0.013,16.94,22.583,9.333,218,85
11.959,0.01,16.28,22.7,8.847,218,85
11.959,0.01,16.28,22.7,8.847,218,85
11.472,0.003,15.213,22.74,7.93,218,85
11.472,0.003,15.213,22.74,7.93,218,85
9.052,0,9.953,22.09,4.163,218,85
9.052,0,9.953,22.09,4.163,218,85
5.373,0,4.097,15.947,1.453,218,85
5.373,0,4.097,15.947,1.453,218,85
3.503,0,1.99,11.377,0.643,218,85
3.503,0,1.99,11.377,0.643,218,85
5.268,0,4.123,15.477,1.47,218,85
5.268,0,4.123,15.477,1.47,218,85
6.888,0,6.417,18.59,2.543,218,85
6.888,0,6.417,18.59,2.543,218,85
7.413,0,7.033,19.65,2.963,218,85
7.413,0,7.033,19.65,2.963,218,85
7.67,0,7.467,20.007,3.207,218,85
7.67,0,7.467,20.007,3.207,218,85
7.272,0,7.167,18.977,2.943,218,85
7.272,0,7.167,18.977,2.943,218,85
3.838,0,2.397,11.873,1.08,218,85
3.838,0,2.397,11.873,1.08,218,85
