Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
6.4,8.907,2.653,8.177,5.86,474,162
6.4,8.907,2.653,8.177,5.86,474,162
15.818,17.267,13.017,17.18,15.807,474,162
13.675,16.557,9.74,15.357,13.047,474,162
13.675,16.557,9.74,15.357,13.047,474,162
13.729,16.51,9.82,15.587,13,474,162
13.729,16.51,9.82,15.587,13,474,162
6.471,7.517,2.7,9.13,6.533,474,162
6.4,8.907,2.653,8.177,5.86,474,162
6.4,8.907,2.653,8.177,5.86,474,162
10.957,13.1,6.48,13.277,10.97,474,162
15.818,17.267,13.017,17.18,15.807,474,162
15.818,17.267,13.017,17.18,15.807,474,162
13.675,16.557,9.74,15.357,13.047,474,162
13.675,16.557,9.74,15.357,13.047,474,162
13.729,16.51,9.82,15.587,13,474,162
13.729,16.51,9.82,15.587,13,474,162
15.043,16.77,11.96,16.913,14.527,474,162
6.37,4.993,2.847,10.303,7.34,474,162
6.37,4.993,2.847,10.303,7.34,474,162
7.823,7.33,3.817,11.537,8.607,474,162
7.823,7.33,3.817,11.537,8.607,474,162
10.644,10.243,6.677,14.123,11.533,474,162
10.644,10.243,6.677,14.123,11.533,474,162
16.026,15.363,14.463,17.407,16.87,474,162
16.026,15.363,14.463,17.407,16.87,474,162
9.998,10.437,5.933,13.253,10.37,474,162
9.998,10.437,5.933,13.253,10.37,474,162
10.605,11.6,6.273,13.883,10.66,474,162
10.605,11.6,6.273,13.883,10.66,474,162
11.152,12.257,6.797,14.547,11.007,474,162
11.152,12.257,6.797,14.547,11.007,474,162
13.222,13.47,9.653,16.3,13.463,474,162
6.37,4.993,2.847,10.303,7.34,474,162
6.37,4.993,2.847,10.303,7.34,474,162
7.823,7.33,3.817,11.537,8.607,474,162
7.823,7.33,3.817,11.537,8.607,474,162
10.644,10.243,6.677,14.123,11.533,474,162
10.644,10.243,6.677,14.123,11.533,474,162
16.026,15.363,14.463,17.407,16.87,474,162
16.026,15.363,14.463,17.407,16.87,474,162
9.998,10.437,5.933,13.253,10.37,474,162
9.998,10.437,5.933,13.253,10.37,474,162
10.605,11.6,6.273,13.883,10.66,474,162
10.605,11.6,6.273,13.883,10.66,474,162
11.152,12.257,6.797,14.547,11.007,474,162
11.152,12.257,6.797,14.547,11.007,474,162
6.482,3.417,3.14,11.267,8.1,474,162
6.482,3.417,3.14,11.267,8.1,474,162
6.799,3.51,3.103,11.91,8.673,474,162
6.799,3.51,3.103,11.91,8.673,474,162
10.292,7.613,6.93,14.273,12.35,474,162
10.292,7.613,6.93,14.273,12.35,474,162
9.091,6.89,5.33,13.47,10.673,474,162
9.091,6.89,5.33,13.47,10.673,474,162
8.455,7.33,4.803,12.417,9.27,474,162
8.455,7.33,4.803,12.417,9.27,474,162
10.114,9.76,6.17,13.757,10.77,474,162
10.114,9.76,6.17,13.757,10.77,474,162
10.972,10.83,6.637,14.767,11.653,474,162
6.482,3.417,3.14,11.267,8.1,474,162
6.799,3.51,3.103,11.91,8.673,474,162
10.292,7.613,6.93,14.273,12.35,474,162
10.292,7.613,6.93,14.273,12.35,474,162
9.091,6.89,5.33,13.47,10.673,474,162
9.091,6.89,5.33,13.47,10.673,474,162
8.455,7.33,4.803,12.417,9.27,474,162
8.455,7.33,4.803,12.417,9.27,474,162
10.114,9.76,6.17,13.757,10.77,474,162
10.114,9.76,6.17,13.757,10.77,474,162
10.151,6.643,7.16,14.793,12.01,474,162
7.404,4.12,3.797,12.59,9.11,474,162
7.404,4.12,3.797,12.59,9.11,474,162
8.935,5.667,5.32,13.79,10.963,474,162
8.935,5.667,5.32,13.79,10.963,474,162
11.844,9.397,9.033,15.403,13.543,474,162
11.844,9.397,9.033,15.403,13.543,474,162
10.432,9.103,6.823,14.167,11.63,474,162
10.432,9.103,6.823,14.167,11.63,474,162
10.151,6.643,7.16,14.793,12.01,474,162
10.151,6.643,7.16,14.793,12.01,474,162
7.404,4.12,3.797,12.59,9.11,474,162
8.935,5.667,5.32,13.79,10.963,474,162
8.935,5.667,5.32,13.79,10.963,474,162
11.844,9.397,9.033,15.403,13.543,474,162
7.973,4.337,4.59,13.337,9.63,474,162
11.54,8.277,8.97,15.273,13.64,474,162
11.54,8.277,8.97,15.273,13.64,474,162
11.255,8.413,8.563,14.993,13.05,474,162
7.973,4.337,4.59,13.337,9.63,474,162
11.54,8.277,8.97,15.273,13.64,474,162
11.54,8.277,8.97,15.273,13.64,474,162
11.255,8.413,8.563,14.993,13.05,474,162
11.255,8.413,8.563,14.993,13.05,474,162
10.158,8.083,6.9,14.327,11.32,474,162
10.158,8.083,6.9,14.327,11.32,474,162
10.488,9.213,6.673,14.593,11.47,474,162
14.197,11.72,11.52,17.46,16.087,431,162
6.781,3.557,3.367,12.193,8.007,474,162
13.757,11.383,11.52,16.763,15.357,474,162
13.757,11.383,11.52,16.763,15.357,474,162
11.869,9.427,8.587,16.063,13.397,474,162
11.869,9.427,8.587,16.063,13.397,474,162
9.497,7.373,5.51,14.783,10.317,474,162
9.497,7.373,5.51,14.783,10.317,474,162
11.112,9.633,7.097,15.807,11.907,474,162
11.112,9.633,7.097,15.807,11.907,474,162
11.731,10.297,8.093,15.78,12.753,474,162
6.781,3.557,3.367,12.193,8.007,474,162
6.781,3.557,3.367,12.193,8.007,474,162
13.757,11.383,11.52,16.763,15.357,474,162
13.757,11.383,11.52,16.763,15.357,474,162
11.869,9.427,8.587,16.063,13.397,474,162
11.869,9.427,8.587,16.063,13.397,474,162
9.497,7.373,5.51,14.783,10.317,474,162
9.497,7.373,5.51,14.783,10.317,474,162
11.112,9.633,7.097,15.807,11.907,474,162
11.112,9.633,7.097,15.807,11.907,474,162
11.731,10.297,8.093,15.78,12.753,474,162
7.898,4.597,3.94,14.183,8.873,474,162
7.898,4.597,3.94,14.183,8.873,474,162
12.123,8.91,8.61,16.607,14.367,474,162
12.123,8.91,8.61,16.607,14.367,474,162
10.95,7.913,6.943,16.153,12.787,474,162
10.95,7.913,6.943,16.153,12.787,474,162
10.047,7.547,5.6,15.81,11.233,474,162
10.047,7.547,5.6,15.81,11.233,474,162
11.771,10.02,7.813,16.317,12.933,474,162
11.771,10.02,7.813,16.317,12.933,474,162
11.422,9.52,7.713,15.867,12.587,474,162
18.297,17.167,17.773,19.347,18.9,438,162
18.297,17.167,17.773,19.347,18.9,438,162
7.898,4.597,3.94,14.183,8.873,474,162
7.898,4.597,3.94,14.183,8.873,474,162
12.123,8.91,8.61,16.607,14.367,474,162
12.123,8.91,8.61,16.607,14.367,474,162
10.95,7.913,6.943,16.153,12.787,474,162
10.95,7.913,6.943,16.153,12.787,474,162
10.047,7.547,5.6,15.81,11.233,474,162
10.047,7.547,5.6,15.81,11.233,474,162
11.771,10.02,7.813,16.317,12.933,474,162
11.771,10.02,7.813,16.317,12.933,474,162
8.927,5.35,4.743,15.88,9.733,474,162
8.927,5.35,4.743,15.88,9.733,474,162
8.396,4.083,3.86,15.857,9.78,474,162
8.396,4.083,3.86,15.857,9.78,474,162
8.723,4.583,4.203,15.667,10.433,474,162
8.723,4.583,4.203,15.667,10.433,474,162
7.347,3.787,2.687,14.467,8.45,474,162
7.347,3.787,2.687,14.467,8.45,474,162
10.064,7.243,5.643,15.723,11.647,474,162
10.064,7.243,5.643,15.723,11.647,474,162
10.399,7.51,6.177,15.773,12.137,474,162
8.927,5.35,4.743,15.88,9.733,474,162
8.927,5.35,4.743,15.88,9.733,474,162
8.396,4.083,3.86,15.857,9.78,474,162
8.396,4.083,3.86,15.857,9.78,474,162
8.723,4.583,4.203,15.667,10.433,474,162
8.723,4.583,4.203,15.667,10.433,474,162
7.347,3.787,2.687,14.467,8.45,474,162
7.347,3.787,2.687,14.467,8.45,474,162
10.064,7.243,5.643,15.723,11.647,474,162
10.064,7.243,5.643,15.723,11.647,474,162
10.278,7.887,6.37,15.287,11.57,474,162
9.035,4.95,4.317,16.427,10.45,474,162
9.035,4.95,4.317,16.427,10.45,474,162
9.695,5.133,5.213,16.573,11.857,474,162
9.695,5.133,5.213,16.573,11.857,474,162
11.617,7.947,7.833,16.693,13.99,474,162
11.617,7.947,7.833,16.693,13.99,474,162
11.763,8.547,7.543,16.707,14.26,474,162
11.763,8.547,7.543,16.707,14.26,474,162
10.336,6.943,5.6,16.323,12.477,474,162
10.336,6.943,5.6,16.323,12.477,474,162
11.863,9.387,7.873,16.477,13.717,474,162
9.035,4.95,4.317,16.427,10.45,474,162
9.035,4.95,4.317,16.427,10.45,474,162
9.695,5.133,5.213,16.573,11.857,474,162
9.695,5.133,5.213,16.573,11.857,474,162
11.617,7.947,7.833,16.693,13.99,474,162
11.617,7.947,7.833,16.693,13.99,474,162
11.763,8.547,7.543,16.707,14.26,474,162
11.763,8.547,7.543,16.707,14.26,474,162
10.336,6.943,5.6,16.323,12.477,474,162
10.336,6.943,5.6,16.323,12.477,474,162
11.863,9.387,7.873,16.477,13.717,474,162
17.323,15.73,15.957,19.35,18.253,474,162
10.51,6.3,5.463,17.03,13.247,474,162
10.51,6.3,5.463,17.03,13.247,474,162
10.043,5.84,4.947,16.697,12.683,474,162
10.043,5.84,4.947,16.697,12.683,474,162
12.253,9.557,7.823,16.76,14.867,474,162
12.253,9.557,7.823,16.76,14.867,474,162
13.323,11.46,9.447,16.85,15.537,474,162
13.323,11.46,9.447,16.85,15.537,474,162
17.323,15.73,15.957,19.35,18.253,474,162
10.51,6.3,5.463,17.03,13.247,474,162
10.51,6.3,5.463,17.03,13.247,474,162
