Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
6.929,13.857,5.78,1.493,6.59,336,134
13.047,18.43,13.49,7.427,12.84,336,134
19.456,19.87,21.253,18.113,18.587,336,134
19.456,19.87,21.253,18.113,18.587,336,134
6.929,13.857,5.78,1.493,6.59,336,134
6.929,13.857,5.78,1.493,6.59,336,134
10.71,16.937,12.423,4.247,9.233,336,134
15.755,19.177,16.177,11.647,16.02,336,134
15.755,19.177,16.177,11.647,16.02,336,134
17.072,19.433,17.337,13.957,17.563,336,134
17.072,19.433,17.337,13.957,17.563,336,134
19.434,19.823,19.787,18.823,19.3,336,134
19.434,19.823,19.787,18.823,19.3,336,134
21.034,19.61,22.843,22.027,19.657,336,134
9.303,15.92,12.14,2.187,6.967,336,134
10.71,16.937,12.423,4.247,9.233,336,134
10.71,16.937,12.423,4.247,9.233,336,134
15.755,19.177,16.177,11.647,16.02,336,134
15.755,19.177,16.177,11.647,16.02,336,134
17.072,19.433,17.337,13.957,17.563,336,134
17.072,19.433,17.337,13.957,17.563,336,134
19.434,19.823,19.787,18.823,19.3,336,134
19.434,19.823,19.787,18.823,19.3,336,134
21.034,19.61,22.843,22.027,19.657,336,134
15.288,19.58,19.343,8.57,13.66,336,134
8.809,17.58,9.24,1.253,7.163,336,134
8.809,17.58,9.24,1.253,7.163,336,134
9.824,17.737,7.633,3.153,10.773,336,134
9.824,17.737,7.633,3.153,10.773,336,134
15.014,19.33,13.053,10.487,17.187,336,134
15.014,19.33,13.053,10.487,17.187,336,134
14.155,19.247,12.3,8.76,16.31,336,134
14.155,19.247,12.3,8.76,16.31,336,134
20.53,19.38,21.623,21.287,19.83,336,134
15.288,19.58,19.343,8.57,13.66,336,134
15.288,19.58,19.343,8.57,13.66,336,134
8.809,17.58,9.24,1.253,7.163,336,134
8.809,17.58,9.24,1.253,7.163,336,134
9.824,17.737,7.633,3.153,10.773,336,134
9.824,17.737,7.633,3.153,10.773,336,134
15.014,19.33,13.053,10.487,17.187,336,134
15.014,19.33,13.053,10.487,17.187,336,134
14.155,19.247,12.3,8.76,16.31,336,134
14.155,19.247,12.3,8.76,16.31,336,134
20.53,19.38,21.623,21.287,19.83,336,134
20.71,19.79,23.76,19.767,19.523,336,134
20.71,19.79,23.76,19.767,19.523,336,134
20.984,19.517,23.607,21.42,19.393,336,134
20.984,19.517,23.607,21.42,19.393,336,134
21.047,19.493,23.37,21.71,19.61,336,134
21.047,19.493,23.37,21.71,19.61,336,134
20.172,17.397,22.493,21.94,18.86,336,134
20.172,17.397,22.493,21.94,18.86,336,134
19.952,17.52,21.997,21.617,18.677,336,134
19.952,17.52,21.997,21.617,18.677,336,134
20.71,19.79,23.76,19.767,19.523,336,134
20.984,19.517,23.607,21.42,19.393,336,134
21.047,19.493,23.37,21.71,19.61,336,134
