Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
6.813,10.1,3.48,5.95,7.72,433,159
9.014,11.3,4.887,9.85,10.02,433,159
9.014,11.3,4.887,9.85,10.02,433,159
6.813,10.1,3.48,5.95,7.72,433,159
6.813,10.1,3.48,5.95,7.72,433,159
5.899,8.17,3.33,5.897,6.197,407,159
3.229,4.593,1.267,3.117,3.937,433,159
11.958,13.44,9.357,12.47,12.567,433,159
11.958,13.44,9.357,12.47,12.567,433,159
7.655,10.967,5.33,6.487,7.837,433,159
7.655,10.967,5.33,6.487,7.837,433,159
5.235,8.043,3.077,4.067,5.753,433,159
5.235,8.043,3.077,4.067,5.753,433,159
6.121,8.173,3.143,6.423,6.743,407,159
3.229,4.593,1.267,3.117,3.937,433,159
3.229,4.593,1.267,3.117,3.937,433,159
11.958,13.44,9.357,12.47,12.567,433,159
11.958,13.44,9.357,12.47,12.567,433,159
7.655,10.967,5.33,6.487,7.837,433,159
7.655,10.967,5.33,6.487,7.837,433,159
5.235,8.043,3.077,4.067,5.753,433,159
5.235,8.043,3.077,4.067,5.753,433,159
4.656,6.613,2.293,4.327,5.39,433,159
4.656,6.613,2.293,4.327,5.39,433,159
6.121,8.173,3.143,6.423,6.743,433,159
4.783,6.237,2.59,4.38,5.923,433,159
4.783,6.237,2.59,4.38,5.923,433,159
9.675,10.757,7.613,10.007,10.327,433,159
9.675,10.757,7.613,10.007,10.327,433,159
8.196,10.087,6.447,7.997,8.25,433,159
5.808,7.513,4.32,5.363,6.037,433,159
5.808,7.513,4.32,5.363,6.037,433,159
3.968,5.487,2.497,3.477,4.413,433,159
3.968,5.487,2.497,3.477,4.413,433,159
8.382,13.23,4.073,8.2,8.023,420,159
4.822,6.967,2.283,3.86,6.177,433,159
4.783,6.237,2.59,4.38,5.923,433,159
4.783,6.237,2.59,4.38,5.923,433,159
9.675,10.757,7.613,10.007,10.327,433,159
5.808,7.513,4.32,5.363,6.037,433,159
3.968,5.487,2.497,3.477,4.413,433,159
3.968,5.487,2.497,3.477,4.413,433,159
8.292,12.38,4.363,8.107,8.317,420,159
4.618,6.07,2.717,4.1,5.583,433,159
4.618,6.07,2.717,4.1,5.583,433,159
7.033,8.447,5.07,6.927,7.687,433,159
7.033,8.447,5.07,6.927,7.687,433,159
10.885,11.827,9.25,11.233,11.23,433,159
9.649,14.22,5.17,9.743,9.467,423,159
6.31,8.963,3.627,5.12,7.53,433,159
4.618,6.07,2.717,4.1,5.583,433,159
4.618,6.07,2.717,4.1,5.583,433,159
7.033,8.447,5.07,6.927,7.687,433,159
7.033,8.447,5.07,6.927,7.687,433,159
10.885,11.827,9.25,11.233,11.23,433,159
5.166,6.96,2.987,4.487,6.233,433,159
6.939,8.51,5.353,6.58,7.31,433,159
6.939,8.51,5.353,6.58,7.31,433,159
6.336,7.487,5.047,6.113,6.693,433,159
6.336,7.487,5.047,6.113,6.693,433,159
9.365,10.043,8.02,9.56,9.837,433,159
9.365,10.043,8.02,9.56,9.837,433,159
5.166,6.96,2.987,4.487,6.233,433,159
5.166,6.96,2.987,4.487,6.233,433,159
6.939,8.51,5.353,6.58,7.31,433,159
6.939,8.51,5.353,6.58,7.31,433,159
6.336,7.487,5.047,6.113,6.693,433,159
6.336,7.487,5.047,6.113,6.693,433,159
9.365,10.043,8.02,9.56,9.837,433,159
9.365,10.043,8.02,9.56,9.837,433,159
6.944,8.633,4.547,7,7.597,433,159
6.944,8.633,4.547,7,7.597,433,159
6.415,8.39,4.727,5.71,6.83,433,159
6.415,8.39,4.727,5.71,6.83,433,159
5.866,7.003,4.72,5.633,6.103,433,159
5.866,7.003,4.72,5.633,6.103,433,159
6.377,7.123,5.367,6.497,6.517,433,159
6.377,7.123,5.367,6.497,6.517,433,159
6.995,7.777,6.073,7.033,7.093,433,159
6.995,7.777,6.073,7.033,7.093,433,159
10.326,10.637,9.333,10.76,10.573,433,159
10.326,10.637,9.333,10.76,10.573,433,159
6.944,8.633,4.547,7,7.597,433,159
6.944,8.633,4.547,7,7.597,433,159
6.415,8.39,4.727,5.71,6.83,433,159
5.866,7.003,4.72,5.633,6.103,433,159
5.866,7.003,4.72,5.633,6.103,433,159
