Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
17.872,10.413,20.86,22.89,17.32,265,88
13.91,0.853,17.117,25.223,12.447,265,88
17.288,11.833,19.97,20.187,17.167,265,88
18.136,13.057,20.403,21.377,17.707,265,88
18.136,13.057,20.403,21.377,17.707,265,88
18.172,9.617,21.117,24.52,17.437,265,88
18.172,9.617,21.117,24.52,17.437,265,88
17.288,11.833,19.97,20.187,17.167,265,88
18.136,13.057,20.403,21.377,17.707,265,88
18.136,13.057,20.403,21.377,17.707,265,88
18.172,9.617,21.117,24.52,17.437,265,88
18.172,9.617,21.117,24.52,17.437,265,88
14.193,1.397,17.06,24.78,13.53,265,88
14.193,1.397,17.06,24.78,13.53,265,88
19.593,14.333,21.45,23.807,18.787,265,88
19.593,14.333,21.45,23.807,18.787,265,88
17.592,8.143,20.47,24.45,17.303,265,88
17.592,8.143,20.47,24.45,17.303,265,88
13.797,1.72,15.933,24.213,13.32,265,88
13.985,1.713,16.443,23.877,13.907,265,88
13.985,1.713,16.443,23.877,13.907,265,88
19.593,14.333,21.45,23.807,18.787,265,88
17.592,8.143,20.47,24.45,17.303,265,88
17.592,8.143,20.47,24.45,17.303,265,88
13.797,1.72,15.933,24.213,13.32,265,88
13.797,1.72,15.933,24.213,13.32,265,88
13.631,1.503,15.723,24.15,13.147,265,88
13.706,1.52,15.877,23.857,13.57,265,88
13.985,1.713,16.443,23.877,13.907,265,88
13.985,1.713,16.443,23.877,13.907,265,88
18.249,15.923,21.147,17.963,17.963,265,88
18.914,12.087,21.09,23.79,18.687,265,88
18.914,12.087,21.09,23.79,18.687,265,88
17.192,7.773,19.68,24.097,17.217,265,88
17.192,7.773,19.68,24.097,17.217,265,88
17.047,7.07,19.723,24.017,17.38,265,88
17.047,7.07,19.723,24.017,17.38,265,88
16.638,6.19,19.293,24.01,17.06,265,88
16.638,6.19,19.293,24.01,17.06,265,88
15.992,4.907,18.75,23.853,16.457,265,88
15.992,4.907,18.75,23.853,16.457,265,88
15.93,4.683,18.657,23.85,16.533,265,88
18.914,12.087,21.09,23.79,18.687,265,88
18.914,12.087,21.09,23.79,18.687,265,88
17.192,7.773,19.68,24.097,17.217,265,88
17.192,7.773,19.68,24.097,17.217,265,88
17.047,7.07,19.723,24.017,17.38,265,88
17.047,7.07,19.723,24.017,17.38,265,88
16.638,6.19,19.293,24.01,17.06,265,88
16.638,6.19,19.293,24.01,17.06,265,88
15.992,4.907,18.75,23.853,16.457,265,88
15.992,4.907,18.75,23.853,16.457,265,88
15.93,4.683,18.657,23.85,16.533,265,88
15.93,4.683,18.657,23.85,16.533,265,88
17.05,6.727,20.06,23.77,17.643,265,88
18.043,16.487,21.493,16.863,17.33,265,88
19.652,15.183,21.667,22.657,19.097,265,88
19.652,15.183,21.667,22.657,19.097,265,88
17.927,10.253,20.203,23.38,17.873,265,88
17.927,10.253,20.203,23.38,17.873,265,88
18.051,10.017,20.473,23.617,18.097,265,88
18.051,10.017,20.473,23.617,18.097,265,88
19.033,12.36,21.407,23.557,18.813,265,88
19.033,12.36,21.407,23.557,18.813,265,88
19.585,13.83,21.813,23.437,19.257,265,88
19.585,13.83,21.813,23.437,19.257,265,88
19.436,12.973,21.857,23.39,19.523,265,88
19.652,15.183,21.667,22.657,19.097,265,88
17.927,10.253,20.203,23.38,17.873,265,88
17.927,10.253,20.203,23.38,17.873,265,88
18.051,10.017,20.473,23.617,18.097,265,88
18.051,10.017,20.473,23.617,18.097,265,88
19.033,12.36,21.407,23.557,18.813,265,88
19.033,12.36,21.407,23.557,18.813,265,88
19.585,13.83,21.813,23.437,19.257,265,88
19.585,13.83,21.813,23.437,19.257,265,88
19.436,12.973,21.857,23.39,19.523,265,88
19.436,12.973,21.857,23.39,19.523,265,88
18.679,16.913,22.253,17.253,18.297,265,88
18.679,16.913,22.253,17.253,18.297,265,88
19.554,16.217,22.077,20.813,19.11,265,88
19.554,16.217,22.077,20.813,19.11,265,88
18.967,16.173,22.107,18.917,18.673,265,88
18.967,16.173,22.107,18.917,18.673,265,88
18.5,16.49,21.987,16.38,19.143,265,88
19.944,15.087,22.447,22.143,20.1,265,88
18.5,16.49,21.987,16.38,19.143,265,88
17.543,17.207,21.573,14.077,17.32,267,88
