Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
17.77,10.783,20.517,21.507,18.27,416,149
17.539,8.947,20.82,22.547,17.843,416,149
17.723,10.583,20.53,21.817,17.96,416,149
17.723,10.583,20.53,21.817,17.96,416,149
17.77,10.783,20.517,21.507,18.27,416,149
17.77,10.783,20.517,21.507,18.27,416,149
18.41,12.56,20.857,21.54,18.687,416,149
18.469,12.923,20.9,21.23,18.82,416,149
18.469,12.923,20.9,21.23,18.82,416,149
18.219,12.127,20.987,20.847,18.917,416,149
18.219,12.127,20.987,20.847,18.917,416,149
18.41,12.56,20.857,21.54,18.687,416,149
18.469,12.923,20.9,21.23,18.82,416,149
18.469,12.923,20.9,21.23,18.82,416,149
18.219,12.127,20.987,20.847,18.917,416,149
18.219,12.127,20.987,20.847,18.917,416,149
18.057,11.473,21.04,20.7,19.013,416,149
18.398,14.65,21.237,18.627,19.077,416,149
18.398,14.65,21.237,18.627,19.077,416,149
18.368,14.437,21.173,18.713,19.147,416,149
18.368,14.437,21.173,18.713,19.147,416,149
18.361,14.103,21.16,18.967,19.217,416,149
18.361,14.103,21.16,18.967,19.217,416,149
18.43,13.68,21.197,19.417,19.427,416,149
18.43,13.68,21.197,19.417,19.427,416,149
18.305,14.62,21.167,18.423,19.01,416,149
18.305,14.62,21.167,18.423,19.01,416,149
18.398,14.65,21.237,18.627,19.077,416,149
18.398,14.65,21.237,18.627,19.077,416,149
18.368,14.437,21.173,18.713,19.147,416,149
18.368,14.437,21.173,18.713,19.147,416,149
18.361,14.103,21.16,18.967,19.217,416,149
18.361,14.103,21.16,18.967,19.217,416,149
18.43,13.68,21.197,19.417,19.427,416,149
18.43,13.68,21.197,19.417,19.427,416,149
18.01,15.78,20.763,16.747,18.75,416,149
18.01,15.78,20.763,16.747,18.75,416,149
18.015,16.157,20.627,16.537,18.74,416,149
18.015,16.157,20.627,16.537,18.74,416,149
17.793,16.187,20.31,16.097,18.583,416,149
17.793,16.187,20.31,16.097,18.583,416,149
18.141,15.287,20.65,17.63,18.997,416,149
18.141,15.287,20.65,17.63,18.997,416,149
18.362,13.913,20.973,19.153,19.407,416,149
18.362,13.913,20.973,19.153,19.407,416,149
18.256,14.897,21.483,17.94,18.703,416,149
18.256,14.897,21.483,17.94,18.703,416,149
18.342,15.663,21.6,17.197,18.91,416,149
18.342,15.663,21.6,17.197,18.91,416,149
18.379,15.263,21.413,17.807,19.033,416,149
18.574,15.94,21.31,17.803,19.243,416,149
18.574,15.94,21.31,17.803,19.243,416,149
18.01,15.78,20.763,16.747,18.75,416,149
18.01,15.78,20.763,16.747,18.75,416,149
18.015,16.157,20.627,16.537,18.74,416,149
18.015,16.157,20.627,16.537,18.74,416,149
17.793,16.187,20.31,16.097,18.583,416,149
17.793,16.187,20.31,16.097,18.583,416,149
18.141,15.287,20.65,17.63,18.997,416,149
18.141,15.287,20.65,17.63,18.997,416,149
18.362,13.913,20.973,19.153,19.407,416,149
18.362,13.913,20.973,19.153,19.407,416,149
17.517,15.92,21.1,15.217,17.83,416,149
17.517,15.92,21.1,15.217,17.83,416,149
17.895,15.933,21.26,15.963,18.42,416,149
17.895,15.933,21.26,15.963,18.42,416,149
17.959,16.17,21.1,16.083,18.483,416,149
17.959,16.17,21.1,16.083,18.483,416,149
17.682,16.02,20.583,15.91,18.217,416,149
17.682,16.02,20.583,15.91,18.217,416,149
17.462,16.553,20.25,15.013,18.027,416,149
17.462,16.553,20.25,15.013,18.027,416,149
17.123,17.06,19.847,13.913,17.677,416,149
17.123,17.06,19.847,13.913,17.677,416,149
17.29,16.717,19.973,14.433,18.037,416,149
17.29,16.717,19.973,14.433,18.037,416,149
17.756,15.93,20.35,16.16,18.583,416,149
17.756,15.93,20.35,16.16,18.583,416,149
18.367,14.327,20.853,19.163,19.123,416,149
17.517,15.92,21.1,15.217,17.83,416,149
17.517,15.92,21.1,15.217,17.83,416,149
17.895,15.933,21.26,15.963,18.42,416,149
17.895,15.933,21.26,15.963,18.42,416,149
17.959,16.17,21.1,16.083,18.483,416,149
17.959,16.17,21.1,16.083,18.483,416,149
17.683,16.02,20.583,15.91,18.217,416,149
17.682,16.02,20.583,15.91,18.217,416,149
17.462,16.553,20.25,15.013,18.027,416,149
17.462,16.553,20.25,15.013,18.027,416,149
17.123,17.06,19.847,13.913,17.677,416,149
17.123,17.06,19.847,13.913,17.677,416,149
17.29,16.717,19.973,14.433,18.037,416,149
17.29,16.717,19.973,14.433,18.037,416,149
17.756,15.93,20.35,16.16,18.583,416,149
17.756,15.93,20.35,16.16,18.583,416,149
18.367,14.327,20.853,19.163,19.123,416,149
18.367,14.327,20.853,19.163,19.123,416,149
16.395,16.907,20.47,11.977,16.23,416,149
16.395,16.907,20.47,11.977,16.23,416,149
16.672,17.457,20.457,12.007,16.767,416,149
16.672,17.457,20.457,12.007,16.767,416,149
17.361,16.54,20.423,14.933,17.55,416,149
17.361,16.54,20.423,14.933,17.55,416,149
16.704,17.097,19.973,13.02,16.727,416,149
16.704,17.097,19.973,13.02,16.727,416,149
16.608,17.333,19.697,12.703,16.693,416,149
16.608,17.333,19.697,12.703,16.693,416,149
16.278,17.607,19.35,11.81,16.347,416,149
16.278,17.607,19.35,11.81,16.347,416,149
16.561,17.197,19.597,12.56,16.89,416,149
16.561,17.197,19.597,12.56,16.89,416,149
17.047,16.68,20.023,14.053,17.433,416,149
17.047,16.68,20.023,14.053,17.433,416,149
18.165,15.203,20.86,17.76,18.84,416,149
18.165,15.203,20.86,17.76,18.84,416,149
16.395,16.907,20.47,11.977,16.23,416,149
16.395,16.907,20.47,11.977,16.23,416,149
16.672,17.457,20.457,12.007,16.767,416,149
16.672,17.457,20.457,12.007,16.767,416,149
17.361,16.54,20.423,14.933,17.55,416,149
17.361,16.54,20.423,14.933,17.55,416,149
16.704,17.097,19.973,13.02,16.727,416,149
16.704,17.097,19.973,13.02,16.727,416,149
16.608,17.333,19.697,12.703,16.693,416,149
16.608,17.333,19.697,12.703,16.693,416,149
16.278,17.607,19.35,11.81,16.347,416,149
16.278,17.607,19.35,11.81,16.347,416,149
16.561,17.197,19.597,12.56,16.89,416,149
16.561,17.197,19.597,12.56,16.89,416,149
17.047,16.68,20.023,14.053,17.433,416,149
17.047,16.68,20.023,14.053,17.433,416,149
18.165,15.203,20.86,17.76,18.84,416,149
18.165,15.203,20.86,17.76,18.84,416,149
16.576,16.543,20.853,12.47,16.437,416,149
16.14,17.377,20.04,11.577,15.563,416,149
16.14,17.377,20.04,11.577,15.563,416,149
16.302,17.2,19.987,11.947,16.07,416,149
16.302,17.2,19.987,11.947,16.07,416,149
15.959,17.577,19.527,11.14,15.597,416,149
15.959,17.577,19.527,11.14,15.597,416,149
16.302,17.73,19.54,12.063,15.873,416,149
16.302,17.73,19.54,12.063,15.873,416,149
15.88,18.09,19.03,11.13,15.27,416,149
15.88,18.09,19.03,11.13,15.27,416,149
15.771,18.117,18.837,10.9,15.23,416,149
15.771,18.117,18.837,10.9,15.23,416,149
16.406,17.633,19.387,12.59,16.01,416,149
16.406,17.633,19.387,12.59,16.01,416,149
17.047,17.417,19.967,14.093,16.713,416,149
17.047,17.417,19.967,14.093,16.713,416,149
17.729,15.993,20.583,16.29,18.05,416,149
17.729,15.993,20.583,16.29,18.05,416,149
15.592,18.723,20.02,9.063,14.56,416,149
15.592,18.723,20.02,9.063,14.56,416,149
16.14,17.377,20.04,11.577,15.563,416,149
16.14,17.377,20.04,11.577,15.563,416,149
16.302,17.2,19.987,11.947,16.07,416,149
16.302,17.2,19.987,11.947,16.07,416,149
15.959,17.577,19.527,11.14,15.597,416,149
15.959,17.577,19.527,11.14,15.597,416,149
16.302,17.73,19.54,12.063,15.873,416,149
16.302,17.73,19.54,12.063,15.873,416,149
15.88,18.09,19.03,11.13,15.27,416,149
15.88,18.09,19.03,11.13,15.27,416,149
15.771,18.117,18.837,10.9,15.23,416,149
15.771,18.117,18.837,10.9,15.23,416,149
16.406,17.633,19.387,12.59,16.01,416,149
