Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
19.124,19.16,19.637,19.133,18.567,348,111
19.124,19.16,19.637,19.133,18.567,348,111
18.376,19.017,18.56,17.42,18.507,348,111
18.376,19.017,18.56,17.42,18.507,348,111
14.592,17.167,15.733,10.57,14.897,348,111
14.592,17.167,15.733,10.57,14.897,348,111
14.137,17.167,16.047,9.637,13.693,348,111
14.592,17.167,15.733,10.57,14.897,348,111
14.592,17.167,15.733,10.57,14.897,348,111
14.137,17.167,16.047,9.637,13.693,348,111
14.137,17.167,16.047,9.637,13.693,348,111
13.588,17.27,15.11,8.733,13.24,348,111
14.339,17.107,16.64,10.217,13.393,348,111
14.339,17.107,16.64,10.217,13.393,348,111
13.588,17.27,15.11,8.733,13.24,348,111
14.339,17.107,16.64,10.217,13.393,348,111
14.339,17.107,16.64,10.217,13.393,348,111
11.991,17.477,13.337,6.13,11.017,348,111
13.946,17.323,16.207,9.637,12.617,348,111
13.946,17.323,16.207,9.637,12.617,348,111
8.889,17.21,8.803,1.71,7.833,348,111
8.889,17.21,8.803,1.71,7.833,348,111
11.991,17.477,13.337,6.13,11.017,348,111
13.946,17.323,16.207,9.637,12.617,348,111
13.946,17.323,16.207,9.637,12.617,348,111
8.828,17.44,9.76,0.96,7.153,348,111
9.903,17.533,9.773,3.187,9.123,348,111
9.903,17.533,9.773,3.187,9.123,348,111
12.097,17.69,13.047,6.307,11.343,348,111
12.097,17.69,13.047,6.307,11.343,348,111
13.733,17.53,15.8,9.17,12.433,348,111
13.733,17.53,15.8,9.17,12.433,348,111
13.141,17.563,14.897,8.393,11.707,348,111
8.828,17.44,9.76,0.96,7.153,348,111
9.903,17.533,9.773,3.187,9.123,348,111
9.903,17.533,9.773,3.187,9.123,348,111
12.097,17.69,13.047,6.307,11.343,348,111
12.097,17.69,13.047,6.307,11.343,348,111
13.733,17.53,15.8,9.17,12.433,348,111
13.733,17.53,15.8,9.17,12.433,348,111
13.141,17.563,14.897,8.393,11.707,348,111
9.938,17.797,10.99,2.68,8.283,348,111
9.938,17.797,10.99,2.68,8.283,348,111
11.338,17.637,11.423,5.49,10.8,348,111
11.338,17.637,11.423,5.49,10.8,348,111
12.633,17.53,13.62,7.51,11.87,348,111
12.633,17.53,13.62,7.51,11.87,348,111
13.414,17.583,15.303,8.59,12.18,348,111
9.938,17.797,10.99,2.68,8.283,348,111
9.938,17.797,10.99,2.68,8.283,348,111
11.338,17.637,11.423,5.49,10.8,348,111
11.338,17.637,11.423,5.49,10.8,348,111
12.633,17.53,13.62,7.51,11.87,348,111
12.633,17.53,13.62,7.51,11.87,348,111
13.414,17.583,15.303,8.59,12.18,348,111
11.287,18.02,13.123,4.353,9.65,348,111
12.432,17.613,13.34,7.103,11.673,348,111
12.432,17.613,13.34,7.103,11.673,348,111
12.743,17.49,13.593,7.707,12.18,348,111
12.743,17.49,13.593,7.707,12.18,348,111
14.223,17.61,16.183,9.62,13.473,348,111
14.223,17.61,16.183,9.62,13.473,348,111
13.988,17.807,16.443,8.447,13.257,348,111
11.287,18.02,13.123,4.353,9.65,348,111
12.432,17.613,13.34,7.103,11.673,348,111
12.432,17.613,13.34,7.103,11.673,348,111
12.743,17.49,13.593,7.707,12.18,348,111
12.743,17.49,13.593,7.707,12.18,348,111
14.223,17.61,16.183,9.62,13.473,348,111
14.223,17.61,16.183,9.62,13.473,348,111
13.988,17.807,16.443,8.447,13.257,348,111
17.595,18.183,20.83,14.547,16.82,348,111
14.041,18.2,16.627,8.263,13.07,348,111
14.041,18.2,16.627,8.263,13.07,348,111
13.887,18.067,16.413,7.597,13.47,348,111
13.887,18.067,16.413,7.597,13.47,348,111
14.725,17.883,17.677,9.083,14.257,348,111
14.725,17.883,17.677,9.083,14.257,348,111
16.938,17.94,19.9,13.377,16.537,348,111
13.887,18.067,16.413,7.597,13.47,348,111
14.725,17.883,17.677,9.083,14.257,348,111
