Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
8.63,8.153,6.577,11.95,7.84,506,167
8.63,8.153,6.577,11.95,7.84,506,167
6.128,5.647,4.513,8.673,5.677,506,167
8.988,8.243,7.557,11.54,8.617,506,167
8.988,8.243,7.557,11.54,8.617,506,167
8.63,8.153,6.577,11.95,7.84,506,167
6.128,5.647,4.513,8.673,5.677,506,167
6.128,5.647,4.513,8.673,5.677,506,167
8.988,8.243,7.557,11.54,8.617,506,167
4.266,3.8,3.417,5.903,3.943,506,167
4.266,3.8,3.417,5.903,3.943,506,167
4.266,3.8,3.417,5.903,3.943,506,167
8.069,8.777,7.377,9.187,6.937,506,167
7.476,7.493,6.65,8.72,7.04,506,167
7.476,7.493,6.65,8.72,7.04,506,167
9.631,10.193,8.977,10.573,8.783,506,167
7.778,7.823,5.683,10.85,6.76,447,167
7.673,7.337,6.037,10.783,6.53,506,167
6.206,5.35,4.86,9.097,5.513,506,167
6.206,5.35,4.86,9.097,5.513,506,167
6.046,4.75,4.627,9.247,5.56,506,167
6.046,4.75,4.627,9.247,5.56,506,167
12.431,11.053,11.173,15.207,12.293,506,167
12.431,11.053,11.173,15.207,12.293,506,167
11.499,10.73,10.757,13.223,11.29,506,167
11.499,10.73,10.757,13.223,11.29,506,167
6.354,6.06,5.657,7.677,6.023,506,167
6.036,6.203,5.393,6.967,5.583,506,167
6.206,5.35,4.86,9.097,5.513,506,167
6.046,4.75,4.627,9.247,5.56,506,167
6.046,4.75,4.627,9.247,5.56,506,167
12.431,11.053,11.173,15.207,12.293,506,167
12.431,11.053,11.173,15.207,12.293,506,167
11.499,10.73,10.757,13.223,11.29,506,167
6.354,6.06,5.657,7.677,6.023,506,167
6.354,6.06,5.657,7.677,6.023,506,167
6.036,6.203,5.393,6.967,5.583,506,167
6.036,6.203,5.393,6.967,5.583,506,167
4.043,4.38,3.463,4.753,3.577,506,167
4.043,4.38,3.463,4.753,3.577,506,167
4.287,4.72,3.69,4.863,3.87,506,167
4.287,4.72,3.69,4.863,3.87,506,167
3.86,3.913,3.02,5.543,2.963,506,167
3.86,3.913,3.02,5.543,2.963,506,167
3.652,3.023,2.677,5.737,3.173,506,167
3.652,3.023,2.677,5.737,3.173,506,167
7.232,6.393,6.31,9.437,6.783,506,167
3.087,2.833,2.623,4.063,2.823,506,167
4.475,3.99,3.933,5.993,3.987,506,167
4.475,3.99,3.933,5.993,3.987,506,167
4.475,3.99,3.933,5.993,3.987,506,167
3.964,3.68,3.343,5.277,3.553,506,167
3.964,3.68,3.343,5.277,3.553,506,167
3.474,3.287,3.007,4.59,3.013,506,167
3.474,3.287,3.007,4.59,3.013,506,167
1.873,1.753,1.59,2.567,1.58,506,167
3.86,3.913,3.02,5.543,2.963,506,167
3.86,3.913,3.02,5.543,2.963,506,167
3.652,3.023,2.677,5.737,3.173,506,167
3.652,3.023,2.677,5.737,3.173,506,167
7.232,6.393,6.31,9.437,6.783,506,167
7.232,6.393,6.31,9.437,6.783,506,167
3.087,2.833,2.623,4.063,2.823,506,167
3.087,2.833,2.623,4.063,2.823,506,167
4.475,3.99,3.933,5.993,3.987,506,167
4.475,3.99,3.933,5.993,3.987,506,167
3.964,3.68,3.343,5.277,3.553,506,167
3.964,3.68,3.343,5.277,3.553,506,167
3.474,3.287,3.007,4.59,3.013,506,167
3.474,3.287,3.007,4.59,3.013,506,167
1.873,1.753,1.59,2.567,1.58,506,167
1.873,1.753,1.59,2.567,1.58,506,167
2.285,2.433,1.967,2.973,1.767,506,167
2.285,2.433,1.967,2.973,1.767,506,167
7.209,7.007,5.7,10.54,5.59,506,167
8.107,7.167,6.663,11.47,7.127,506,167
8.107,7.167,6.663,11.47,7.127,506,167
9.123,8.017,7.707,12.413,8.357,506,167
9.123,8.017,7.707,12.413,8.357,506,167
9.112,7.933,7.89,12.03,8.59,506,167
9.112,7.933,7.89,12.03,8.59,506,167
15.137,14.23,14.64,16.753,14.93,506,167
15.137,14.23,14.64,16.753,14.93,506,167
13.474,12.617,12.813,15.38,13.087,506,167
13.474,12.617,12.813,15.38,13.087,506,167
11.979,10.827,11.053,14.3,11.74,506,167
11.979,10.827,11.053,14.3,11.74,506,167
4.908,4.33,4.097,6.863,4.337,506,167
4.908,4.33,4.097,6.863,4.337,506,167
4.133,3.753,3.517,5.79,3.47,506,167
4.133,3.753,3.517,5.79,3.47,506,167
4.088,3.59,3.4,5.853,3.51,506,167
5.093,4.7,4.353,6.957,4.363,506,167
5.093,4.7,4.353,6.957,4.363,506,167
5.312,5.053,4.767,7.027,4.403,506,167
7.209,7.007,5.7,10.54,5.59,506,167
8.107,7.167,6.663,11.47,7.127,506,167
8.107,7.167,6.663,11.47,7.127,506,167
9.123,8.017,7.707,12.413,8.357,506,167
9.123,8.017,7.707,12.413,8.357,506,167
9.112,7.933,7.89,12.03,8.59,506,167
9.112,7.933,7.89,12.03,8.59,506,167
15.137,14.23,14.64,16.753,14.93,506,167
15.137,14.23,14.64,16.753,14.93,506,167
13.474,12.617,12.813,15.38,13.087,506,167
13.474,12.617,12.813,15.38,13.087,506,167
11.979,10.827,11.053,14.3,11.74,506,167
11.979,10.827,11.053,14.3,11.74,506,167
4.908,4.33,4.097,6.863,4.337,506,167
4.908,4.33,4.097,6.863,4.337,506,167
4.133,3.753,3.517,5.79,3.47,506,167
4.133,3.753,3.517,5.79,3.47,506,167
7.732,6.55,5.47,12.653,6.253,506,167
7.233,5.973,5.15,12.177,5.627,506,167
6.266,4.42,4.1,11.573,4.967,506,167
7.216,5.463,5.457,11.883,6.06,506,167
7.216,5.463,5.457,11.883,6.06,506,167
7.748,5.733,5.953,12.22,7.083,506,167
7.748,5.733,5.953,12.22,7.083,506,167
10.608,8.617,8.91,14.51,10.393,506,167
10.608,8.617,8.91,14.51,10.393,506,167
11.707,9.68,10.157,15.233,11.757,506,167
11.707,9.68,10.157,15.233,11.757,506,167
12.595,11.037,11.23,15.32,12.793,506,167
12.595,11.037,11.23,15.32,12.793,506,167
11.946,10.897,10.81,14.213,11.867,506,167
7.748,5.733,5.953,12.22,7.083,506,167
7.748,5.733,5.953,12.22,7.083,506,167
10.608,8.617,8.91,14.51,10.393,506,167
10.608,8.617,8.91,14.51,10.393,506,167
11.707,9.68,10.157,15.233,11.757,506,167
11.707,9.68,10.157,15.233,11.757,506,167
12.595,11.037,11.23,15.32,12.793,506,167
12.595,11.037,11.23,15.32,12.793,506,167
11.946,10.897,10.81,14.213,11.867,506,167
11.946,10.897,10.81,14.213,11.867,506,167
3.002,1.727,2.2,6.3,1.783,506,167
3.002,1.727,2.2,6.3,1.783,506,167
2.95,1.563,1.863,6.327,2.047,506,167
2.95,1.563,1.863,6.327,2.047,506,167
2.697,1.093,1.403,6.313,1.977,506,167
2.697,1.093,1.403,6.313,1.977,506,167
4.972,2.557,3.103,9.61,4.617,506,167
4.972,2.557,3.103,9.61,4.617,506,167
2.95,1.563,1.863,6.327,2.047,506,167
2.95,1.563,1.863,6.327,2.047,506,167
2.697,1.093,1.403,6.313,1.977,506,167
2.697,1.093,1.403,6.313,1.977,506,167
4.972,2.557,3.103,9.61,4.617,506,167
2.899,3.17,2.263,4.797,1.363,506,167
2.899,3.17,2.263,4.797,1.363,506,167
3.485,2.543,2.25,6.93,2.217,506,167
3.485,2.543,2.25,6.93,2.217,506,167
2.944,1.587,1.59,6.607,1.993,506,167
2.899,3.17,2.263,4.797,1.363,506,167
3.485,2.543,2.25,6.93,2.217,506,167
3.485,2.543,2.25,6.93,2.217,506,167
2.944,1.587,1.59,6.607,1.993,506,167
6.273,5.843,5.127,10.233,3.89,506,167
6.273,5.843,5.127,10.233,3.89,506,167
5.583,4.747,3.943,9.93,3.71,506,167
5.583,4.747,3.943,9.93,3.71,506,167
4.53,3.287,2.743,8.907,3.183,506,167
4.53,3.287,2.743,8.907,3.183,506,167
8.586,6.347,7.4,14.017,6.577,506,167
6.273,5.843,5.127,10.233,3.89,506,167
6.273,5.843,5.127,10.233,3.89,506,167
5.583,4.747,3.943,9.93,3.71,506,167
5.583,4.747,3.943,9.93,3.71,506,167
4.53,3.287,2.743,8.907,3.183,506,167
4.53,3.287,2.743,8.907,3.183,506,167
10.272,6.97,9.347,15.913,8.853,506,167
9.712,6.81,8.84,16.21,6.987,506,167
9.712,6.81,8.84,16.21,6.987,506,167
8.363,5.56,6.613,14.653,6.627,506,167
8.363,5.56,6.613,14.653,6.627,506,167
7.538,5.26,5.403,12.953,6.537,506,167
7.538,5.26,5.403,12.953,6.537,506,167
7.169,4.58,4.877,12.903,6.317,506,167
7.538,5.26,5.403,12.953,6.537,506,167
7.169,4.58,4.877,12.903,6.317,506,167
7.169,4.58,4.877,12.903,6.317,506,167
5.735,2.89,3.613,11.523,4.917,506,167
5.735,2.89,3.613,11.523,4.917,506,167
6.995,3.523,5.14,12.433,6.883,506,167
6.995,3.523,5.14,12.433,6.883,506,167
9.012,5.523,6.813,15.603,8.107,506,167
9.012,5.523,6.813,15.603,8.107,506,167
8.035,4.237,5.727,14.397,7.78,506,167
8.035,4.237,5.727,14.397,7.78,506,167
10.59,5.287,9.677,16.683,10.713,506,167
