Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
9.367,15.6,5.29,8.893,7.687,406,154
8.428,14.797,3.443,8.347,7.123,406,154
8.428,14.797,3.443,8.347,7.123,406,154
9.367,15.6,5.29,8.893,7.687,406,154
9.367,15.6,5.29,8.893,7.687,406,154
10.353,15.003,5.253,12.17,8.987,406,154
8.761,14.527,4.863,8.403,7.247,406,154
8.761,14.527,4.863,8.403,7.247,406,154
10.471,15.397,5.837,11.247,9.403,406,154
10.353,15.003,5.253,12.17,8.987,406,154
8.761,14.527,4.863,8.403,7.247,406,154
8.761,14.527,4.863,8.403,7.247,406,154
10.471,15.397,5.837,11.247,9.403,406,154
15.346,16.867,11.167,18.6,14.75,406,154
12.321,15.493,7.903,14.413,11.473,406,154
12.321,15.493,7.903,14.413,11.473,406,154
10.619,15.317,6.287,11.27,9.603,406,154
10.619,15.317,6.287,11.27,9.603,406,154
15.346,16.867,11.167,18.6,14.75,406,154
12.321,15.493,7.903,14.413,11.473,406,154
12.321,15.493,7.903,14.413,11.473,406,154
10.619,15.317,6.287,11.27,9.603,406,154
10.619,15.317,6.287,11.27,9.603,406,154
13.208,14.457,8.387,16.107,13.883,406,154
14.408,15.657,11.157,16.46,14.353,406,154
14.408,15.657,11.157,16.46,14.353,406,154
10.834,13.913,6.897,12.057,10.47,406,154
10.834,13.913,6.897,12.057,10.47,406,154
14.408,15.657,11.157,16.46,14.353,406,154
14.408,15.657,11.157,16.46,14.353,406,154
10.834,13.913,6.897,12.057,10.47,406,154
10.834,13.913,6.897,12.057,10.47,406,154
20.364,20.173,20.247,21.313,19.723,406,154
