Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
6.861,15.72,2.847,2.547,6.33,379,148
5.382,13.037,2.25,2.35,3.89,379,148
5.382,13.037,2.25,2.35,3.89,379,148
5.719,13.56,1.963,2.587,4.77,379,148
4.404,12.063,1.247,1.21,3.097,379,148
5.382,13.037,2.25,2.35,3.89,379,148
5.382,13.037,2.25,2.35,3.89,379,148
10.119,14.597,4.433,9.877,11.57,379,148
5.438,12.253,2.193,2.947,4.357,379,148
5.438,12.253,2.193,2.947,4.357,379,148
8.715,14.263,5.057,7.77,7.767,379,148
8.715,14.263,5.057,7.77,7.767,379,148
7.681,12.887,3.32,7.49,7.03,379,148
7.681,12.887,3.32,7.49,7.03,379,148
11.086,14.957,6.837,11.883,10.667,379,148
11.086,14.957,6.837,11.883,10.667,379,148
11.086,14.957,6.837,11.883,10.667,379,148
8.557,13.13,4.3,8.76,8.04,379,148
8.557,13.13,4.3,8.76,8.04,379,148
7.484,12.587,3.723,6.663,6.967,379,148
8.557,13.13,4.3,8.76,8.04,379,148
7.484,12.587,3.723,6.663,6.967,379,148
7.484,12.587,3.723,6.663,6.967,379,148
