Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
13.944,0.94,17.957,24.343,12.533,233,90
11.514,0.13,13.947,23.27,8.71,233,90
10.135,0.04,11.233,22.46,6.807,233,90
10.135,0.04,11.233,22.46,6.807,233,90
13.944,0.94,17.957,24.343,12.533,233,90
13.944,0.94,17.957,24.343,12.533,233,90
11.514,0.13,13.947,23.27,8.71,233,90
11.514,0.13,13.947,23.27,8.71,233,90
10.135,0.04,11.233,22.46,6.807,233,90
16.747,5.017,21.08,24.257,16.633,233,90
16.594,4.583,21.393,24.433,15.967,233,90
16.594,4.583,21.393,24.433,15.967,233,90
15.535,2.88,20.6,24.457,14.207,233,90
13.948,1.197,17.253,24.033,13.31,226,90
16.747,5.017,21.08,24.257,16.633,233,90
16.747,5.017,21.08,24.257,16.633,233,90
16.594,4.583,21.393,24.433,15.967,233,90
15.96,3.757,19.997,24.12,15.967,233,90
15.96,3.757,19.997,24.12,15.967,233,90
17.418,6.573,21.443,23.957,17.697,233,90
17.418,6.573,21.443,23.957,17.697,233,90
15.96,3.757,19.997,24.12,15.967,233,90
15.96,3.757,19.997,24.12,15.967,233,90
17.418,6.573,21.443,23.957,17.697,233,90
16.284,4.137,20.533,24.147,16.32,233,90
16.284,4.137,20.533,24.147,16.32,233,90
17.652,7.617,21.49,23.53,17.973,233,90
