Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
15.909,20.007,12.67,16.08,14.88,378,153
15.169,18,10.93,17.517,14.23,378,153
16.404,19.633,11.697,18.407,15.88,378,153
16.404,19.633,11.697,18.407,15.88,378,153
15.053,19.787,10.513,15.917,13.997,378,153
15.169,18,10.93,17.517,14.23,378,153
16.404,19.633,11.697,18.407,15.88,378,153
16.404,19.633,11.697,18.407,15.88,378,153
15.053,19.787,10.513,15.917,13.997,378,153
15.053,19.787,10.513,15.917,13.997,378,153
16.733,19.37,12.293,18.527,16.747,378,153
16.733,19.37,12.293,18.527,16.747,378,153
10.717,17.997,5.16,10.163,9.547,378,153
10.717,17.997,5.16,10.163,9.547,378,153
10.28,18.267,5.657,7.867,9.327,378,153
10.28,18.267,5.657,7.867,9.327,378,153
16.733,19.37,12.293,18.527,16.747,378,153
10.717,17.997,5.16,10.163,9.547,378,153
10.717,17.997,5.16,10.163,9.547,378,153
10.28,18.267,5.657,7.867,9.327,378,153
10.28,18.267,5.657,7.867,9.327,378,153
9.412,17.723,6.423,5.517,7.983,378,153
9.412,17.723,6.423,5.517,7.983,378,153
13.184,18.513,7.703,14.11,12.41,378,153
13.184,18.513,7.703,14.11,12.41,378,153
8.683,17.113,4.05,6.277,7.293,378,153
8.683,17.113,4.05,6.277,7.293,378,153
8.637,16.717,4.823,5.947,7.063,378,153
8.637,16.717,4.823,5.947,7.063,378,153
13.184,18.513,7.703,14.11,12.41,378,153
